Students	505
1	54 8 27 68
2	71 23 57 48
3	31 67 1 39
4	1 49 36 61
5	33 8 60 5
6	36 22 38 29
7	21 30 8 5
8	64 36 69 51
9	48 29 18 60
10	33 10 32 26
11	54 60 21 56
12	26 9 12 16
13	14 6 12 44
14	8 13 50 7
15	31 66 56 23
16	60 20 63 36
17	56 45 36 67
18	7 22 35 47
19	13 37 68 5
20	47 16 63 3
21	2 8 9 42
22	72 38 27 61
23	48 57 28 63
24	63 47 2 4
25	71 29 67 63
26	3 1 18 31
27	26 14 65 45
28	27 62 10 40
29	5 35 39 30
30	43 53 58 63
31	63 28 47 2
32	29 41 33 19
33	58 52 5 36
34	64 2 12 51
35	48 17 18 56
36	19 38 5 59
37	21 22 15 45
38	30 42 63 71
39	15 65 55 42
40	44 35 22 41
41	46 3 58 60
42	26 66 71 35
43	15 23 26 65
44	26 55 62 25
45	7 49 59 23
46	42 25 5 36
47	18 14 70 69
48	66 14 52 54
49	17 12 47 16
50	46 30 37 61
51	14 23 70 5
52	20 65 1 69
53	44 1 47 39
54	27 63 58 37
55	36 56 41 30
56	25 24 44 9
57	53 57 42 66
58	6 66 28 71
59	62 49 20 2
60	40 44 16 52
61	53 5 26 39
62	41 19 69 28
63	23 70 71 53
64	57 4 39 45
65	17 10 63 34
66	8 11 46 21
67	72 28 13 51
68	34 15 48 66
69	40 19 47 57
70	72 11 37 25
71	37 63 71 3
72	1 36 57 44
73	9 17 53 27
74	15 38 27 13
75	49 21 53 62
76	25 2 68 24
77	64 5 72 49
78	24 33 52 56
79	68 33 49 59
80	41 39 61 33
81	23 47 33 22
82	21 68 52 14
83	30 20 59 60
84	1 44 45 26
85	66 53 26 34
86	52 57 11 43
87	31 20 39 19
88	26 21 50 68
89	6 64 54 4
90	9 8 72 58
91	24 60 9 66
92	68 57 16 33
93	61 27 28 62
94	46 8 41 9
95	4 11 49 15
96	46 61 54 49
97	54 60 17 27
98	30 50 33 7
99	68 70 8 14
100	69 48 58 19
101	59 14 57 4
102	72 29 42 49
103	59 55 40 26
104	23 57 33 40
105	14 6 63 3
106	33 23 51 9
107	32 63 27 51
108	12 20 24 18
109	61 72 70 30
110	13 21 52 71
111	20 31 21 70
112	24 10 20 4
113	63 2 15 26
114	58 23 51 6
115	20 14 46 37
116	36 65 4 23
117	48 70 12 41
118	49 57 70 66
119	26 68 53 25
120	58 46 29 44
121	15 6 11 66
122	17 12 41 70
123	1 69 42 19
124	14 34 8 17
125	43 53 36 15
126	49 61 39 19
127	42 48 52 69
128	19 39 29 41
129	57 15 17 14
130	19 64 39 16
131	43 35 42 6
132	35 72 58 12
133	2 71 13 21
134	7 21 27 13
135	42 40 36 7
136	34 48 72 67
137	8 68 44 19
138	26 48 69 36
139	50 60 16 55
140	52 7 34 31
141	60 23 8 46
142	54 52 23 45
