Students	1260
1	71 31 46 1
2	10 67 71 56
3	35 59 60 45
4	16 76 53 75
5	52 15 64 78
6	38 75 44 53
7	74 20 22 56
8	78 60 17 69
9	67 1 50 29
10	9 3 73 57
11	29 32 44 14
12	10 67 50 40
13	36 67 78 64
14	8 32 70 17
15	47 70 54 44
16	27 5 75 12
17	77 9 44 49
18	37 42 12 71
19	46 7 52 51
20	49 4 9 51
21	54 1 63 6
22	11 7 19 9
23	11 74 27 63
24	43 78 45 13
25	2 48 21 24
26	43 63 34 19
27	45 20 73 29
28	31 17 11 66
29	47 32 43 2
30	51 24 6 36
31	5 27 22 17
32	22 42 4 23
33	7 6 74 70
34	60 68 52 23
35	47 41 40 71
36	42 28 19 46
37	57 20 46 40
38	25 76 53 70
39	63 67 13 50
40	75 62 47 49
41	63 37 5 61
42	27 23 63 29
43	23 44 2 65
44	49 70 9 77
45	69 21 44 42
46	64 75 70 74
47	44 67 73 32
48	33 45 70 9
49	4 40 23 31
50	72 44 1 73
51	56 78 3 76
52	30 20 6 11
53	65 78 25 57
54	27 9 44 16
55	29 33 23 10
56	62 10 72 14
57	59 68 8 27
58	18 53 54 71
59	73 37 69 17
60	12 3 10 53
61	73 19 25 23
62	54 60 48 3
63	68 41 34 62
64	15 6 27 41
65	34 29 50 62
66	58 38 42 62
67	2 32 36 15
68	63 5 40 33
69	11 78 63 56
70	70 77 46 42
71	63 35 22 36
72	62 67 4 44
73	42 53 51 33
74	57 46 43 32
75	41 74 29 26
76	59 61 34 52
77	7 63 22 29
78	25 26 60 62
79	20 14 51 53
80	4 11 10 27
81	15 54 78 32
82	2 24 57 1
83	20 64 57 71
84	20 34 28 21
85	32 39 49 59
86	9 52 10 23
87	24 61 46 52
88	69 64 31 57
89	68 1 26 49
90	50 67 68 66
91	52 16 14 40
92	67 48 10 16
93	59 5 51 46
94	69 36 54 5
95	37 17 30 5
96	14 42 23 73
97	55 76 40 21
98	9 67 72 56
99	66 23 55 61
100	11 27 48 5
101	12 68 25 36
102	78 59 54 2
103	46 62 57 7
104	40 12 15 28
105	38 61 13 57
106	65 10 58 39
107	47 7 64 23
108	8 65 30 21
109	77 23 43 56
110	28 78 54 40
111	41 40 51 36
112	29 3 48 25
113	4 75 56 74
114	9 12 5 8
115	57 46 7 19
116	11 70 53 51
117	3 22 13 51
118	11 69 12 23
119	22 38 78 5
120	37 22 55 7
121	36 67 76 44
122	48 53 17 47
123	2 49 62 39
124	35 77 3 40
125	54 39 16 43
126	32 36 21 49
127	63 15 20 7
128	44 67 18 71
129	59 2 36 48
130	28 53 13 50
131	62 27 66 39
132	14 45 56 38
133	45 49 15 67
134	68 5 35 52
135	52 14 70 56
136	33 32 65 71
137	46 72 26 43
138	39 55 4 73
139	57 27 37 75
140	10 77 56 27
141	40 22 57 68
142	43 4 9 28
143	76 74 48 6
144	70 75 30 66
145	33 63 46 23
146	3 17 53 26
147	40 42 4 22
148	24 72 45 7
149	19 3 76 15
150	39 22 35 71
151	29 59 6 71
152	16 14 61 70
153	1 47 68 15
154	68 65 43 67
155	48 74 70 73
156	47 56 77 53
157	6 30 75 21
158	38 30 50 68
159	39 19 77 16
160	14 17 1 31
161	4 68 56 52
162	29 47 66 21
163	22 24 54 13
164	69 49 3 28
165	67 63 36 52
166	75 78 77 66
167	27 32 39 22
168	37 51 38 41
169	40 19 16 68
170	62 60 8 35
171	44 50 2 61
172	69 26 38 41
173	10 44 38 35
174	61 43 60 51
175	11 56 32 26
176	36 11 69 1
177	21 13 14 15
178	41 40 37 19
179	30 32 69 33
180	3 78 62 7
181	21 14 27 28
182	71 47 5 46
183	20 73 17 19
184	63 33 37 49
185	19 72 1 30
186	54 77 22 41
187	2 61 38 5
188	33 13 7 24
189	58 38 45 25
190	37 47 55 66
191	59 55 25 13
192	14 47 10 46
193	46 55 36 78
194	2 14 18 75
195	62 23 64 1
196	71 3 5 42
197	66 27 22 12
198	8 13 65 40
199	26 74 77 35
200	67 77 27 8
201	36 44 71 9
202	41 27 59 10
203	26 62 76 5
204	59 7 53 45
205	67 49 53 26
206	61 65 24 5
207	58 38 71 37
208	74 61 28 43
209	65 46 61 34
210	21 68 48 52
211	56 68 40 1
212	1 35 78 4
213	18 16 56 17
214	37 7 76 73
215	19 39 13 10
216	27 78 43 25
217	7 16 26 41
218	34 12 30 20
219	5 21 45 38
220	32 49 73 4
221	66 42 46 44
222	36 28 57 70
223	49 55 64 33
224	44 19 38 45
225	64 37 39 44
226	59 17 40 63
227	14 10 73 61
228	70 27 74 20
229	50 36 33 45
230	52 61 76 66
231	38 5 47 9
232	77 65 72 55
233	32 62 48 21
234	34 60 37 26
235	7 68 60 10
236	9 49 36 25
237	29 21 30 2
238	71 23 2 27
239	44 25 24 22
240	33 71 34 55
241	13 69 73 26
242	40 1 61 12
243	67 41 13 20
244	68 10 6 49
245	15 75 74 60
246	41 16 21 40
247	32 9 30 10
248	59 50 19 20
249	15 5 25 43
250	22 78 9 29
251	13 23 53 14
252	66 15 6 24
253	17 53 46 6
254	75 74 8 65
255	43 46 42 57
256	8 18 78 9
257	31 49 18 22
258	50 49 48 66
259	70 10 8 56
260	25 21 29 4
261	20 18 2 23
262	21 4 74 24
263	29 12 4 72
264	43 52 9 2
265	14 3 21 5
266	6 32 15 16
267	73 8 66 34
268	41 33 64 24
269	18 77 30 74
270	26 53 43 61
271	57 17 7 34
272	59 53 54 58
273	39 73 76 14
274	58 56 26 41
275	9 40 37 76
276	56 67 16 64
277	35 32 33 18
278	31 25 50 21
279	75 55 24 29
280	25 59 73 51
281	14 9 74 50
282	23 9 33 65
283	18 66 72 23
284	45 69 68 67
285	45 31 49 61
286	66 33 7 15
287	66 9 15 28
288	2 17 64 47
289	67 50 78 31
290	8 62 40 75
291	3 29 49 60
292	34 62 32 52
293	3 76 67 78
294	14 57 71 24
295	69 38 31 26
296	3 7 1 34
297	52 69 62 68
298	78 61 30 57
299	13 60 30 14
300	42 72 34 44
301	70 17 41 61
302	44 46 19 69
303	34 5 14 3
304	22 70 78 34
305	37 61 62 45
306	44 40 78 29
307	57 27 28 34
308	23 17 61 75
309	55 48 30 41
310	38 60 30 67
311	14 41 59 71
312	29 3 48 21
313	40 57 54 22
314	6 77 28 3
315	63 71 21 33
316	11 47 25 29
317	56 63 49 59
318	49 17 37 67
319	64 10 51 44
320	57 18 71 67
321	73 40 5 69
322	50 75 41 25
323	72 77 40 29
324	68 31 44 55
325	78 36 33 38
326	16 59 49 12
327	38 49 47 3
328	6 57 29 65
329	68 36 51 31
330	22 34 3 61
331	66 50 26 10
332	28 45 2 32
333	66 65 37 40
334	74 73 44 13
335	66 40 12 58
336	33 16 11 32
337	8 6 74 44
338	69 1 12 40
339	59 69 31 42
340	2 16 53 1
341	35 24 4 1
342	60 39 10 15
343	47 46 37 17
344	3 34 21 29
345	16 49 23 43
346	10 11 63 43
347	19 40 12 74
348	19 48 45 30
349	68 13 71 51
350	77 45 1 17
351	52 12 51 14
352	67 63 17 58
353	2 56 55 54
354	34 26 74 29
355	16 67 10 73
356	49 66 17 78
357	68 58 11 2
358	33 46 23 17
359	64 59 41 45
360	49 47 7 41
361	78 12 1 61
362	29 25 36 34
363	13 30 32 65
364	54 32 25 71
365	13 41 6 67
366	1 71 11 57
367	8 45 61 30
368	49 63 23 52
369	3 59 19 17
370	40 28 56 29
371	29 52 30 42
372	44 40 38 21
373	10 29 50 3
374	76 43 47 11
375	10 62 1 40
376	49 65 54 3
377	31 43 23 49
378	28 57 59 20
379	8 2 60 45
380	27 44 5 56
381	62 43 74 78
382	18 46 12 22
383	75 45 10 11
384	29 68 78 56
385	53 35 44 12
386	31 39 3 18
387	75 49 18 1
388	71 48 51 63
389	45 71 2 32
390	42 37 54 56
391	49 35 45 47
392	48 15 11 68
393	51 60 71 28
394	22 46 6 71
395	11 17 27 22
396	28 26 67 33
397	8 18 50 69
398	24 3 17 28
399	18 46 74 55
400	67 43 36 22
401	66 18 74 63
402	13 36 41 48
403	1 49 71 57
404	2 37 22 26
405	56 42 59 11
406	54 52 7 64
407	9 55 54 61
408	25 32 6 72
409	36 44 27 48
410	11 46 17 3
411	9 50 46 55
412	26 27 58 61
413	21 24 36 62
414	74 41 13 27
415	46 47 53 54
416	30 73 15 65
417	33 49 26 76
418	56 7 9 77
419	63 25 7 54
420	33 45 49 41
421	60 20 8 13
422	31 33 12 60
423	1 13 57 44
424	53 39 59 77
425	44 29 46 57
426	51 38 41 49
427	5 65 78 3
428	71 31 67 74
429	13 38 36 53
430	76 19 36 73
431	66 9 5 21
432	4 51 21 43
433	6 18 46 1
434	13 31 8 50
435	5 20 2 70
436	8 22 53 33
437	10 43 32 20
438	39 27 41 32
439	60 40 20 5
440	56 77 65 59
441	42 77 5 71
442	6 69 61 25
443	30 39 22 1
444	21 74 56 9
445	66 27 47 44
446	57 67 13 11
447	16 27 57 22
448	45 39 43 10
449	30 39 45 9
450	52 1 48 6
451	67 76 43 69
452	20 32 48 34
453	8 49 4 29
454	5 44 33 56
455	68 60 76 41
456	8 21 34 41
457	1 56 48 28
458	31 30 72 51
459	49 35 76 27
460	53 5 54 58
461	34 61 4 1
462	38 70 48 64
463	13 20 1 45
464	22 73 42 13
465	20 1 24 31
466	72 74 63 16
467	9 11 70 45
468	24 43 3 72
469	30 40 29 64
470	10 66 18 57
471	5 24 6 74
472	75 4 21 6
473	60 53 37 4
474	12 35 18 69
475	6 72 53 77
476	48 53 50 23
477	37 2 47 10
478	18 54 75 7
479	62 4 38 61
480	62 77 25 26
481	38 55 56 45
482	17 18 31 42
483	33 76 26 54
484	19 8 47 36
485	25 68 42 34
486	24 46 22 26
487	4 40 16 12
488	13 7 49 33
489	73 54 22 8
490	70 53 75 36
491	50 62 21 76
492	23 18 74 67
493	4 37 32 8
494	45 53 50 30
495	1 50 4 74
496	47 20 5 39
497	23 22 53 59
498	35 60 23 14
499	32 58 3 26
500	39 37 11 45
501	2 41 58 31
502	18 40 39 9
503	46 54 30 16
504	38 20 39 36
505	6 31 30 47
506	5 22 40 4
507	75 19 46 42
508	5 43 67 61
509	24 32 10 31
510	14 69 32 45
511	28 5 22 70
512	15 5 29 28
513	1 46 56 28
514	35 76 32 57
515	46 11 22 25
516	74 4 22 24
517	22 58 57 18
518	71 2 54 77
519	56 52 41 65
520	8 78 2 68
521	45 56 35 1
522	78 51 36 30
523	77 76 56 57
524	25 8 60 73
525	67 5 35 18
526	21 67 14 53
527	55 33 36 1
528	68 16 76 1
529	53 70 62 36
530	8 56 27 43
531	22 52 61 30
532	36 54 44 5
533	5 28 74 64
534	19 58 24 6
535	77 48 13 21
536	68 51 24 13
537	20 24 9 2
538	55 40 66 23
539	2 44 64 69
540	23 63 15 18
541	54 74 59 34
542	75 40 20 56
543	45 14 18 38
544	11 40 9 48
545	15 35 31 3
546	26 63 29 15
547	57 10 71 14
548	41 31 27 26
549	58 16 78 17
550	51 57 41 58
551	24 6 11 62
552	9 18 27 78
553	15 4 45 74
554	33 77 20 9
555	51 44 12 74
556	9 35 31 13
557	46 49 42 5
558	39 35 65 1
559	75 12 28 64
560	29 68 33 14
561	10 15 27 61
562	19 46 1 52
563	10 4 25 68
564	9 72 60 5
565	56 64 20 11
566	75 18 1 32
567	11 9 50 23
568	47 34 24 49
569	34 31 47 13
570	60 30 29 51
571	60 65 50 14
572	20 36 18 47
573	4 59 36 68
574	77 52 65 76
575	46 76 71 48
576	72 34 77 10
577	10 77 24 59
578	24 62 13 41
579	75 53 64 22
580	60 10 62 26
581	2 50 45 39
582	3 53 77 45
583	24 18 45 27
584	1 8 31 48
585	58 38 4 51
586	1 75 8 18
587	6 78 29 64
588	44 48 22 11
589	57 72 47 46
590	15 12 68 51
591	6 1 58 45
592	14 22 44 42
593	50 23 53 20
594	60 49 48 4
595	78 23 20 44
596	65 68 59 4
597	59 38 20 39
598	13 10 40 43
599	74 26 19 77
600	25 60 36 13
601	76 22 43 64
602	56 27 41 34
603	67 53 26 18
604	6 44 65 77
605	19 33 40 28
606	13 70 43 61
607	8 53 55 19
608	69 13 30 62
609	62 23 32 78
610	60 10 37 24
611	56 26 55 38
612	3 55 48 74
613	10 69 65 51
614	64 66 2 15
615	65 54 68 51
616	54 39 78 11
617	69 30 12 37
618	68 21 75 53
619	33 1 27 9
620	52 51 67 63
621	71 2 62 67
622	72 74 6 25
623	9 53 73 5
624	38 63 16 45
625	4 69 30 32
626	38 37 22 39
627	7 55 45 72
628	4 44 67 47
629	22 35 28 11
630	32 39 73 59
631	68 11 36 29
632	63 39 6 70
633	71 43 10 5
634	25 15 29 67
635	52 42 59 21
636	9 3 37 61
637	3 24 42 41
638	64 7 32 43
639	33 46 6 50
640	23 22 19 14
641	26 46 11 56
642	18 30 35 73
643	44 71 30 74
644	60 11 27 46
645	48 5 47 11
646	23 28 8 33
647	65 33 21 30
648	76 57 14 1
649	25 24 16 46
650	64 32 28 77
651	14 57 52 7
652	53 28 3 58
653	13 27 54 16
654	25 37 6 67
655	56 58 25 21
656	56 65 58 54
657	51 38 48 75
658	11 47 48 69
659	22 77 23 1
660	44 2 36 7
661	50 21 36 30
662	70 23 4 12
663	10 4 8 27
664	49 55 11 14
665	77 42 68 34
666	55 35 64 20
667	21 57 54 34
668	9 65 19 59
669	71 52 73 41
670	54 6 37 18
671	38 57 19 43
672	68 71 39 27
673	12 20 45 21
674	47 18 78 13
675	58 9 57 61
676	58 5 42 46
677	61 75 47 13
678	29 48 17 4
679	43 32 5 26
680	59 49 44 76
681	32 73 76 10
682	45 61 20 43
683	30 37 54 65
684	46 61 72 43
685	56 42 16 22
686	34 25 29 53
687	50 12 36 73
688	7 60 75 31
689	63 21 43 71
690	1 37 48 44
691	8 53 65 69
692	9 7 11 39
693	15 4 21 64
694	16 67 55 7
695	40 22 65 58
696	37 3 64 7
697	71 59 72 57
698	19 58 51 56
699	2 45 34 19
700	24 30 65 70
701	33 56 78 13
702	18 5 30 8
703	10 54 36 23
704	31 17 14 48
705	11 68 75 74
706	28 54 71 63
707	55 1 32 20
708	24 31 72 13
709	73 60 64 6
710	25 49 70 57
711	9 23 62 57
712	19 40 9 25
713	35 27 2 48
714	35 30 75 70
715	32 23 50 2
716	53 14 57 32
717	44 74 55 76
718	13 6 74 17
719	30 76 70 23
720	38 78 2 42
721	55 61 73 18
722	53 47 9 72
723	15 56 35 41
724	25 51 69 48
725	2 36 38 26
726	15 47 38 10
727	62 73 27 52
728	72 62 65 21
729	10 11 31 50
730	66 40 17 73
731	78 33 32 16
732	33 14 41 52
733	17 22 15 60
734	36 14 28 72
735	28 13 12 16
736	14 67 54 38
737	76 32 30 54
738	31 34 65 18
739	49 30 66 26
740	37 6 28 17
741	74 53 47 26
742	75 63 19 12
743	23 15 72 3
744	49 67 76 27
745	50 40 63 11
746	61 9 17 39
747	51 3 44 66
748	27 37 25 23
749	44 64 63 77
750	44 45 17 67
751	1 48 32 34
752	51 17 65 34
753	49 16 39 53
754	70 78 35 65
755	76 31 53 58
756	8 35 21 66
757	48 55 78 13
758	4 60 33 36
759	26 71 62 17
760	3 22 19 13
761	71 37 76 11
762	55 46 16 71
763	67 56 57 70
764	38 69 37 18
765	28 76 22 47
766	49 28 10 62
767	74 22 66 21
768	25 67 23 6
769	44 40 58 69
770	42 9 64 59
771	20 65 52 50
772	46 56 11 58
773	46 61 13 78
774	26 30 13 53
775	60 44 10 9
776	15 63 38 60
777	69 62 56 75
778	20 67 12 68
779	9 36 53 50
780	15 31 68 18
781	26 19 67 5
782	4 46 20 39
783	72 20 64 14
784	19 72 13 3
785	47 70 27 69
786	44 14 18 16
787	22 37 72 57
788	33 28 17 56
789	39 54 66 50
790	51 55 14 68
791	6 25 46 22
792	49 53 52 39
793	14 10 55 22
794	25 33 24 58
795	22 49 64 20
796	55 52 54 73
797	18 66 47 49
798	47 10 42 45
799	20 8 67 68
800	10 34 38 60
801	15 26 55 43
802	71 74 67 19
803	11 70 39 8
804	72 69 14 9
805	27 43 26 64
806	1 74 77 46
807	1 17 66 50
808	32 50 61 34
809	14 15 57 36
810	46 18 53 14
811	73 8 48 6
812	29 67 72 13
813	48 33 53 17
814	59 27 75 66
815	5 32 72 60
816	1 64 48 78
817	43 46 16 33
818	3 61 69 6
819	56 3 37 60
820	62 55 20 13
821	47 67 31 2
822	51 1 21 2
823	58 78 59 72
824	21 29 67 61
825	77 68 8 66
826	66 60 33 40
827	7 62 26 35
828	64 69 56 3
829	27 39 64 19
830	45 39 67 4
831	75 52 26 22
832	56 32 7 75
833	40 62 28 25
834	9 46 28 41
