Class Times	24
Rooms	55
1	970
2	696
3	481
4	254
5	315
6	535
7	36
8	929
9	361
10	681
11	232
12	732
13	385
14	573
15	539
16	136
17	144
18	413
19	882
20	505
21	700
22	550
23	318
24	107
25	329
26	720
27	251
28	445
29	354
30	331
31	788
32	997
33	262
34	817
35	167
36	341
37	335
38	477
39	482
40	532
41	257
42	302
43	640
44	684
45	772
46	879
47	832
48	79
49	114
50	37
51	439
52	406
53	86
54	913
55	920
Classes	70
Teachers	35
1	11
2	19
3	31
4	31
5	15
6	8
7	17
8	10
9	24
10	30
11	12
12	27
13	15
14	22
15	18
16	5
17	3
18	24
19	7
20	3
21	28
22	25
23	1
24	26
25	29
26	20
27	26
28	8
29	1
30	10
31	4
32	12
33	34
34	20
35	29
36	34
37	32
38	30
39	35
40	9
41	18
42	7
43	11
44	22
45	6
46	4
47	5
48	19
49	9
50	35
51	14
52	25
53	28
54	33
55	16
56	16
57	21
58	33
59	17
60	2
61	14
62	23
63	23
64	21
65	32
66	13
67	2
68	6
69	13
70	27
