Class Times	14
Rooms	92
1	981
2	808
3	65
4	365
5	232
6	126
7	689
8	906
9	329
10	977
11	966
12	148
13	571
14	519
15	715
16	12
17	704
18	423
19	989
20	356
21	526
22	554
23	962
24	166
25	228
26	766
27	798
28	241
29	983
30	626
31	607
32	813
33	482
34	547
35	950
36	701
37	154
38	209
39	708
40	303
41	167
42	384
43	460
44	808
45	667
46	634
47	518
48	666
49	480
50	75
51	780
52	180
53	732
54	479
55	586
56	970
57	541
58	466
59	119
60	244
61	289
62	149
63	247
64	127
65	780
66	896
67	295
68	54
69	708
70	770
71	693
72	110
73	957
74	837
75	156
76	457
77	335
78	397
79	102
80	475
81	103
82	806
83	983
84	418
85	982
86	235
87	126
88	710
89	971
90	163
91	477
92	353
Classes	100
Teachers	50
1	35
2	26
3	40
4	8
5	21
6	9
7	33
8	20
9	13
10	33
11	48
12	6
13	35
14	1
15	26
16	36
17	9
18	37
19	14
20	36
21	41
22	37
23	17
24	1
25	46
26	12
27	18
28	8
29	38
30	4
31	31
32	43
33	12
34	44
35	14
36	44
37	41
38	15
39	42
40	4
41	29
42	22
43	31
44	25
45	17
46	38
47	34
48	2
49	45
50	45
51	32
52	47
53	49
54	49
55	30
56	6
57	13
58	39
59	19
60	10
61	32
62	24
63	28
64	7
65	28
66	21
67	46
68	11
69	5
70	3
71	19
72	34
73	10
74	40
75	24
76	42
77	27
78	3
79	23
80	23
81	29
82	11
83	47
84	2
85	7
86	16
87	39
88	48
89	43
90	30
91	18
92	5
93	25
94	27
95	20
96	22
97	16
98	15
99	50
100	50
