Students	1057
1	72 21 29 78
2	81 47 79 64
3	28 67 59 54
4	95 38 63 4
5	51 62 48 56
6	83 43 7 34
7	76 45 47 72
8	86 1 12 59
9	93 37 81 29
10	30 73 9 70
11	50 62 10 93
12	96 83 39 93
13	41 23 19 95
14	23 96 93 70
15	95 85 31 73
16	31 52 10 7
17	38 4 48 78
18	10 88 42 69
19	42 89 44 33
20	98 88 80 29
21	77 16 40 7
22	31 36 60 35
23	30 35 33 65
24	13 1 85 55
25	90 80 40 44
26	86 28 70 76
27	47 73 39 61
28	18 34 36 43
29	61 41 17 86
30	2 19 46 27
31	6 76 10 39
32	50 27 93 89
33	93 16 66 47
34	80 42 69 24
35	66 4 71 18
36	25 70 73 29
37	6 61 16 76
38	72 60 94 98
39	78 94 62 88
40	1 76 90 61
41	19 27 68 94
42	50 73 68 26
43	42 41 33 95
44	76 10 51 87
45	83 45 53 19
46	10 71 60 51
47	75 41 34 88
48	52 35 33 16
49	4 38 50 34
50	88 1 66 96
51	89 57 59 40
52	14 34 24 86
53	94 40 42 34
54	93 56 81 85
55	34 41 81 76
56	19 21 5 17
57	43 33 78 25
58	56 2 95 22
59	84 29 35 6
60	36 31 82 96
61	79 19 22 98
62	21 15 70 66
63	31 94 18 82
64	28 46 6 7
65	14 12 53 40
66	50 15 95 72
67	89 13 57 82
68	67 93 34 12
69	10 59 2 80
70	43 33 95 70
71	9 34 92 49
72	64 2 88 77
73	79 13 60 64
74	71 4 74 37
75	70 73 29 21
76	61 71 75 10
77	80 36 61 97
78	75 55 45 72
79	3 93 59 66
80	27 46 40 7
81	85 9 80 11
82	8 45 56 29
83	50 77 31 22
84	90 61 22 77
85	95 36 82 60
86	27 4 79 10
87	67 52 79 3
88	26 77 61 53
89	25 59 69 6
90	62 30 63 45
91	77 75 91 65
92	42 52 84 97
93	61 93 90 85
94	55 51 89 28
95	32 93 19 83
96	55 7 56 71
97	63 10 11 18
98	51 77 17 53
99	79 89 97 73
100	71 73 90 65
101	31 46 41 28
102	10 65 17 16
103	75 95 59 70
104	21 66 98 13
