Students	1385
1	39 29 5 54
2	50 49 2 53
3	47 14 60 49
4	15 35 49 51
5	32 48 60 45
6	19 40 36 13
7	54 13 45 26
8	54 47 15 62
9	6 47 29 49
10	31 58 34 15
11	44 56 32 18
12	22 57 62 29
13	42 33 21 25
14	14 60 64 12
15	38 14 54 11
16	64 34 10 35
17	15 53 64 8
18	40 44 12 42
19	7 26 45 17
20	55 33 40 5
21	9 31 4 53
22	46 41 13 55
23	19 16 52 47
24	24 61 28 40
25	1 59 47 43
26	29 42 52 46
27	35 50 23 42
28	34 28 5 64
29	42 14 29 15
30	47 45 48 64
31	56 8 1 61
32	51 10 52 35
33	22 34 64 40
34	56 22 6 35
35	61 25 37 38
36	37 42 27 11
37	56 39 51 62
38	36 51 47 45
39	4 41 11 29
40	19 21 47 7
41	21 23 28 47
42	28 44 35 43
43	2 37 14 53
44	19 2 5 11
45	32 25 48 4
46	1 16 56 14
47	56 32 5 54
48	36 49 47 48
49	1 52 63 58
50	19 38 43 63
51	44 18 54 52
52	56 2 19 12
53	12 54 3 25
54	45 19 31 17
55	64 20 15 2
56	49 44 36 56
57	56 16 37 6
58	18 40 31 5
59	63 47 36 37
60	32 41 35 63
61	51 20 1 10
62	59 55 15 36
63	39 15 57 8
64	41 31 46 38
65	60 55 33 27
66	58 10 63 9
67	21 9 56 33
68	12 19 48 22
69	39 23 10 40
70	45 1 3 33
71	2 34 7 25
72	50 9 32 28
73	12 61 7 21
74	11 37 16 32
75	59 64 27 31
76	42 53 60 58
77	7 2 1 54
78	50 48 37 4
79	14 61 13 52
80	10 19 54 28
81	41 52 12 29
82	46 51 28 50
83	56 22 27 10
84	10 25 11 37
85	47 32 55 50
86	28 6 60 10
87	12 43 24 7
88	23 47 50 53
89	63 2 13 4
90	14 42 7 16
91	62 61 52 24
92	59 21 11 41
93	5 29 61 31
94	35 25 26 41
95	56 58 2 10
96	58 5 34 8
97	23 48 22 24
98	26 61 51 55
99	57 9 31 47
100	43 4 14 1
101	1 12 34 52
102	25 10 6 49
103	31 3 19 30
104	52 17 41 29
105	48 44 56 60
106	20 63 19 13
107	29 64 5 24
108	18 24 19 42
109	63 11 30 53
110	12 31 45 34
111	52 3 23 26
112	25 30 31 8
113	34 4 53 42
114	63 5 30 7
115	56 20 41 35
116	33 43 50 19
117	21 51 45 59
118	45 53 36 10
119	60 53 35 37
120	24 32 45 7
121	6 29 42 20
122	38 39 46 40
123	16 34 12 23
124	9 23 26 61
125	21 4 59 31
126	63 37 27 12
127	42 18 61 43
128	30 32 41 4
129	59 64 47 30
130	6 28 44 24
131	41 18 35 56
132	25 42 64 21
133	60 45 24 12
134	22 64 55 9
135	13 9 55 51
136	45 33 19 50
137	5 2 8 24
138	12 61 60 5
139	25 10 13 27
140	61 49 35 11
141	11 14 49 39
142	52 20 7 11
143	4 57 63 21
144	42 19 8 56
145	44 49 55 4
146	29 35 11 53
147	13 12 62 31
148	11 24 6 25
149	50 23 1 32
150	32 21 28 13
151	22 61 33 30
152	40 25 21 52
153	28 43 48 22
154	46 60 53 12
155	35 46 14 6
156	28 12 9 31
157	63 3 55 60
158	33 4 58 42
159	58 38 47 23
160	5 54 61 60
161	34 38 21 1
162	5 36 3 39
163	8 36 13 9
164	36 9 25 26
165	44 50 48 18
166	21 1 12 40
167	22 43 58 60
168	63 58 46 33
169	45 3 35 20
170	42 28 53 14
171	6 55 46 57
172	7 37 51 19
173	51 5 34 3
174	26 5 23 60
175	17 55 16 18
176	42 59 2 63
177	46 1 38 24
178	60 6 5 51
179	35 20 60 29
180	2 35 19 40
181	35 22 12 6
182	30 28 58 46
183	64 27 31 20
184	25 37 55 18
185	62 39 58 19
186	31 8 60 27
187	20 24 23 15
188	16 5 20 46
189	26 12 47 35
190	15 34 37 64
191	35 55 30 2
192	17 2 29 41
193	30 52 21 32
194	14 40 45 64
195	21 44 3 61
196	59 55 7 3
197	58 23 1 63
198	26 30 24 8
199	62 28 45 40
200	22 54 16 7
201	16 54 58 52
202	25 23 55 8
203	6 47 5 37
204	38 49 33 62
205	19 40 49 15
206	56 49 54 43
207	5 58 11 15
208	25 23 46 58
209	17 28 24 58
210	15 13 59 3
211	28 7 42 13
212	43 26 56 45
213	19 56 54 21
214	6 60 9 63
215	6 49 60 34
216	24 38 32 22
217	23 37 25 55
218	40 38 56 48
219	26 32 7 34
220	11 41 5 13
221	22 58 7 45
222	43 28 60 2
223	59 13 56 34
224	43 49 25 33
225	13 54 1 44
226	37 10 51 12
227	45 21 44 61
228	49 37 12 62
229	28 37 29 42
230	29 12 48 31
231	52 58 60 6
232	55 7 3 25
233	9 5 57 45
234	9 15 59 53
235	43 35 1 61
236	54 62 19 2
237	42 16 22 6
238	2 45 20 61
239	17 15 23 58
240	9 59 50 62
241	61 1 15 36
242	15 8 5 2
243	27 17 19 2
244	63 36 59 62
245	50 37 14 16
246	33 37 35 55
247	15 4 5 44
248	39 50 35 10
249	20 50 24 41
250	50 44 64 33
251	23 19 16 56
252	63 32 47 35
253	35 55 58 32
254	27 23 55 64
255	32 30 38 57
256	26 22 21 49
257	29 59 20 47
258	26 59 2 63
259	8 40 49 36
260	39 40 16 62
261	64 62 50 28
262	26 36 3 13
263	24 16 2 37
264	37 18 1 60
265	45 8 49 44
266	52 10 63 19
267	6 29 54 47
268	38 22 15 16
269	3 29 36 47
270	64 8 42 1
271	62 35 33 20
272	55 6 25 49
273	59 48 53 30
274	52 12 36 53
275	25 41 7 39
276	31 35 61 54
277	53 12 3 35
278	40 56 29 19
279	32 62 33 44
280	16 51 26 25
281	54 40 33 13
282	13 50 39 33
283	48 63 8 12
284	23 35 29 48
285	61 30 47 23
286	28 27 24 53
287	51 55 58 45
288	55 62 51 44
289	31 28 24 63
290	10 44 34 3
291	5 36 59 37
292	56 13 22 61
293	34 13 39 26
294	14 52 41 29
295	57 55 11 22
296	45 17 43 12
297	29 14 3 11
298	20 36 16 10
299	1 31 10 2
300	34 41 22 26
301	30 2 19 21
302	35 41 10 11
303	26 4 38 61
304	3 34 52 59
305	4 31 63 17
306	58 31 49 64
307	49 39 53 20
308	64 45 8 13
309	60 34 36 23
310	40 60 55 24
311	19 33 11 53
312	7 60 23 50
313	1 33 63 38
314	34 28 33 5
315	11 2 62 39
316	31 59 43 53
317	60 4 46 45
318	49 17 48 20
319	64 10 29 46
320	10 47 12 50
321	27 61 9 7
322	49 3 31 41
323	8 16 21 27
324	23 42 61 37
325	39 11 4 62
326	9 61 11 42
327	1 54 24 56
328	58 48 33 29
329	27 38 62 12
330	57 48 62 33
331	24 49 29 8
332	24 12 3 1
333	19 59 63 56
334	20 61 39 28
335	58 57 31 44
336	2 48 50 8
337	61 33 34 7
338	15 48 10 8
339	57 19 21 44
340	48 15 44 62
341	8 59 32 41
342	11 14 60 28
343	48 6 40 5
344	59 64 38 7
345	1 56 59 17
346	5 22 44 17
347	31 10 15 39
348	45 44 8 3
349	57 50 14 30
350	42 64 41 48
351	1 57 39 63
352	48 39 16 42
353	46 53 58 49
354	8 29 45 27
355	21 5 24 1
356	25 31 46 3
357	37 4 16 17
358	46 53 59 60
359	49 46 25 38
360	21 33 26 42
361	29 1 21 49
362	5 32 54 26
363	55 32 62 61
364	51 12 16 7
365	36 14 39 1
366	35 1 23 15
367	8 3 50 33
368	52 19 56 14
369	42 19 55 59
370	37 9 49 28
371	45 35 50 61
372	37 39 22 8
373	59 21 10 19
374	39 44 29 28
375	44 21 47 6
376	43 35 57 31
377	50 18 34 9
378	60 31 10 27
379	19 25 61 41
380	42 44 1 14
381	35 16 23 32
382	44 35 55 19
383	5 40 64 62
384	5 50 3 48
385	6 61 44 39
386	15 43 35 19
387	34 55 45 41
388	51 60 61 49
389	35 61 45 5
390	14 31 27 4
391	10 2 61 4
392	22 53 14 36
393	49 12 29 15
394	33 51 15 42
395	59 22 28 43
396	14 20 2 29
397	30 2 21 28
398	59 2 61 44
399	18 14 15 31
400	44 11 40 22
401	44 33 24 3
402	16 38 60 53
403	22 7 9 46
404	6 25 13 8
405	46 29 6 38
406	39 7 58 9
407	10 5 50 60
408	14 32 58 36
409	48 45 49 4
410	47 56 53 45
411	19 16 2 5
412	54 27 44 15
413	34 55 26 35
414	38 33 27 5
415	7 54 5 27
416	50 5 46 33
417	54 38 22 29
418	49 61 56 46
419	2 17 28 38
420	56 51 13 48
421	6 58 57 14
422	13 37 46 33
423	19 14 6 8
424	61 24 51 34
425	48 7 44 25
426	23 60 6 43
427	61 30 42 2
428	58 1 34 20
429	5 22 32 21
430	44 22 55 13
431	55 34 35 46
432	15 3 19 43
433	33 7 58 63
434	57 63 14 52
435	54 13 2 29
436	29 49 46 58
437	21 28 64 14
438	5 35 2 49
439	45 60 1 64
440	7 23 1 48
441	26 29 39 34
442	3 12 33 37
443	42 12 59 61
444	59 38 19 57
445	31 64 54 29
446	33 20 17 55
447	52 9 47 64
448	43 1 39 19
449	29 56 51 62
450	48 45 49 3
451	19 44 23 53
452	5 2 57 38
453	56 4 29 64
454	26 54 18 33
455	45 16 13 56
456	42 33 31 4
457	43 50 52 55
458	61 36 20 9
459	4 6 62 36
460	56 36 49 16
461	4 5 19 23
462	22 42 9 46
463	60 63 8 49
464	26 34 45 41
465	15 64 34 42
466	56 10 2 6
467	60 17 26 45
468	23 14 56 36
469	3 49 20 23
470	29 21 60 18
471	62 18 13 42
472	33 17 6 21
473	57 31 13 62
474	14 1 37 41
475	57 14 29 8
476	58 47 16 33
477	15 26 59 9
478	44 21 42 57
479	46 39 51 50
480	35 57 14 29
481	39 35 3 16
482	26 25 6 46
483	36 51 34 17
484	16 31 19 43
485	50 56 47 18
486	12 57 5 64
487	25 32 31 49
488	43 10 29 38
489	13 34 10 54
490	34 20 24 63
491	15 14 57 30
492	10 25 44 58
493	3 10 60 28
494	23 60 48 59
495	47 7 18 39
496	47 7 63 9
497	11 53 51 2
498	49 51 28 31
499	11 46 57 43
500	13 53 36 42
501	45 38 35 19
502	41 51 43 27
503	37 56 45 39
504	53 17 39 59
505	47 32 18 37
506	8 58 44 47
507	46 4 39 56
508	52 22 61 25
509	19 4 27 10
510	9 31 52 58
511	59 53 27 29
512	4 14 34 40
513	27 17 8 25
514	13 39 8 24
515	11 41 49 15
516	11 35 56 2
517	47 21 17 4
518	24 12 36 21
519	43 42 13 61
520	47 5 59 61
521	13 61 42 22
522	20 4 13 6
523	48 54 28 43
524	45 49 37 60
525	50 49 34 43
526	18 56 4 7
527	51 12 13 22
528	12 2 45 58
529	46 54 39 49
530	16 4 1 38
531	49 3 14 12
532	35 4 45 41
533	30 27 1 5
534	40 8 42 33
535	35 41 10 25
536	25 60 45 32
537	46 30 4 56
538	3 51 57 8
539	23 10 36 6
540	58 30 28 64
541	43 50 3 1
542	30 56 58 51
543	5 31 14 47
544	7 64 57 58
545	34 54 36 52
546	42 58 60 31
547	54 8 21 45
548	18 6 15 31
549	43 45 39 55
550	32 18 63 37
551	51 22 17 11
552	36 61 12 23
553	43 32 16 36
554	4 20 48 11
555	13 39 35 9
556	58 31 57 13
557	47 32 10 44
558	26 54 11 3
559	21 55 8 45
560	44 19 13 54
561	46 30 61 44
562	20 52 34 4
563	64 36 6 62
564	25 59 20 38
565	26 52 10 3
566	44 7 36 4
567	19 47 38 4
568	29 37 31 30
569	34 43 16 25
570	39 11 17 13
571	18 59 63 23
572	24 14 20 23
573	55 20 60 56
574	21 47 7 4
575	21 61 14 34
576	46 32 41 34
577	3 31 44 33
578	21 53 2 47
579	58 17 62 14
580	22 64 62 46
581	63 12 62 52
582	20 24 30 17
583	42 49 46 41
584	44 42 13 28
585	26 64 16 34
586	55 20 21 13
587	47 60 16 61
588	48 9 29 55
589	37 9 45 54
590	14 2 35 62
591	43 56 41 52
592	9 59 22 47
593	30 40 41 22
594	14 36 37 24
595	40 57 22 47
596	35 30 45 53
597	35 45 62 54
598	55 33 17 26
599	5 19 46 1
600	2 8 51 55
601	12 5 46 62
602	1 57 2 41
603	42 38 47 8
604	32 18 33 12
605	52 56 51 16
606	21 4 3 34
607	38 54 18 16
608	37 22 48 7
609	33 8 22 55
610	30 33 15 51
611	24 10 62 36
612	57 44 59 53
613	41 23 25 22
614	23 62 32 36
615	45 34 12 13
616	62 27 36 57
617	27 3 29 37
618	51 6 61 19
619	24 44 63 17
620	55 54 35 21
621	57 22 38 1
622	58 39 52 25
623	37 38 4 60
624	60 18 2 5
625	50 37 48 42
626	12 30 57 8
627	30 52 2 28
628	27 20 3 30
629	43 40 2 27
630	45 60 33 56
631	17 30 38 45
632	40 33 34 52
633	56 40 21 59
634	36 56 10 45
635	8 35 39 30
636	50 64 41 19
637	14 6 60 47
638	32 37 8 34
639	17 25 53 41
640	48 51 5 46
641	59 31 46 22
642	43 2 20 45
643	26 18 17 53
644	26 54 43 51
645	35 30 14 50
646	15 62 18 35
647	58 9 45 60
648	30 27 49 23
649	61 29 18 52
650	5 25 58 2
651	11 41 4 60
652	56 5 12 3
653	16 35 47 41
654	52 24 15 27
655	22 60 41 11
656	19 49 29 36
657	10 64 20 49
658	10 56 47 41
659	60 46 24 2
660	13 46 45 39
661	12 44 48 51
662	56 9 23 50
663	60 5 61 1
664	20 42 25 50
665	44 43 46 39
666	50 45 25 52
667	14 45 23 19
668	33 39 7 41
669	40 27 54 10
670	59 50 49 14
671	53 25 44 46
672	58 41 34 3
673	45 38 55 63
674	25 61 44 57
675	60 3 61 44
676	3 30 64 31
677	55 11 20 47
678	5 17 19 44
679	4 32 3 17
680	62 59 45 11
681	19 4 55 1
682	24 57 58 5
683	26 6 33 13
684	64 38 13 61
685	27 3 59 34
686	56 11 27 19
687	13 40 20 41
688	28 7 4 19
689	25 1 9 59
690	31 8 4 19
691	62 22 43 56
692	9 22 12 32
693	24 55 26 16
694	27 44 50 31
695	11 54 9 44
696	29 38 5 31
697	33 12 50 27
698	54 32 51 35
699	28 7 57 43
700	50 10 16 63
701	32 25 13 28
702	7 10 11 53
703	46 5 12 25
704	57 2 18 6
705	54 11 27 34
706	47 9 40 3
707	20 31 19 24
708	15 22 4 16
709	62 49 11 29
710	40 26 45 46
711	49 55 38 60
712	51 3 28 60
713	46 40 41 22
714	61 28 4 45
715	26 63 27 28
716	21 58 1 60
717	16 28 4 35
718	25 4 60 22
719	18 43 35 32
720	19 41 8 61
721	10 46 51 60
722	42 12 30 27
723	58 25 6 21
724	29 22 27 37
725	39 52 7 15
726	15 11 22 8
727	35 38 25 34
728	19 13 39 17
729	53 3 44 59
730	59 27 51 22
731	49 33 35 26
732	50 13 36 25
733	62 17 64 27
734	15 29 31 62
735	47 38 39 33
736	38 45 5 42
737	32 53 59 23
738	44 46 50 36
739	58 39 18 26
