Students	411
1	81 41 36 22
2	13 64 86 77
3	69 7 30 67
4	38 9 78 31
5	46 56 19 30
6	8 71 83 27
7	72 40 44 82
8	29 40 87 15
9	90 44 49 39
10	25 3 62 86
11	11 96 77 47
12	19 93 26 74
13	53 90 20 2
14	41 10 94 3
15	11 48 94 69
16	63 10 54 7
17	46 47 49 43
18	3 1 76 78
19	87 5 4 13
20	44 33 11 74
21	64 9 72 93
22	79 49 42 30
23	50 49 13 81
24	55 5 79 88
25	76 89 26 28
26	30 36 83 71
27	91 84 14 3
28	11 52 39 48
29	5 11 92 16
30	50 51 7 48
31	67 34 24 20
32	74 15 2 64
33	53 17 18 63
34	21 52 76 61
35	73 16 89 9
36	80 79 40 27
37	89 65 94 9
38	58 53 41 9
39	17 70 96 38
40	59 23 78 27
41	51 3 64 14
42	73 35 59 94
43	58 26 84 93
44	93 53 15 38
45	48 3 44 72
46	62 96 60 3
47	42 91 80 55
48	94 49 35 21
49	1 24 49 67
50	55 59 43 68
51	94 39 84 33
52	65 60 46 43
53	65 43 34 41
54	63 82 40 45
55	62 42 25 41
56	48 7 60 65
57	72 75 81 16
58	53 88 62 14
59	15 11 90 55
60	79 8 21 11
61	68 16 1 80
62	42 1 66 44
63	20 41 46 35
64	77 35 92 1
65	37 21 40 7
66	16 85 93 12
67	11 58 8 51
68	46 62 34 78
69	49 73 86 29
70	84 72 25 8
71	25 42 82 54
72	57 33 94 22
73	70 62 80 84
74	68 60 3 74
75	56 22 40 73
76	18 63 68 7
77	35 56 29 93
78	30 50 29 38
79	53 22 9 91
80	19 10 56 78
81	7 6 21 74
82	46 56 69 47
83	11 7 85 45
84	47 68 19 8
85	90 72 46 83
86	56 84 67 86
87	63 43 41 92
88	32 40 74 79
89	66 46 55 27
90	59 13 67 77
91	55 58 27 92
92	54 37 5 48
93	66 40 10 21
94	30 69 95 56
95	37 87 17 26
96	51 68 28 71
97	78 28 49 46
98	41 88 60 67
99	46 3 38 94
100	79 8 88 10
101	83 80 67 45
102	49 36 1 22
103	84 77 32 74
104	15 34 69 94
105	83 81 47 82
106	10 64 88 26
107	90 56 2 74
108	66 45 71 73
109	45 71 84 36
110	87 14 74 64
111	9 49 23 60
112	92 52 30 58
113	10 72 31 85
114	13 7 61 36
115	22 44 83 11
116	58 39 17 13
117	66 5 60 31
118	28 6 90 96
119	26 85 14 2
120	56 30 4 33
121	47 18 68 56
122	69 39 6 82
123	54 63 23 74
124	21 7 84 48
125	83 55 39 91
126	20 55 68 91
127	7 58 61 46
128	21 71 45 72
129	46 31 56 73
130	39 54 25 74
131	44 8 39 10
132	79 2 10 60
133	4 95 17 57
134	23 29 81 11
135	8 56 78 81
136	16 4 13 66
137	5 55 54 43
138	56 35 88 4
139	37 94 22 68
140	32 53 46 4
141	82 48 39 65
142	29 74 45 64
143	65 41 28 86
144	40 74 64 91
145	27 36 90 29
146	43 78 31 26
147	71 20 47 9
148	5 70 30 21
149	68 87 22 43
150	4 74 82 79
151	11 5 1 8
152	18 3 22 80
153	76 17 41 81
154	48 76 59 4
155	20 81 56 70
156	39 55 56 68
157	37 34 4 60
158	95 84 10 91
159	52 77 34 72
160	38 62 65 6
161	38 23 14 95
162	41 55 22 21
163	87 63 38 78
164	94 73 64 77
165	70 23 24 30
166	74 77 59 48
167	58 4 76 2
168	7 90 11 16
169	62 23 56 46
170	22 30 66 36
171	48 9 32 25
172	12 62 72 83
173	91 88 72 56
174	30 1 4 37
175	76 78 39 34
176	96 95 35 43
177	35 82 63 46
178	2 82 13 9
179	60 26 24 96
180	15 29 14 57
181	50 80 51 70
182	86 8 10 17
183	53 93 44 81
184	17 56 79 2
185	84 27 29 74
186	57 30 60 62
187	87 3 18 90
188	53 63 27 12
189	73 6 24 37
190	73 6 49 35
191	91 88 3 74
192	20 29 27 50
193	61 83 19 66
194	93 80 5 6
195	11 36 21 16
196	20 60 54 82
197	93 20 11 5
198	89 10 41 23
199	80 52 40 61
200	73 50 18 53
201	51 8 7 13
202	65 85 83 41
203	61 83 23 66
204	32 26 15 24
205	56 66 96 1
206	18 67 32 28
207	4 7 87 51
208	48 10 70 1
209	35 91 82 24
210	20 43 86 84
211	58 96 36 14
212	10 14 23 27
213	6 42 69 10
214	59 70 27 53
215	50 70 10 45
216	56 77 69 85
217	91 65 42 20
218	27 17 54 26
219	32 78 27 77
220	63 55 39 29
221	26 80 9 56
222	7 46 3 52
223	90 93 34 60
224	72 35 80 52
225	49 62 41 84
226	4 34 72 75
227	27 30 96 9
228	65 30 78 42
229	45 53 21 13
230	73 11 80 24
231	22 24 55 74
232	89 9 27 45
233	10 72 13 21
234	62 58 74 49
235	51 11 1 67
236	49 9 24 6
237	52 2 88 94
238	23 46 25 49
239	83 28 10 50
240	71 62 72 30
241	59 75 43 32
242	15 24 19 20
243	79 30 57 53
244	26 94 75 55
245	49 54 22 75
246	46 58 55 94
247	57 28 54 84
248	51 48 50 14
249	35 91 2 23
250	68 24 18 52
251	68 24 93 74
252	19 78 70 32
253	60 2 34 48
254	66 59 15 57
255	67 3 1 9
256	70 68 7 13
257	48 79 19 50
258	42 89 8 51
259	94 31 79 25
260	29 64 36 91
261	26 22 15 82
262	7 15 64 23
263	15 39 57 5
264	90 42 83 94
265	70 4 61 57
266	50 31 21 37
267	58 39 87 40
268	17 23 94 33
269	90 41 16 96
270	60 35 4 68
271	94 45 4 1
272	60 8 31 79
273	19 91 16 22
274	29 89 59 51
275	65 77 37 68
276	96 45 40 42
277	56 79 48 72
278	57 96 16 15
279	33 68 65 88
280	59 17 61 70
281	50 89 44 93
282	90 50 34 10
283	64 30 3 76
284	6 19 79 65
285	63 20 64 3
286	81 38 56 14
287	22 92 81 95
288	38 84 28 27
289	61 77 95 82
290	17 55 96 85
291	60 53 29 80
292	65 39 3 44
293	51 96 75 19
294	88 34 62 64
295	75 89 91 25
296	35 95 20 29
297	75 20 39 95
298	50 74 1 49
299	23 78 89 10
300	79 56 8 69
301	31 39 89 33
302	55 50 21 79
303	49 95 41 83
304	34 91 45 44
305	59 28 44 41
306	59 88 63 58
307	25 40 74 78
308	4 17 88 58
309	58 18 53 17
310	10 71 9 42
311	46 39 24 59
312	44 65 8 79
313	53 32 35 79
314	67 81 66 86
315	59 85 51 17
316	42 77 7 52
317	89 14 93 84
318	48 72 30 60
319	87 72 37 93
320	38 43 91 49
321	90 31 56 67
