Students	617
1	6 35 2 44
2	2 35 32 44
3	35 32 16 42
4	3 38 9 44
5	3 10 18 28
6	15 18 8 29
7	17 10 44 32
8	5 36 32 11
9	38 34 29 9
10	23 13 6 37
11	44 42 19 41
12	19 5 21 38
13	32 2 31 36
14	18 15 26 35
15	6 10 4 40
16	22 33 21 4
17	8 19 35 21
18	13 26 29 18
19	10 31 25 30
20	27 13 8 23
21	36 33 13 8
22	8 9 14 20
23	14 22 2 9
24	15 36 32 3
25	16 35 24 30
26	40 10 8 18
27	4 23 32 39
28	29 40 35 36
29	15 6 31 38
30	7 20 28 14
31	42 24 6 12
32	37 24 14 23
33	32 12 8 1
34	32 27 20 35
35	35 30 11 31
36	5 17 40 18
37	25 7 11 3
38	4 14 44 18
39	21 34 38 44
40	12 40 22 2
41	35 40 23 41
42	1 2 35 10
43	3 5 25 2
44	25 42 1 34
45	7 31 37 25
46	8 33 23 22
47	19 41 29 3
48	34 39 17 43
49	9 39 17 6
50	25 44 34 19
51	17 21 18 37
52	31 8 39 21
53	43 22 16 44
54	2 21 6 39
55	30 43 29 16
56	10 15 17 4
57	42 36 44 17
58	36 11 23 26
59	22 11 3 14
60	32 10 22 19
61	25 35 9 40
62	32 9 42 39
63	28 1 40 35
64	8 35 6 18
65	29 3 36 25
66	37 14 44 13
67	18 2 36 14
68	23 20 44 15
69	1 36 26 22
70	38 15 27 11
71	2 1 24 20
72	34 44 21 10
73	25 7 38 6
74	36 19 18 4
75	6 43 21 12
76	29 38 9 10
77	43 7 13 19
78	40 3 33 20
79	30 14 24 29
80	10 18 27 3
81	28 25 41 42
82	26 9 33 11
83	2 43 7 6
84	30 4 40 9
85	27 41 44 14
86	14 25 21 22
87	26 17 18 28
88	11 36 16 14
89	25 2 15 24
90	13 43 15 22
91	41 7 19 4
92	14 23 16 31
93	28 1 18 33
94	40 24 38 25
95	13 36 29 10
96	10 18 15 20
97	33 43 23 10
98	21 26 16 35
99	38 36 9 7
100	44 6 30 2
101	41 28 22 31
102	7 29 42 31
103	37 34 18 10
104	44 34 18 2
105	39 19 13 14
106	29 38 25 27
107	21 16 4 32
108	13 34 33 25
109	27 11 12 19
110	33 23 38 12
111	32 19 12 33
112	40 39 38 30
113	5 8 18 31
114	44 23 36 5
115	21 14 3 43
116	43 44 1 23
117	25 1 8 16
118	44 30 12 10
119	10 19 28 41
120	18 31 24 17
121	42 10 34 26
122	2 15 41 18
123	8 24 22 43
124	31 6 1 5
125	25 27 21 41
126	12 9 42 15
127	36 16 29 8
128	28 27 13 36
129	37 44 41 6
130	37 44 8 25
131	3 35 15 1
132	26 16 6 38
133	11 39 21 3
134	18 6 13 29
135	23 25 35 28
136	14 40 12 10
