Class Times	11
Rooms	97
1	684
2	122
3	170
4	971
5	271
6	130
7	50
8	615
9	442
10	130
11	706
12	427
13	335
14	580
15	944
16	998
17	430
18	287
19	962
20	889
21	676
22	497
23	717
24	294
25	330
26	247
27	319
28	262
29	34
30	542
31	477
32	810
33	814
34	50
35	524
36	575
37	904
38	945
39	742
40	294
41	161
42	332
43	297
44	541
45	795
46	330
47	718
48	667
49	637
50	411
51	304
52	912
53	220
54	14
55	414
56	393
57	945
58	158
59	437
60	775
61	931
62	663
63	107
64	257
65	603
66	412
67	738
68	317
69	661
70	204
71	448
72	638
73	932
74	660
75	749
76	25
77	557
78	912
79	559
80	984
81	50
82	941
83	962
84	987
85	776
86	792
87	560
88	179
89	293
90	630
91	765
92	290
93	178
94	332
95	432
96	432
97	578
Classes	44
Teachers	22
1	12
2	9
3	4
4	20
5	16
6	11
7	10
8	17
9	17
10	12
11	11
12	5
13	7
14	7
15	6
16	20
17	22
18	15
19	2
20	22
21	6
22	3
23	14
24	13
25	19
26	5
27	8
28	2
29	15
30	16
31	14
32	21
33	4
34	8
35	18
36	18
37	1
38	19
39	9
40	3
41	10
42	13
43	1
44	21
