Students	419
1	21 53 60 6
2	64 20 17 43
3	25 84 56 34
4	16 31 65 34
5	80 63 69 81
6	68 44 32 24
7	88 18 38 61
8	56 74 65 88
9	38 11 23 12
10	21 64 25 60
11	80 83 44 69
12	60 61 82 39
13	45 16 22 21
14	61 20 43 13
15	74 46 21 52
16	52 48 76 2
17	14 62 46 29
18	60 42 40 32
19	64 48 4 89
20	64 85 2 18
21	48 47 60 79
22	83 71 18 50
23	52 26 90 68
24	8 90 47 9
25	32 66 10 77
26	54 70 60 69
27	84 50 58 24
28	1 51 81 27
29	84 28 2 34
30	59 66 40 69
31	48 79 58 54
32	37 22 31 80
33	30 58 69 4
34	21 10 58 68
35	37 79 65 42
36	11 75 4 47
37	5 74 89 16
38	58 34 15 43
39	86 6 80 58
40	61 85 23 46
41	89 58 40 55
42	5 53 10 87
43	36 85 26 8
44	41 33 17 22
45	39 61 26 44
46	6 4 27 87
47	49 59 10 48
48	26 16 46 77
49	64 46 83 36
50	3 9 28 60
51	89 39 10 82
52	89 27 86 73
53	54 18 66 43
54	85 82 10 63
55	18 10 55 32
56	66 7 22 34
57	1 9 83 76
58	51 35 61 71
59	25 77 71 82
60	61 65 89 83
61	86 75 6 50
62	4 67 26 42
63	51 47 55 37
64	76 32 22 49
65	85 66 37 72
66	37 49 19 50
67	63 75 33 2
68	4 1 12 33
69	54 78 43 40
70	51 7 19 22
71	62 71 19 37
72	75 40 77 65
73	43 28 2 45
74	87 80 11 35
75	41 42 11 60
76	5 7 45 56
77	78 77 59 17
78	44 87 86 40
79	63 78 16 55
80	54 43 64 65
81	21 72 25 16
82	16 42 81 79
83	18 53 25 54
84	68 28 14 13
85	50 15 62 31
86	13 80 63 68
87	86 26 52 24
88	60 12 2 30
89	42 23 33 41
90	40 6 74 68
91	85 84 48 31
92	60 61 43 84
93	39 63 54 31
94	48 5 64 87
95	48 65 46 15
96	15 44 26 86
97	66 4 53 62
98	70 73 33 2
99	51 62 83 56
100	76 41 1 3
101	30 45 44 76
102	18 32 64 22
103	10 32 56 44
104	43 39 14 36
105	75 62 30 27
106	57 2 29 66
107	11 57 87 51
108	53 25 15 86
109	70 52 23 69
110	75 52 34 58
111	62 3 82 84
112	63 67 25 29
113	24 77 61 85
114	26 56 18 8
115	55 86 79 28
116	80 11 39 3
117	51 43 12 33
118	62 43 54 34
119	40 34 35 4
120	58 1 7 5
121	9 5 31 40
122	62 51 19 39
123	81 38 79 85
124	73 42 87 65
125	55 69 13 9
126	25 40 45 51
127	41 67 54 16
128	66 52 42 64
129	41 4 52 13
130	66 52 54 32
131	34 64 86 43
132	5 45 15 76
133	5 45 6 78
134	83 86 12 46
135	30 78 1 10
136	44 18 36 64
137	71 69 15 73
138	22 72 82 1
139	76 86 59 9
140	32 24 18 68
141	47 25 85 55
142	83 44 39 1
143	40 62 13 80
144	37 38 8 30
145	73 11 8 67
146	59 89 22 73
147	40 83 18 31
148	22 44 38 67
149	22 81 34 77
150	61 72 7 58
151	40 4 89 57
152	41 25 40 64
153	46 13 66 16
154	90 17 87 3
155	78 8 13 62
156	83 89 69 43
157	78 65 11 8
158	30 9 14 31
159	7 69 20 57
160	23 34 26 16
161	86 37 62 54
162	78 80 3 67
163	67 62 29 45
164	89 47 60 59
165	25 44 87 11
166	36 38 71 42
167	78 66 55 36
168	5 55 28 3
169	81 79 72 83
170	74 32 31 70
171	16 44 69 90
172	72 51 48 20
173	66 46 36 52
174	71 86 1 45
175	60 39 9 17
176	77 90 73 34
177	51 87 37 59
178	68 73 29 20
179	46 21 82 78
180	84 46 70 54
181	55 19 60 79
182	16 30 84 2
183	34 23 39 35
184	47 6 80 15
185	7 18 67 35
186	32 34 61 8
187	79 84 53 44
188	34 3 46 72
189	59 84 23 45
190	6 15 16 30
191	63 25 14 65
192	4 39 24 29
193	15 75 1 34
194	77 78 28 11
195	84 22 54 28
196	3 54 10 26
197	2 76 74 42
198	86 56 34 32
199	76 13 80 19
200	25 54 86 79
201	43 55 36 76
202	20 1 71 56
203	74 62 25 30
204	77 48 32 14
205	24 10 4 26
206	52 18 68 51
207	49 4 1 90
208	79 1 36 34
209	40 13 25 48
210	63 39 7 45
211	4 62 65 33
212	34 79 83 63
213	48 24 89 71
214	22 36 47 1
215	21 63 40 33
216	37 40 9 1
217	43 24 44 13
218	36 19 62 67
219	56 82 34 4
220	54 68 24 38
221	83 87 62 65
222	13 86 21 20
223	25 32 58 85
224	32 31 7 71
225	43 37 52 23
226	32 52 8 54
227	52 10 12 45
228	76 20 53 5
229	51 62 68 18
230	54 67 81 33
231	81 20 61 90
232	47 38 6 68
233	87 71 5 72
234	70 58 55 64
235	1 40 77 3
236	56 8 34 75
237	81 84 71 33
238	21 28 15 47
239	2 13 34 36
240	32 83 71 72
241	85 64 52 47
242	70 78 57 81
243	14 63 72 39
244	45 5 52 11
245	52 74 82 22
246	24 1 37 8
247	57 82 22 75
248	49 55 36 65
249	53 28 36 6
250	26 66 67 12
251	25 62 10 7
252	89 61 10 90
253	63 9 74 7
254	38 10 41 44
255	8 82 35 88
256	37 88 43 49
257	83 8 71 21
258	27 41 20 81
259	11 3 75 71
260	57 89 51 42
261	2 57 48 64
262	51 14 28 46
263	24 67 90 28
264	53 69 83 35
265	90 88 3 27
266	77 29 41 28
267	29 22 24 17
268	27 24 15 63
269	28 77 20 45
270	5 68 56 62
271	74 42 59 20
272	54 27 36 74
273	50 37 48 18
274	66 51 87 56
275	43 26 59 63
276	20 38 14 53
277	11 50 83 33
278	86 88 60 79
279	44 90 19 3
280	73 59 39 58
281	77 41 15 88
282	22 6 1 50
283	66 27 47 74
284	64 59 7 30
285	46 62 25 36
286	55 47 16 80
287	71 1 46 61
288	49 58 41 67
289	19 65 8 49
290	32 86 83 77
291	66 41 16 71
292	2 23 24 9
293	22 74 41 72
294	23 14 37 21
295	90 60 27 66
296	80 90 19 76
297	19 86 44 79
298	27 10 36 56
299	77 20 30 73
300	53 77 11 54
301	77 71 58 75
302	25 59 36 23
303	41 88 60 90
304	5 6 52 57
305	4 54 39 20
306	76 35 38 47
307	32 3 60 62
308	25 32 54 49
309	5 4 31 52
310	27 81 61 51
311	66 36 70 8
312	17 21 49 87
313	72 11 7 54
314	51 5 64 39
315	7 57 86 90
316	11 86 83 5
317	7 73 20 71
318	51 82 15 8
319	61 69 19 24
320	70 37 43 76
321	40 10 34 17
322	42 74 11 71
323	3 70 37 18
324	57 22 1 28
325	15 3 39 9
326	31 75 81 39
327	41 38 88 4
328	66 12 79 70
329	43 51 79 76
330	7 46 53 22
331	33 25 89 40
332	20 73 79 51
333	33 39 31 24
334	27 24 61 13
335	18 32 52 55
336	90 45 63 60
337	83 66 19 35
338	15 1 64 82
339	71 14 31 54
340	56 49 22 48
341	69 4 84 50
342	22 19 38 48
343	69 31 26 78
344	59 66 52 44
345	89 50 47 36
346	80 63 23 33
347	64 21 15 80
348	81 82 2 27
349	32 72 40 63
350	20 21 29 50
351	90 62 38 81
352	55 64 27 28
353	10 32 71 35
354	77 84 41 36
355	82 56 81 80
356	5 78 2 14
357	20 35 34 54
358	86 17 48 6
359	25 45 16 80
360	39 51 15 71
361	76 48 32 42
362	59 65 2 7
363	23 71 35 75
364	55 16 23 68
365	31 61 56 59
366	46 54 5 38
367	81 49 90 73
368	55 47 41 25
369	34 35 6 42
370	83 52 31 65
371	64 77 87 61
372	31 8 71 72
373	71 80 61 15
374	82 90 20 66
375	76 36 3 1
376	61 11 18 5
377	16 68 27 8
378	39 60 46 65
379	6 16 54 57
380	52 79 86 64
381	27 76 63 56
382	25 59 4 41
383	68 24 25 57
384	13 52 3 69
385	10 9 30 28
386	77 3 1 35
387	21 18 35 53
388	87 39 24 56
389	29 41 55 24
390	69 48 44 45
391	40 63 7 54
392	26 54 65 71
393	75 6 55 67
394	76 77 35 80
395	37 70 54 51
396	66 60 52 42
397	84 28 56 2
398	20 51 31 49
399	3 54 4 57
400	75 45 1 90
401	32 52 73 50
402	88 29 19 74
403	19 2 57 49
404	27 18 61 8
405	69 12 52 1
406	86 90 45 28
407	55 42 13 62
408	28 17 60 49
409	70 88 18 11
410	31 89 86 35
411	80 79 46 57
412	9 67 84 49
413	2 48 61 15
414	90 85 50 21
415	72 81 34 53
416	22 65 71 89
417	74 16 76 12
418	48 41 85 46
419	38 84 12 8
