Students	1391
1	49 12 43 63
2	36 9 72 7
3	62 39 60 19
4	27 24 49 43
5	61 65 60 15
6	67 2 71 60
7	45 51 22 42
8	14 60 45 52
9	58 41 17 54
10	47 1 25 66
11	16 11 70 2
12	38 17 72 10
13	69 21 19 57
14	45 25 52 27
15	3 8 59 43
16	25 70 30 56
17	52 3 43 72
18	14 72 59 15
19	4 14 23 57
20	43 46 57 21
21	66 57 24 46
22	44 64 38 55
23	69 28 46 26
24	43 48 5 20
25	11 65 5 3
26	64 68 46 44
27	67 5 71 32
28	59 15 37 19
29	23 28 33 54
30	36 23 31 1
31	55 60 72 31
32	64 47 38 26
33	72 14 55 49
34	3 13 59 26
35	58 63 20 71
36	24 64 20 4
37	52 20 47 31
38	49 63 45 13
39	36 67 69 11
40	69 66 62 1
41	49 28 3 42
42	23 46 51 24
43	55 43 15 63
44	21 59 16 44
45	57 9 43 31
46	71 20 40 69
47	47 18 58 36
48	28 44 52 42
49	56 18 19 31
50	19 30 6 68
51	43 5 65 54
52	34 52 47 18
53	51 24 17 26
54	33 17 3 54
55	18 72 12 28
56	28 21 70 38
57	20 2 40 54
58	66 39 63 67
59	50 54 61 67
60	59 64 18 23
61	63 60 7 52
62	17 69 28 23
63	70 25 66 3
64	21 44 56 40
65	17 7 51 57
66	19 2 59 53
67	3 63 48 66
68	21 15 7 56
69	59 67 58 40
70	34 36 63 31
71	7 38 72 24
72	30 6 45 49
73	72 21 65 3
74	11 4 49 30
75	26 36 35 54
76	65 18 20 26
77	56 67 4 41
78	22 62 49 47
79	14 58 59 50
80	64 37 32 49
81	72 43 64 61
82	59 72 41 31
83	48 38 9 49
84	26 19 71 59
85	71 40 32 70
86	11 69 33 38
87	62 56 28 38
88	59 67 48 63
89	54 71 60 52
90	53 14 20 58
91	38 19 49 31
92	36 28 2 61
93	51 32 63 1
94	53 24 69 71
95	55 58 29 21
96	57 34 44 59
97	65 17 35 64
98	50 63 39 27
99	27 44 60 38
100	23 29 18 38
101	24 5 42 36
102	2 20 47 49
103	24 23 1 4
104	15 58 51 1
105	25 57 63 54
106	33 23 3 44
107	37 60 62 61
108	67 53 69 11
109	70 32 10 9
110	22 40 32 17
111	3 58 72 68
112	16 37 45 3
113	70 24 69 62
114	4 54 32 53
115	62 43 14 33
116	14 25 26 18
117	56 59 28 45
118	60 27 44 1
119	15 37 25 26
120	44 19 4 35
121	18 43 35 50
122	4 3 58 35
123	62 7 51 5
124	27 22 52 33
125	58 70 54 41
126	46 6 33 62
127	17 9 65 68
128	30 54 3 18
