Class Times	34
Rooms	52
1	309
2	77
3	726
4	883
5	484
6	441
7	815
8	882
9	345
10	315
11	409
12	124
13	963
14	419
15	522
16	87
17	440
18	263
19	897
20	451
21	242
22	991
23	911
24	343
25	371
26	793
27	895
28	257
29	466
30	163
31	633
32	817
33	284
34	460
35	259
36	767
37	223
38	283
39	110
40	198
41	501
42	503
43	511
44	183
45	365
46	265
47	281
48	566
49	193
50	800
51	872
52	607
Classes	100
Teachers	50
1	42
2	12
3	12
4	43
5	47
6	30
7	23
8	49
9	30
10	26
11	6
12	37
13	21
14	37
15	9
16	21
17	2
18	43
19	34
20	47
21	11
22	2
23	49
24	9
25	45
26	45
27	42
28	31
29	31
30	46
31	38
32	8
33	46
34	5
35	41
36	22
37	4
38	29
39	39
40	16
41	17
42	44
43	29
44	50
45	44
46	8
47	1
48	18
49	18
50	3
51	28
52	40
53	11
54	35
55	27
56	17
57	23
58	50
59	36
60	16
61	13
62	10
63	20
64	48
65	48
66	22
67	3
68	7
69	7
70	14
71	5
72	10
73	34
74	1
75	14
76	40
77	28
78	6
79	19
80	26
81	32
82	33
83	15
84	4
85	38
86	27
87	13
88	24
89	41
90	24
91	39
92	33
93	35
94	32
95	15
96	20
97	36
98	25
99	25
100	19
