Class Times	35
Rooms	50
1	859
2	302
3	305
4	506
5	783
6	650
7	529
8	530
9	979
10	770
11	685
12	330
13	89
14	804
15	739
16	502
17	524
18	919
19	340
20	675
21	216
22	162
23	855
24	318
25	884
26	59
27	385
28	431
29	709
30	624
31	116
32	880
33	834
34	10
35	313
36	270
37	902
38	390
39	149
40	972
41	396
42	281
43	164
44	132
45	512
46	249
47	49
48	648
49	851
50	274
Classes	48
Teachers	24
1	11
2	21
3	10
4	18
5	12
6	10
7	24
8	14
9	11
10	22
11	19
12	20
13	1
14	12
15	3
16	17
17	22
18	2
19	2
20	20
21	13
22	21
23	19
24	6
25	6
26	8
27	14
28	24
29	9
30	23
31	17
32	15
33	18
34	13
35	15
36	16
37	3
38	9
39	16
40	8
41	23
42	7
43	5
44	7
45	1
46	5
47	4
48	4
