Class Times	15
Rooms	64
1	815
2	700
3	957
4	730
5	152
6	912
7	468
8	916
9	913
10	448
11	927
12	179
13	770
14	891
15	120
16	510
17	102
18	677
19	206
20	359
21	444
22	166
23	308
24	950
25	898
26	245
27	538
28	596
29	53
30	764
31	770
32	748
33	229
34	919
35	707
36	308
37	204
38	41
39	169
40	944
41	179
42	607
43	945
44	553
45	911
46	591
47	456
48	296
49	266
50	808
51	364
52	54
53	697
54	395
55	712
56	360
57	67
58	512
59	75
60	489
61	286
62	570
63	715
64	685
Classes	48
Teachers	24
1	10
2	1
3	13
4	22
5	8
6	1
7	17
8	22
9	13
10	16
11	19
12	24
13	11
14	17
15	11
16	2
17	23
18	7
19	20
20	19
21	23
22	20
23	12
24	18
25	18
26	6
27	14
28	8
29	12
30	10
31	6
32	14
33	3
34	15
35	24
36	16
37	15
38	2
39	9
40	9
41	7
42	4
43	4
44	3
45	5
46	5
47	21
48	21
