Class Times	29
Rooms	59
1	543
2	707
3	196
4	881
5	235
6	181
7	334
8	699
9	829
10	161
11	631
12	938
13	39
14	489
15	158
16	865
17	261
18	11
19	725
20	837
21	798
22	740
23	204
24	621
25	637
26	796
27	551
28	59
29	163
30	361
31	582
32	225
33	219
34	128
35	488
36	527
37	143
38	718
39	782
40	742
41	352
42	51
43	632
44	133
45	923
46	686
47	285
48	358
49	48
50	395
51	660
52	30
53	539
54	672
55	25
56	94
57	414
58	858
59	917
Classes	78
Teachers	39
1	36
2	25
3	38
4	9
5	6
6	8
7	26
8	9
9	31
10	30
11	16
12	32
13	22
14	35
15	14
16	38
17	3
18	22
19	5
20	36
21	10
22	29
23	4
24	23
25	29
26	27
27	25
28	30
29	10
30	19
31	6
32	23
33	14
34	27
35	32
36	39
37	13
38	18
39	18
40	4
41	26
42	3
43	24
44	31
45	34
46	34
47	5
48	17
49	11
50	19
51	20
52	17
53	8
54	33
55	28
56	2
57	39
58	12
59	7
60	28
61	35
62	12
63	2
64	37
65	33
66	13
67	11
68	20
69	24
70	21
71	37
72	1
73	7
74	1
75	21
76	15
77	15
78	16
