Students	1041
1	26 28 14 4
2	10 11 23 6
3	12 10 15 29
4	3 14 27 32
5	1 2 11 20
6	15 14 32 6
7	30 7 31 8
8	8 25 5 20
9	31 32 22 6
10	4 12 15 23
11	6 14 28 12
12	31 5 13 7
13	19 28 13 10
14	2 26 7 8
15	15 19 30 23
16	2 22 5 4
17	11 12 7 3
18	27 8 9 21
19	31 4 26 14
20	28 24 17 12
21	30 28 13 17
22	3 29 5 25
23	15 12 11 23
24	31 16 26 28
25	16 27 2 26
26	32 18 29 5
27	3 18 6 26
28	16 7 18 21
29	11 4 29 25
30	3 6 29 1
31	19 13 24 7
32	10 31 14 32
33	32 15 27 17
34	5 9 30 15
35	8 13 1 32
36	1 24 11 7
37	30 13 14 29
38	6 11 15 25
39	14 16 6 25
40	2 27 26 19
41	11 6 5 31
42	27 18 14 2
43	19 31 23 1
44	21 26 20 12
45	25 6 9 11
46	27 29 17 25
47	15 22 5 28
48	32 6 1 24
49	9 28 24 5
50	14 27 21 9
51	23 5 24 15
52	20 24 11 30
53	24 15 8 20
54	23 5 6 29
55	10 23 1 26
56	16 18 15 27
57	31 25 1 8
58	23 31 26 5
59	22 29 15 24
60	1 12 4 2
61	25 8 23 6
62	25 2 14 22
63	23 29 12 14
64	16 6 27 24
65	28 25 30 16
66	16 26 6 14
67	10 1 20 21
68	3 20 12 26
69	22 5 25 29
70	10 16 6 29
71	15 29 3 24
72	1 32 22 26
73	8 24 4 3
74	1 15 23 19
75	16 15 11 24
76	7 16 11 9
77	15 22 5 1
78	2 27 10 29
79	24 22 13 21
80	25 3 29 1
81	16 8 3 29
82	12 4 30 29
83	19 11 18 32
84	12 17 3 27
85	10 15 20 6
86	30 16 19 15
87	15 21 11 29
88	21 13 32 6
89	20 6 25 9
90	4 27 14 20
91	27 11 32 14
92	26 4 24 30
93	15 30 23 8
94	14 21 18 6
95	14 13 6 24
96	32 10 17 13
97	21 23 18 15
98	11 17 2 32
99	16 25 30 17
100	11 32 2 10
101	29 1 17 23
102	12 14 6 23
103	1 2 4 17
104	32 8 31 11
105	7 24 11 28
106	14 13 21 17
107	24 15 23 17
108	18 10 11 8
109	17 12 22 27
110	32 27 17 4
111	15 8 9 31
112	22 20 23 5
113	24 19 3 29
114	5 12 31 26
115	21 7 11 5
116	12 27 7 11
117	23 8 31 7
118	25 15 2 8
119	29 3 9 28
120	32 2 25 27
121	26 18 23 21
122	19 31 27 2
123	18 13 12 29
124	32 3 7 9
125	13 30 14 29
126	29 12 8 10
127	1 27 23 19
128	25 29 3 15
129	7 1 22 4
130	15 12 6 29
131	11 14 20 31
132	30 1 12 8
133	3 10 14 6
134	8 11 22 25
135	25 3 12 11
136	26 30 4 8
137	26 19 15 2
138	14 9 27 13
139	23 27 1 2
140	23 4 31 2
141	8 7 6 24
142	22 9 6 30
143	23 30 24 32
144	30 23 20 22
145	21 23 15 14
146	11 6 14 20
147	29 22 28 17
148	14 20 10 29
149	25 20 14 30
150	3 7 13 24
151	14 32 31 27
152	4 8 26 9
153	22 16 14 26
154	32 1 11 5
155	32 29 14 6
156	10 13 29 8
157	5 2 23 9
158	9 27 32 23
159	15 24 14 6
160	4 12 21 32
161	7 14 31 8
162	29 6 30 16
163	32 18 27 19
164	20 4 32 31
165	4 3 8 7
166	10 11 4 16
167	23 5 2 15
168	29 4 11 1
169	31 23 2 25
170	12 6 18 23
171	8 25 21 9
172	22 16 7 11
173	7 3 11 20
174	22 27 13 17
175	16 27 30 24
176	3 22 23 24
177	15 12 6 29
178	12 9 13 31
179	23 11 3 27
180	24 25 31 26
181	31 22 20 6
182	1 24 2 26
183	2 10 29 27
184	15 17 14 27
185	17 11 18 10
186	27 12 24 1
187	31 30 1 22
188	28 2 14 17
189	8 21 15 28
190	15 9 8 20
191	14 26 12 23
192	3 29 16 30
193	26 17 16 3
194	30 7 31 32
195	28 8 14 15
196	12 29 9 25
197	14 5 17 25
198	22 3 5 13
199	21 17 31 14
200	26 9 19 25
201	22 8 1 10
202	23 20 4 14
203	28 19 23 4
204	25 3 18 20
205	32 21 20 25
206	29 17 18 5
207	10 12 9 32
208	11 21 24 22
209	25 16 6 8
210	25 22 10 1
211	21 17 22 12
212	27 30 26 13
213	26 20 13 6
214	18 30 28 14
215	19 1 32 31
216	14 27 7 16
217	8 7 24 32
218	5 15 22 2
219	26 10 1 11
220	7 21 32 12
221	5 1 22 13
222	7 6 19 27
223	31 29 4 19
224	22 30 32 23
225	13 23 24 25
226	6 21 14 13
227	1 30 3 16
228	8 29 2 9
229	27 3 16 6
230	17 25 2 11
231	12 15 30 22
232	27 4 31 8
233	25 24 11 32
234	22 3 29 15
235	12 26 25 2
236	3 11 16 2
237	12 21 5 15
238	12 23 32 14
239	2 15 32 31
240	1 10 9 4
241	24 16 20 32
242	27 8 2 22
243	31 16 25 12
244	3 9 28 25
245	9 29 7 12
246	24 19 1 5
247	8 30 1 19
248	26 18 15 9
249	18 15 31 30
250	7 5 10 18
251	26 17 7 11
252	8 18 16 20
253	25 11 9 2
254	27 4 10 5
255	27 31 8 11
256	26 19 10 8
257	21 1 8 2
258	20 23 19 18
259	7 26 3 9
260	7 16 3 25
261	7 31 26 32
262	19 20 27 21
263	5 2 6 23
264	13 25 11 7
265	19 24 14 5
266	30 22 19 10
267	13 19 5 15
268	5 24 7 12
269	10 9 11 26
270	14 8 26 13
271	21 26 29 20
272	24 22 27 11
273	13 5 20 25
274	22 16 30 8
275	23 31 1 8
276	24 7 23 2
277	4 24 8 23
278	28 14 16 12
279	21 20 29 30
280	13 1 15 16
281	22 24 27 2
282	20 19 2 4
283	22 20 16 5
284	31 22 11 13
285	24 23 5 12
286	16 30 17 9
287	5 16 26 30
288	18 13 19 14
289	20 1 27 30
290	16 22 27 3
291	3 16 14 13
292	1 19 30 9
293	12 31 16 32
294	13 20 1 7
295	22 29 24 15
296	24 16 18 23
297	9 21 23 16
298	16 9 13 19
299	31 24 1 20
300	1 4 23 5
301	21 1 3 10
302	13 3 24 27
303	19 8 20 23
304	28 25 5 17
305	15 5 13 23
306	14 21 11 8
307	28 4 31 10
308	27 4 31 16
309	5 4 28 18
