Students	564
1	61 21 72 67
2	39 9 2 38
3	8 47 63 39
4	53 56 85 64
5	87 36 89 44
6	40 10 6 81
7	10 23 48 77
8	65 79 45 28
9	72 81 85 43
10	48 19 32 1
11	6 21 90 13
12	67 21 4 19
13	77 86 17 65
14	6 28 19 14
15	74 54 80 19
16	12 58 68 6
17	53 74 16 61
18	43 41 17 51
19	44 80 81 43
20	11 60 1 38
21	23 5 26 68
22	66 74 54 53
23	42 83 84 44
24	22 71 80 51
25	89 34 12 55
26	46 78 51 36
27	90 84 34 10
28	11 76 67 80
29	64 4 80 2
30	72 86 7 22
31	6 43 87 36
32	63 15 71 49
33	34 2 65 32
34	57 46 32 10
35	60 67 57 56
36	52 28 48 7
37	54 46 5 59
38	48 65 4 88
39	47 39 62 72
40	12 35 74 46
41	52 23 24 3
42	19 51 77 75
43	30 77 22 73
44	81 5 72 50
45	72 12 23 48
46	7 41 62 37
47	42 7 36 26
48	55 79 63 26
49	66 6 11 15
50	18 64 83 67
51	24 87 18 72
52	48 84 65 77
53	4 56 23 86
54	2 30 24 62
55	67 48 58 61
56	7 1 86 47
57	75 47 27 36
58	29 20 87 32
59	33 54 50 48
60	61 34 48 27
61	61 39 77 37
62	61 15 34 33
63	26 28 5 76
64	36 89 25 81
65	11 34 64 6
66	24 65 58 33
67	87 27 23 77
68	2 32 46 24
69	89 86 45 28
70	79 34 68 23
71	60 46 32 14
72	59 31 58 69
73	79 30 70 33
74	47 44 56 3
75	3 65 4 87
76	32 80 81 6
77	28 30 82 8
78	59 13 78 30
79	72 5 34 82
80	68 46 71 11
81	21 50 23 28
82	22 47 14 25
83	51 56 26 8
84	53 65 82 35
85	70 62 29 52
86	16 43 39 89
87	21 7 1 40
88	30 13 34 74
89	80 23 36 60
90	77 78 72 83
91	37 58 48 54
92	81 25 12 32
93	81 8 87 80
94	13 22 39 72
95	85 45 75 48
96	43 87 25 83
97	78 67 24 82
98	30 88 3 52
99	84 66 21 90
100	16 11 84 32
101	81 63 60 89
102	41 81 59 86
103	88 3 81 67
104	49 17 76 72
105	24 46 72 42
106	62 75 1 86
107	52 57 26 1
108	29 22 8 35
109	72 21 31 52
110	39 22 65 78
111	46 57 17 64
112	5 15 66 52
113	48 19 31 59
114	34 84 28 38
115	33 66 6 84
116	28 72 79 66
117	7 60 28 73
118	72 38 17 7
119	5 48 3 2
120	55 15 24 31
121	28 90 76 61
122	34 71 57 15
123	70 86 25 33
124	67 49 3 36
125	29 86 41 30
126	22 28 38 43
127	44 39 60 62
128	10 90 65 43
129	26 23 39 49
130	53 66 35 54
131	56 3 88 21
132	45 15 5 47
133	55 57 16 49
134	20 80 42 83
135	44 12 19 8
136	47 44 68 41
137	68 15 55 27
138	79 66 71 18
139	90 5 62 4
140	23 1 37 67
141	47 85 86 16
142	86 3 83 62
143	31 58 84 9
144	28 5 48 66
145	13 39 90 8
146	19 83 32 48
147	27 84 11 15
148	5 58 77 85
149	76 26 21 32
150	3 75 89 80
151	12 50 57 26
152	69 89 84 65
153	70 20 41 79
154	47 20 46 71
155	6 8 23 68
156	71 68 34 84
157	35 76 18 55
158	39 37 89 2
159	57 49 58 63
160	31 28 77 38
161	71 22 6 43
162	84 49 89 52
163	72 58 24 89
164	49 27 57 54
165	80 52 10 25
166	53 39 17 38
167	32 47 7 49
168	45 4 29 33
169	25 1 51 20
170	86 52 10 48
171	10 12 27 30
172	79 12 19 14
173	71 69 3 86
174	87 60 57 81
175	39 32 63 18
176	26 76 8 62
177	25 3 87 47
178	18 40 89 24
179	5 70 73 63
180	28 4 56 70
181	15 59 88 53
182	10 85 66 18
183	38 28 52 81
184	63 51 84 28
185	52 83 18 87
186	38 33 45 74
187	62 52 75 80
188	83 55 72 75
189	17 67 23 82
190	65 71 24 31
191	21 6 26 90
192	38 11 60 37
193	31 63 15 40
194	51 64 55 43
195	51 23 78 14
196	2 69 87 58
197	23 52 19 33
198	2 30 61 4
199	60 88 3 13
200	33 32 15 37
201	24 36 1 77
202	4 8 57 68
203	37 84 57 33
204	5 78 34 11
205	38 66 72 57
206	32 81 64 79
207	2 40 68 27
208	55 50 4 3
209	12 5 29 36
210	87 83 20 64
211	35 38 13 43
212	35 45 59 24
213	37 14 26 83
214	67 25 13 73
215	42 84 54 9
216	20 79 62 74
217	29 63 37 56
218	90 38 37 34
219	72 1 65 47
220	71 28 89 5
221	75 46 83 44
222	52 10 45 79
223	9 16 28 46
224	19 51 26 67
225	52 37 63 17
226	70 32 44 15
227	59 71 33 56
228	42 82 60 50
229	52 71 65 48
230	35 36 67 15
231	4 80 57 59
232	23 20 22 33
233	71 18 43 7
234	13 29 1 36
235	1 31 63 54
236	46 78 5 69
237	31 55 53 62
238	40 30 5 62
239	49 81 84 61
240	13 44 90 32
241	38 28 31 61
242	47 90 37 59
243	37 55 86 46
244	29 10 87 37
245	68 47 79 85
246	44 69 32 46
247	5 27 23 90
248	73 64 10 65
249	89 21 90 76
250	8 88 79 37
251	67 68 43 52
252	59 31 36 1
253	46 34 21 26
254	34 35 23 85
255	74 61 63 28
256	46 68 31 50
257	64 27 78 23
258	33 56 48 23
259	66 24 5 73
260	86 69 1 85
261	35 50 71 86
262	85 65 66 47
263	3 85 50 37
264	29 61 6 24
265	78 52 53 46
266	51 55 59 80
267	31 27 4 44
268	16 20 65 4
269	88 18 72 50
270	3 63 68 70
271	24 14 17 42
272	78 8 21 86
273	55 10 12 31
274	64 58 70 65
275	2 77 24 36
276	21 20 72 13
277	11 5 46 1
278	32 67 7 70
279	90 52 63 53
280	37 25 33 47
281	25 40 67 78
282	72 90 36 73
283	87 47 8 64
284	78 54 59 12
285	4 6 26 23
286	39 18 74 85
287	89 35 63 81
288	65 5 61 47
289	30 79 50 32
290	20 38 83 66
291	88 30 53 31
292	34 1 23 73
293	50 77 26 51
294	67 57 87 46
295	24 71 64 28
296	21 78 13 75
297	34 26 47 59
298	54 57 5 58
299	17 67 20 58
300	14 34 89 28
301	9 10 56 30
302	56 24 66 85
303	90 84 70 42
304	27 5 9 74
305	73 70 2 46
306	36 39 72 51
307	39 55 23 59
308	57 5 39 27
309	54 37 51 84
310	72 21 38 42
311	80 61 9 10
312	77 54 19 20
313	67 32 19 23
314	85 7 63 52
315	88 5 46 2
316	16 55 82 39
317	28 84 34 41
318	39 76 42 38
319	21 1 69 68
320	64 57 81 8
321	56 88 68 27
322	38 33 15 31
323	36 74 21 4
324	30 10 6 23
325	72 34 89 27
326	78 84 47 70
327	7 18 53 10
328	53 63 50 25
329	40 12 13 18
330	35 67 84 63
331	85 61 80 20
332	58 27 7 44
333	73 34 86 43
334	40 73 77 17
335	76 13 2 45
336	67 63 87 73
337	69 64 80 70
338	46 20 88 80
339	2 16 23 60
340	59 4 78 64
341	80 22 24 47
342	7 30 1 81
343	62 76 42 35
344	36 72 14 68
345	20 22 51 37
346	32 45 46 18
347	59 25 50 84
348	42 1 90 84
349	28 84 22 14
350	58 24 18 75
351	2 58 24 27
352	74 29 50 59
353	11 84 45 58
354	75 79 68 31
355	78 57 79 33
356	20 63 41 54
357	18 4 69 37
358	70 78 4 65
359	27 78 57 89
