Class Times	35
Rooms	61
1	255
2	232
3	12
4	232
5	814
6	710
7	269
8	996
9	147
10	715
11	73
12	71
13	517
14	961
15	877
16	466
17	844
18	397
19	117
20	232
21	511
22	155
23	140
24	73
25	275
26	787
27	26
28	81
29	231
30	132
31	957
32	26
33	862
34	949
35	803
36	65
37	579
38	72
39	430
40	427
41	932
42	586
43	106
44	539
45	748
46	541
47	830
48	808
49	589
50	745
51	856
52	277
53	628
54	882
55	382
56	876
57	349
58	144
59	44
60	530
61	153
Classes	44
Teachers	22
1	14
2	21
3	13
4	13
5	16
6	16
7	10
8	19
9	17
10	7
11	5
12	4
13	2
14	8
15	22
16	10
17	18
18	18
19	1
20	8
21	21
22	5
23	9
24	2
25	17
26	20
27	1
28	12
29	22
30	11
31	11
32	7
33	14
34	6
35	15
36	6
37	20
38	12
39	19
40	15
41	3
42	4
43	3
44	9
