Class Times	23
Rooms	75
1	837
2	894
3	392
4	166
5	934
6	165
7	583
8	843
9	114
10	967
11	220
12	592
13	511
14	754
15	962
16	969
17	923
18	776
19	932
20	936
21	936
22	675
23	913
24	541
25	885
26	571
27	848
28	754
29	92
30	652
31	929
32	519
33	855
34	967
35	304
36	249
37	257
38	413
39	531
40	929
41	238
42	266
43	590
44	776
45	894
46	936
47	754
48	86
49	818
50	303
51	122
52	76
53	15
54	49
55	321
56	976
57	380
58	976
59	506
60	969
61	391
62	932
63	787
64	91
65	974
66	994
67	148
68	525
69	138
70	823
71	202
72	209
73	685
74	591
75	903
Classes	58
Teachers	29
1	6
2	21
3	16
4	11
5	11
6	27
7	9
8	22
9	26
10	23
11	3
12	12
13	8
14	5
15	9
16	12
17	28
18	29
19	8
20	13
21	3
22	27
23	5
24	17
25	10
26	25
27	24
28	16
29	19
30	6
31	21
32	4
33	14
34	10
35	18
36	22
37	7
38	20
39	15
40	28
41	14
42	20
43	26
44	23
45	2
46	1
47	15
48	17
49	19
50	18
51	29
52	24
53	4
54	25
55	1
56	7
57	13
58	2
