Class Times	35
Rooms	61
1	96
2	762
3	715
4	798
5	586
6	499
7	740
8	406
9	660
10	285
11	17
12	603
13	972
14	896
15	665
16	74
17	92
18	324
19	631
20	588
21	233
22	143
23	282
24	673
25	544
26	363
27	568
28	247
29	433
30	803
31	335
32	674
33	888
34	982
35	926
36	839
37	906
38	795
39	692
40	408
41	965
42	591
43	149
44	596
45	484
46	502
47	634
48	459
49	498
50	691
51	385
52	499
53	378
54	256
55	744
56	274
57	665
58	804
59	956
60	766
61	22
Classes	44
Teachers	22
1	19
2	21
3	1
4	12
5	14
6	4
7	13
8	2
9	21
10	17
11	16
12	15
13	3
14	6
15	19
16	1
17	18
18	12
19	3
20	14
21	17
22	7
23	4
24	10
25	18
26	11
27	15
28	6
29	7
30	2
31	11
32	22
33	10
34	22
35	16
36	13
37	5
38	9
39	20
40	9
41	20
42	8
43	5
44	8
