Class Times	23
Rooms	75
1	170
2	553
3	953
4	93
5	797
6	575
7	868
8	973
9	242
10	100
11	633
12	855
13	563
14	892
15	192
16	186
17	946
18	583
19	541
20	657
21	856
22	450
23	515
24	443
25	733
26	656
27	584
28	258
29	250
30	16
31	306
32	289
33	204
34	297
35	309
36	51
37	538
38	531
39	198
40	17
41	775
42	830
43	16
44	852
45	30
46	746
47	847
48	808
49	222
50	848
51	341
52	648
53	612
54	355
55	646
56	381
57	44
58	870
59	99
60	122
61	105
62	421
63	707
64	67
65	997
66	597
67	729
68	770
69	933
70	108
71	567
72	416
73	181
74	367
75	266
Classes	58
Teachers	29
1	14
2	23
3	19
4	24
5	29
6	28
7	26
8	9
9	28
10	4
11	11
12	5
13	29
14	17
15	26
16	15
17	20
18	1
19	15
20	17
21	16
22	5
23	25
24	2
25	7
26	3
27	10
28	24
29	2
30	1
31	27
32	3
33	21
34	19
35	22
36	6
37	21
38	20
39	12
40	6
41	8
42	9
43	7
44	23
45	4
46	27
47	13
48	22
49	10
50	18
51	25
52	12
53	18
54	11
55	13
56	14
57	16
58	8
