Class Times	51
Rooms	68
1	155
2	994
3	585
4	877
5	668
6	964
7	715
8	749
9	612
10	475
11	263
12	672
13	922
14	406
15	540
16	853
17	916
18	157
19	928
20	613
21	84
22	998
23	894
24	972
25	345
26	462
27	940
28	616
29	897
30	581
31	576
32	281
33	747
34	125
35	813
36	173
37	459
38	642
39	123
40	476
41	563
42	97
43	991
44	115
45	792
46	532
47	421
48	555
49	839
50	613
51	328
52	573
53	751
54	380
55	432
56	246
57	535
58	321
59	990
60	44
61	209
62	579
63	444
64	245
65	43
66	137
67	411
68	165
Classes	60
Teachers	30
1	30
2	24
3	8
4	5
5	18
6	20
7	23
8	8
9	29
10	12
11	18
12	26
13	24
14	2
15	25
16	5
17	15
18	7
19	2
20	4
21	29
22	15
23	17
24	17
25	30
26	21
27	1
28	1
29	3
30	12
31	10
32	6
33	7
34	27
35	21
36	11
37	6
38	3
39	26
40	27
41	19
42	23
43	16
44	28
45	28
46	14
47	19
48	22
49	25
50	13
51	11
52	22
53	9
54	20
55	10
56	4
57	13
58	16
59	14
60	9
