Class Times	23
Rooms	81
1	932
2	335
3	450
4	840
5	487
6	674
7	432
8	743
9	291
10	320
11	107
12	537
13	210
14	298
15	73
16	494
17	617
18	405
19	951
20	312
21	675
22	394
23	188
24	964
25	642
26	104
27	242
28	505
29	60
30	513
31	689
32	311
33	601
34	537
35	728
36	841
37	895
38	516
39	257
40	407
41	245
42	964
43	952
44	443
45	235
46	177
47	731
48	746
49	672
50	115
51	872
52	745
53	522
54	290
55	465
56	746
57	146
58	324
59	785
60	336
61	803
62	107
63	876
64	608
65	862
66	296
67	917
68	224
69	291
70	961
71	770
72	597
73	435
74	992
75	437
76	603
77	744
78	282
79	527
80	556
81	165
Classes	56
Teachers	28
1	25
2	16
3	19
4	28
5	16
6	24
7	9
8	28
9	26
10	2
11	15
12	14
13	3
14	19
15	5
16	1
17	4
18	27
19	23
20	22
21	3
22	2
23	8
24	11
25	6
26	14
27	15
28	22
29	24
30	4
31	5
32	20
33	20
34	18
35	8
36	23
37	9
38	10
39	12
40	10
41	6
42	27
43	12
44	25
45	7
46	1
47	17
48	11
49	18
50	7
51	17
52	13
53	13
54	26
55	21
56	21
