Students	396
1	25 44 10 22
2	32 37 35 6
3	45 39 32 44
4	11 13 36 6
5	9 16 32 31
6	42 21 13 43
7	37 14 45 6
8	48 38 32 20
9	24 27 40 7
10	43 23 40 42
11	29 33 38 28
12	17 20 1 45
13	33 6 36 3
14	3 27 32 8
15	8 46 6 18
16	25 46 8 6
17	42 47 27 2
18	21 41 2 12
19	13 23 8 4
20	8 20 48 6
21	45 23 16 11
22	25 6 29 41
23	29 2 47 13
24	42 28 18 20
25	1 11 36 41
26	40 24 42 15
27	18 1 40 41
28	3 20 38 13
29	43 32 10 41
30	7 9 28 6
31	38 43 12 20
32	7 15 17 30
33	42 4 25 47
34	42 43 32 45
35	36 5 41 15
36	1 14 7 22
37	27 43 28 8
38	13 3 44 47
39	21 36 1 31
40	41 48 45 39
41	35 18 46 47
42	2 4 15 12
43	10 12 17 11
44	37 11 7 28
45	41 23 38 20
46	47 19 20 22
47	31 35 23 14
48	38 25 4 39
49	40 5 48 23
50	15 3 41 26
51	7 9 23 18
52	26 12 6 34
53	36 31 12 44
54	2 15 41 39
55	19 23 18 38
56	48 46 1 19
57	26 16 41 28
58	18 5 43 34
59	17 28 20 14
60	26 28 44 4
61	25 28 16 30
62	46 25 22 27
63	34 2 20 37
64	15 32 28 33
65	45 15 38 2
66	44 35 7 27
67	1 14 36 10
68	10 40 13 3
69	40 21 29 27
70	21 35 10 24
71	6 41 5 22
72	9 30 7 38
73	33 22 1 43
74	39 37 46 24
75	17 22 37 16
76	13 45 28 4
77	48 27 29 39
78	47 5 41 4
79	6 47 35 46
80	8 26 37 45
81	6 28 7 21
82	1 46 40 43
83	24 40 1 32
84	11 9 14 19
85	19 18 45 13
86	37 15 25 41
87	43 42 11 6
88	19 3 17 22
89	20 27 33 19
90	37 31 17 39
91	33 34 26 38
92	39 5 28 23
93	43 17 13 48
94	1 34 26 22
95	48 10 22 19
96	15 11 38 13
97	27 28 34 25
98	29 17 21 48
99	15 28 13 6
100	47 12 48 17
101	48 23 34 7
102	11 42 47 32
103	37 2 26 33
104	2 7 44 26
105	21 13 9 12
106	39 9 29 10
107	20 33 47 16
108	44 39 14 12
109	6 12 23 41
110	42 22 9 14
111	2 17 47 33
112	40 14 39 17
113	16 38 47 4
114	41 5 40 35
115	3 27 24 40
116	14 21 30 33
117	43 29 18 9
118	38 34 32 8
119	35 36 16 44
120	38 18 28 41
121	42 39 28 22
122	9 6 18 10
123	13 2 9 45
124	35 24 21 40
125	26 6 35 28
126	39 27 7 13
127	44 45 26 29
128	5 16 15 25
129	15 10 9 39
130	26 39 16 20
131	19 30 4 38
132	46 14 18 13
133	18 27 2 4
134	16 47 17 41
135	17 10 3 2
136	5 30 46 20
137	41 36 6 40
138	15 42 18 24
139	47 26 24 37
140	37 40 17 13
141	30 42 20 33
142	43 20 12 35
143	23 35 14 28
144	26 9 33 41
145	32 20 35 31
146	10 40 20 23
147	26 48 22 39
148	12 36 17 40
149	26 41 29 25
150	30 2 9 31
151	33 20 12 43
152	32 36 17 31
153	44 25 35 10
154	14 38 44 42
155	46 22 40 28
156	36 18 10 4
157	38 16 28 46
158	12 33 8 22
159	13 7 23 42
160	28 30 22 3
161	48 14 15 9
162	39 45 38 37
163	23 26 33 19
164	3 31 6 43
165	13 32 34 3
166	14 41 27 42
167	30 22 38 48
168	6 18 45 11
169	42 14 2 48
170	16 35 43 12
171	20 10 29 32
172	28 37 16 36
173	15 12 41 23
174	48 27 22 29
175	8 35 37 33
176	5 8 47 4
177	44 12 16 29
178	43 18 3 23
179	27 13 22 9
180	1 42 31 25
181	18 42 2 3
182	15 41 2 14
183	36 35 33 14
184	7 2 10 30
185	14 39 3 45
186	29 25 5 39
187	32 44 36 10
188	25 20 32 3
189	27 13 31 34
190	9 10 15 6
191	45 11 29 13
192	32 4 22 39
193	14 2 5 11
194	30 39 19 10
195	4 25 7 19
196	18 44 3 32
197	44 30 3 13
198	27 9 43 11
199	15 22 4 25
200	42 3 16 27
201	7 8 47 32
202	39 22 24 41
203	25 37 47 43
204	34 14 43 40
205	31 33 37 34
206	24 11 48 17
207	17 38 45 19
208	41 27 3 7
209	24 33 15 42
210	44 47 40 7
211	45 10 7 19
212	39 33 3 29
213	47 41 2 27
214	29 36 23 31
215	33 39 2 30
216	14 7 22 12
217	13 45 44 40
218	25 27 40 45
219	36 32 37 3
220	39 7 2 31
221	6 8 48 25
222	35 33 29 23
223	16 10 15 38
224	6 2 33 43
225	10 38 21 28
226	4 28 35 10
227	8 3 48 38
228	10 20 28 25
229	38 9 13 19
230	31 16 22 9
231	31 10 5 45
232	44 40 28 23
233	15 12 44 29
234	28 21 30 46
235	11 13 45 44
236	20 30 12 47
237	23 42 1 48
238	41 39 30 47
239	5 2 9 47
240	18 10 30 7
241	25 40 41 35
242	47 18 11 40
243	2 35 45 33
244	33 32 10 24
245	4 7 42 46
246	7 26 13 35
247	13 12 3 43
248	17 18 3 19
249	3 24 32 29
250	33 3 34 47
251	9 18 13 42
252	34 2 26 41
253	15 18 31 37
254	41 27 16 22
255	28 36 3 42
256	23 18 39 16
257	18 5 1 26
258	33 44 23 25
259	5 47 15 20
260	23 26 2 42
261	41 1 38 29
262	28 33 4 42
263	27 10 1 21
264	32 40 12 27
265	26 35 11 42
266	21 41 36 45
267	8 1 26 34
268	12 48 37 29
269	18 24 23 2
270	15 5 48 18
271	47 3 20 32
272	43 26 32 35
273	14 21 46 30
274	12 32 7 33
275	47 4 17 16
276	32 46 2 34
277	34 8 43 45
278	20 6 2 41
279	47 22 23 17
280	13 26 16 21
281	19 33 22 8
282	7 24 15 22
283	24 20 2 4
284	27 16 1 39
285	29 26 34 8
286	3 33 31 27
287	35 42 3 2
288	31 38 12 9
289	22 42 32 41
290	28 15 10 40
291	44 36 26 48
292	22 27 9 36
293	8 19 33 12
294	43 29 5 10
295	7 37 17 33
296	6 43 30 36
297	44 45 3 20
298	34 47 44 3
299	16 29 6 42
300	45 41 9 13
301	20 32 35 10
302	45 44 29 15
303	33 46 26 13
304	25 47 21 22
305	7 32 24 31
306	13 45 33 4
307	38 18 9 10
308	9 3 32 20
309	18 14 29 42
310	12 11 6 3
311	40 14 28 22
312	9 25 30 17
313	29 17 48 16
314	32 46 48 20
315	48 33 40 12
316	28 46 18 22
317	2 41 44 12
318	42 16 8 20
319	34 48 35 29
320	9 26 48 11
321	24 23 27 37
322	10 20 29 15
323	30 16 17 4
324	31 6 10 28
325	36 37 22 23
326	1 39 41 33
327	6 2 42 38
328	2 33 3 1
329	4 15 14 12
330	13 37 27 14
331	25 17 12 20
332	28 34 24 18
333	30 16 44 28
334	47 27 34 30
335	11 22 34 27
336	18 43 6 14
337	11 3 29 42
338	35 41 19 31
339	12 15 26 42
340	35 23 26 30
341	13 34 9 17
342	9 20 16 29
343	13 37 11 32
344	33 2 29 34
345	47 14 25 5
346	28 40 24 17
347	3 7 34 35
348	25 9 13 35
349	41 29 10 19
350	46 19 16 11
351	36 10 12 19
352	20 9 39 43
353	43 10 16 15
354	45 37 47 33
355	8 14 41 16
356	13 2 5 21
357	18 14 2 17
358	12 41 38 5
359	25 29 41 17
360	5 41 22 7
361	15 8 24 22
362	29 38 20 26
363	23 41 46 34
364	47 48 21 32
365	31 12 29 22
366	26 39 14 1
367	14 1 21 44
368	3 2 13 44
369	18 2 29 38
370	34 43 22 25
371	48 24 42 25
372	5 41 26 40
373	46 5 22 39
374	34 38 15 13
375	13 44 21 25
376	17 10 27 28
377	16 19 9 47
378	1 29 18 45
379	24 11 34 42
380	37 20 14 43
381	5 47 18 4
382	2 7 17 46
383	46 36 21 27
384	2 30 15 6
385	11 28 27 20
386	25 38 12 40
387	31 21 41 16
388	39 2 18 37
389	38 36 6 26
390	37 33 14 7
391	43 33 32 31
392	15 33 24 32
393	11 17 3 16
394	1 46 33 7
395	47 42 14 9
396	43 32 22 42
