Students	1351
1	25 14 46 9
2	16 8 14 20
3	21 42 12 9
4	12 49 50 22
5	38 20 24 33
6	42 27 49 7
7	37 15 23 48
8	34 14 15 17
9	10 42 33 9
10	10 47 27 5
11	48 2 31 14
12	16 17 39 37
13	34 20 33 31
14	28 16 37 12
15	35 46 14 9
16	9 13 10 6
17	6 12 19 33
18	26 49 20 42
19	12 14 18 50
20	34 23 48 13
21	4 30 29 44
22	25 4 11 43
23	27 8 2 13
24	6 23 3 42
25	35 5 1 44
26	33 14 13 40
27	18 19 47 36
28	9 42 18 39
29	20 24 3 31
30	26 30 22 46
31	6 27 44 47
32	11 44 43 32
33	18 40 38 42
34	35 4 34 40
35	36 1 12 43
36	35 37 30 48
37	46 41 42 13
38	45 36 25 23
39	10 1 20 43
40	4 12 40 46
41	42 8 35 20
42	37 19 48 15
43	39 42 4 1
44	29 12 3 43
45	7 47 30 27
46	34 4 41 33
47	38 35 17 7
48	7 43 13 22
49	47 8 22 25
50	13 17 28 33
51	38 16 25 41
52	9 6 35 44
53	6 22 28 4
54	32 5 42 9
55	18 6 28 37
56	15 9 23 48
57	29 20 31 9
58	41 21 50 4
59	5 48 24 21
60	30 17 43 28
61	34 9 27 17
62	29 34 16 47
63	33 43 2 38
64	24 17 32 20
65	3 19 33 17
66	50 33 4 28
67	18 15 29 8
68	49 10 20 14
69	43 11 50 24
70	34 15 13 14
71	22 48 31 4
72	1 21 32 36
73	17 18 16 9
74	40 6 23 45
75	21 42 22 33
76	36 39 10 2
77	41 39 23 31
78	7 32 16 12
79	25 35 23 37
80	15 14 18 10
81	34 32 2 17
82	8 4 31 20
83	17 32 22 40
84	25 41 19 29
85	6 39 12 17
86	4 38 36 29
87	47 6 7 49
88	42 19 1 23
89	7 10 30 26
90	27 31 32 3
91	14 27 16 32
92	21 35 16 7
93	14 4 12 8
94	50 29 49 3
95	26 28 37 11
96	29 23 6 36
97	29 42 40 44
98	8 7 23 28
99	2 39 45 1
100	37 34 30 12
101	37 18 10 34
102	18 7 14 15
103	30 17 7 16
104	38 17 31 18
105	33 40 42 50
106	12 17 31 35
107	22 50 42 23
108	3 9 10 46
109	40 41 48 34
110	7 36 28 1
111	17 5 9 38
112	15 13 6 21
113	31 30 42 45
114	42 41 26 5
115	32 35 33 11
116	7 41 34 25
117	10 15 7 36
118	11 1 2 4
119	13 22 17 49
120	21 42 38 31
121	36 30 21 7
122	45 50 19 6
123	3 48 2 37
124	2 35 28 21
125	20 8 22 27
126	35 41 27 43
127	49 17 38 12
128	30 43 28 33
129	21 7 43 30
130	5 36 26 18
131	25 46 6 50
132	5 45 15 43
133	45 2 8 13
134	2 41 17 46
135	18 41 7 28
136	50 19 49 1
137	1 44 17 3
138	49 43 7 26
139	47 35 11 45
140	26 27 48 40
141	31 18 48 46
142	19 30 15 39
143	19 8 16 6
144	48 30 11 35
145	11 20 15 32
146	50 5 39 35
147	41 28 22 48
148	46 33 18 8
149	13 12 35 41
150	33 15 3 12
151	19 30 27 8
152	45 19 49 1
153	9 49 32 41
154	8 18 38 13
155	46 39 17 44
156	36 19 49 6
157	24 45 16 25
158	27 48 14 23
159	47 3 49 10
160	49 22 27 48
161	18 50 33 26
162	42 32 3 19
163	32 6 23 29
164	9 35 30 47
165	36 1 4 8
166	11 26 8 28
167	28 40 4 10
168	28 25 12 44
169	13 32 11 4
170	10 35 28 50
171	12 1 44 34
172	11 26 9 21
173	40 22 14 44
174	44 37 5 9
175	15 40 13 47
176	30 34 14 29
177	39 26 25 8
178	26 15 35 38
179	40 21 23 10
180	1 42 50 19
181	24 20 21 6
182	17 41 11 3
183	3 23 15 26
184	37 44 49 46
185	22 43 26 36
186	1 7 33 22
187	25 19 10 9
188	39 13 26 19
189	45 6 35 9
190	9 30 43 37
191	38 3 18 12
192	42 6 46 24
193	6 29 5 23
194	32 25 13 30
195	31 13 8 49
196	23 15 50 10
197	23 14 15 24
198	21 3 46 45
199	27 14 11 28
200	28 9 14 39
201	49 30 35 48
202	19 38 31 14
203	25 42 18 48
204	3 10 26 35
205	12 21 34 32
206	49 11 23 24
207	8 5 23 1
208	45 49 1 23
209	38 31 14 35
210	6 18 39 33
211	44 26 38 19
212	19 37 18 30
213	32 47 38 19
214	36 23 34 35
215	9 16 14 29
216	20 47 29 39
217	27 32 7 4
218	11 29 23 50
219	13 24 20 12
220	28 27 33 39
221	17 50 37 28
222	2 22 33 14
223	39 17 8 19
224	36 42 41 7
225	29 9 3 12
226	49 4 26 31
227	45 49 17 46
228	10 35 2 17
229	8 50 37 6
230	13 39 23 30
231	7 34 23 1
232	21 24 46 9
233	35 19 45 25
234	19 41 2 21
235	46 35 13 23
236	6 24 9 29
237	18 39 23 50
238	40 29 15 32
239	35 30 25 11
240	21 42 6 23
241	13 35 33 3
242	30 18 20 17
243	29 40 46 50
244	48 18 26 10
245	26 8 44 50
246	43 28 31 25
247	29 12 24 38
248	42 27 6 31
249	24 2 12 17
250	7 33 46 10
251	21 41 46 28
252	17 16 41 23
253	39 47 19 41
254	34 17 23 31
255	44 37 6 9
256	27 17 18 21
257	40 41 42 18
258	20 8 21 37
259	42 7 31 46
260	26 28 47 8
261	35 14 15 50
262	23 3 19 13
263	15 1 19 2
264	28 2 29 22
265	26 28 50 32
266	7 26 16 23
267	35 12 44 48
268	37 20 47 28
269	47 20 45 13
270	49 8 40 50
271	33 10 13 19
272	40 14 8 32
273	25 38 5 12
274	27 39 44 30
275	48 44 45 46
276	40 26 20 27
277	10 15 23 31
278	44 23 15 18
279	49 12 2 10
280	12 8 9 26
281	42 13 14 21
282	45 12 22 36
283	10 18 41 1
284	39 23 2 25
285	46 33 37 1
286	2 1 3 9
287	14 49 35 50
288	44 26 8 3
289	3 49 4 29
290	19 9 43 10
291	48 16 49 50
292	12 35 40 14
293	31 37 44 22
294	20 15 9 36
295	25 3 15 41
296	33 32 5 18
297	15 50 28 38
298	36 1 43 22
299	41 21 26 30
300	20 32 22 9
301	20 27 12 14
302	15 29 49 9
303	23 41 21 49
304	46 42 8 23
305	39 45 49 10
306	21 1 38 50
307	6 23 24 2
308	25 19 22 26
309	8 12 44 43
310	19 41 46 26
311	21 9 26 11
312	29 42 18 5
313	4 19 31 47
314	40 8 47 33
315	47 18 41 30
316	50 14 4 42
317	30 38 50 42
318	44 32 18 21
319	36 42 50 23
320	33 10 42 45
321	12 11 13 46
322	30 29 39 35
323	23 26 38 47
324	10 24 12 23
325	9 40 27 36
326	1 12 23 14
327	17 33 3 48
328	17 33 1 21
329	38 30 41 46
330	11 22 28 12
331	44 39 29 31
332	16 18 32 38
333	50 14 3 9
334	3 30 4 32
335	49 21 43 26
336	29 23 15 19
337	14 38 39 10
338	49 45 27 47
339	43 6 12 28
340	27 19 9 10
341	18 15 38 46
342	40 43 14 23
343	14 34 1 26
344	48 15 39 41
345	49 30 28 9
346	50 17 19 27
347	43 27 29 24
348	38 5 13 36
349	38 48 49 26
350	19 36 3 9
351	27 26 1 24
352	28 29 36 50
353	2 41 5 4
354	44 4 19 10
355	30 27 44 47
356	24 25 44 4
357	27 18 38 48
358	2 20 12 41
359	39 1 5 28
360	47 10 9 39
361	45 38 14 18
362	37 15 36 18
363	41 35 38 7
364	26 29 27 22
365	20 37 49 2
366	12 8 33 17
367	24 16 13 20
368	27 50 8 13
369	5 46 23 37
370	43 19 7 34
371	13 38 22 18
372	26 31 43 11
373	22 11 12 43
374	11 42 29 14
375	9 24 26 47
376	44 49 45 32
377	38 4 32 39
378	6 43 4 34
379	35 23 37 47
380	48 46 39 27
381	13 11 18 41
382	31 41 33 7
383	31 14 21 41
384	29 1 16 40
385	38 10 43 23
386	16 2 6 24
387	23 31 26 36
388	7 35 18 44
389	28 26 4 13
390	29 33 31 49
391	36 16 24 43
392	8 6 43 13
393	2 22 29 43
394	44 24 26 34
395	43 37 13 8
396	7 8 30 6
397	1 18 41 42
398	6 24 2 21
399	47 14 50 29
400	17 13 21 39
401	45 25 5 29
402	1 19 21 32
403	23 43 17 44
404	36 39 41 8
405	4 26 42 47
406	15 50 7 48
407	30 2 22 20
408	26 24 20 42
409	17 48 27 42
410	6 39 5 30
411	42 5 19 14
412	21 43 19 48
413	48 35 10 40
414	45 40 38 26
415	48 9 25 8
416	31 35 10 37
417	49 8 38 7
418	41 19 47 43
419	39 13 26 21
420	23 8 2 17
421	35 26 43 3
422	49 16 45 22
423	42 12 13 30
424	32 15 12 49
425	24 13 45 20
426	30 49 14 17
427	5 2 6 28
428	43 26 50 39
429	44 11 5 49
430	29 40 35 22
431	45 16 27 33
432	9 14 26 15
433	6 2 3 32
434	49 14 37 9
435	8 21 43 2
436	40 3 42 6
437	4 10 33 41
438	32 6 29 35
439	21 29 14 32
440	6 15 11 41
441	50 17 14 13
442	31 23 4 36
443	42 13 24 3
444	1 41 14 4
445	30 37 11 34
446	11 50 6 15
447	50 4 17 22
448	33 22 37 41
449	39 24 28 20
450	47 10 35 19
451	4 6 32 12
452	17 3 8 9
453	7 5 38 50
454	29 15 50 30
455	23 24 11 18
456	4 8 28 30
457	34 25 41 15
458	44 14 49 33
459	2 31 24 3
460	24 27 49 42
461	13 31 27 32
462	17 44 15 33
463	30 50 18 22
464	42 44 15 27
465	32 34 45 22
466	20 35 50 22
467	41 22 18 10
468	7 9 11 29
469	8 27 43 4
470	13 34 10 32
471	47 42 38 49
472	2 49 14 27
473	4 34 23 43
474	10 25 22 14
475	27 6 12 49
476	41 37 40 20
477	36 45 2 12
478	1 11 18 32
479	40 36 3 22
480	12 11 21 1
481	32 37 2 24
482	44 3 4 47
483	33 50 7 19
484	17 48 9 11
485	33 2 20 17
486	36 4 9 38
487	17 5 28 33
488	13 40 47 21
489	19 18 23 45
490	27 31 3 47
491	48 41 36 1
492	38 21 31 3
493	11 39 44 43
494	34 7 29 11
495	13 23 48 21
496	13 24 1 20
497	6 12 30 36
498	20 36 3 13
499	10 1 27 8
500	28 5 49 33
