Students	416
1	4 6 7 36
2	41 46 9 19
3	48 13 17 29
4	48 42 21 4
5	38 45 15 46
6	47 18 21 39
7	42 13 10 43
8	20 42 5 8
9	23 22 29 30
10	28 21 39 27
11	28 40 20 10
12	17 11 22 15
13	38 27 45 35
14	37 45 30 43
15	5 22 47 35
16	31 1 37 4
17	18 43 46 26
18	10 47 28 27
19	18 8 42 7
20	42 23 25 12
21	47 34 11 18
22	38 24 31 26
23	21 48 23 47
24	17 8 34 42
25	11 37 45 27
26	27 25 38 15
27	30 18 7 14
28	16 19 35 39
29	32 8 21 9
30	19 35 9 36
31	14 45 41 1
32	6 11 21 47
33	29 15 44 8
34	34 15 27 35
35	40 9 11 33
36	26 40 18 39
37	6 21 19 27
38	48 23 38 39
39	5 22 39 36
40	46 10 27 20
41	48 9 42 25
42	23 5 8 29
43	14 7 28 24
44	48 35 27 42
45	30 12 34 15
46	3 15 4 42
47	40 8 34 42
48	5 26 44 18
49	18 47 40 16
50	13 26 16 36
51	38 18 24 2
52	16 12 21 48
53	45 9 35 22
54	34 1 25 38
55	24 34 21 27
56	45 19 25 14
57	8 40 46 12
58	39 31 21 1
59	16 7 17 41
60	39 43 17 25
61	42 37 2 3
62	26 4 14 29
63	33 39 26 9
64	10 29 27 39
65	19 20 12 38
66	20 40 19 13
67	10 15 26 19
68	11 24 14 9
69	36 3 37 26
70	30 32 2 40
71	16 14 31 9
72	21 3 22 38
73	43 27 42 45
74	35 15 1 6
75	16 20 10 3
76	10 1 25 37
77	48 17 40 45
78	23 47 14 34
79	40 28 6 42
80	31 27 37 18
81	13 18 39 38
82	14 40 26 17
83	23 9 46 2
84	18 13 42 4
85	27 37 43 35
86	30 42 48 29
87	15 7 1 8
88	25 44 45 22
89	12 1 32 16
90	17 22 32 12
91	7 1 39 35
92	42 34 21 25
93	8 37 11 43
94	29 45 19 1
95	43 36 4 5
96	41 31 24 16
97	46 36 32 30
98	34 21 6 39
99	4 10 9 27
100	25 4 1 35
101	28 36 38 47
102	26 24 16 44
103	15 47 11 41
104	38 11 21 25
105	40 39 13 36
106	10 1 40 9
107	10 37 47 40
108	3 27 35 22
109	23 26 32 3
110	30 29 46 16
111	15 42 37 25
112	41 26 46 9
113	41 29 33 17
114	9 39 19 47
115	27 7 21 45
116	11 9 23 36
117	32 25 15 16
118	38 13 41 45
