Students	1365
1	72 3 54 79
2	12 2 30 32
3	95 16 41 59
4	39 64 25 91
5	26 4 43 17
6	26 55 28 97
7	73 72 94 88
8	100 54 87 11
9	90 22 60 24
10	4 32 28 20
11	14 27 41 56
12	99 68 54 1
13	49 90 63 68
14	46 54 32 24
15	26 6 100 93
16	86 84 99 42
17	89 77 44 93
18	6 77 93 20
19	91 44 51 81
20	3 51 6 89
21	43 11 37 93
22	21 20 22 19
23	15 48 20 79
24	29 36 20 42
25	47 18 96 40
26	80 77 52 30
27	4 19 52 95
28	98 50 32 3
29	82 40 62 61
30	86 65 4 57
31	4 29 35 84
32	59 43 63 70
33	71 100 56 62
34	5 43 70 57
35	36 52 72 19
36	52 17 100 24
37	4 59 83 71
38	75 34 30 19
39	68 32 25 84
40	81 17 50 10
41	18 34 76 45
42	13 80 19 68
43	48 68 42 54
44	93 38 35 56
45	24 65 58 29
46	20 60 46 77
47	67 44 28 9
48	72 36 29 2
49	42 95 88 79
50	72 32 33 27
51	9 14 5 87
52	90 75 70 69
53	89 70 54 8
54	81 49 31 76
55	44 72 24 34
56	7 31 18 81
57	63 74 34 8
58	78 25 76 40
59	16 57 74 70
60	16 50 90 91
61	55 23 45 22
62	61 91 80 29
63	54 29 51 72
64	80 16 83 61
65	23 12 5 82
66	21 34 18 67
67	34 81 61 23
68	69 50 94 11
69	93 29 81 71
70	36 11 83 68
71	97 20 22 54
72	12 9 15 75
73	4 7 98 30
74	93 22 49 47
75	87 64 95 98
76	8 36 89 94
77	15 30 57 22
78	72 61 48 39
79	53 74 17 22
80	66 43 47 48
81	67 62 59 85
82	3 79 11 85
83	54 29 27 49
84	100 30 88 65
85	32 83 18 55
86	13 37 26 78
87	75 99 22 93
88	18 67 71 68
89	67 44 36 26
90	10 40 19 95
91	28 91 69 59
92	51 1 34 24
93	72 71 57 86
94	89 59 66 63
95	5 58 64 88
96	32 63 56 40
97	25 97 22 42
98	59 95 72 17
99	4 9 28 43
100	23 83 28 95
101	23 79 12 5
102	54 93 65 43
103	58 57 63 35
104	37 97 4 70
105	50 25 34 52
106	11 94 63 39
107	89 85 53 95
108	90 5 73 81
109	96 33 86 92
110	95 39 57 16
111	36 19 57 62
112	13 32 67 96
113	71 27 28 84
114	38 79 53 5
115	60 48 91 68
116	11 14 29 84
117	37 62 47 35
118	89 26 12 76
119	9 39 97 6
120	89 12 84 17
121	72 21 100 44
122	52 69 93 74
123	33 76 61 29
124	30 14 17 71
125	38 22 99 95
126	44 2 99 36
127	91 90 7 13
128	39 29 27 41
129	29 22 37 97
130	39 37 52 15
131	32 39 12 34
132	71 9 69 8
133	71 97 37 31
134	4 79 72 73
135	51 85 28 99
136	20 94 43 36
137	28 56 95 81
138	3 85 24 6
139	83 52 15 5
140	61 70 59 77
141	45 8 15 98
142	75 87 19 34
143	41 2 6 52
144	19 82 17 51
145	91 9 44 27
146	95 69 64 33
147	73 67 36 64
148	54 80 47 3
149	62 18 10 2
150	30 89 40 12
151	100 64 56 23
152	94 24 31 15
153	55 4 27 89
154	62 1 17 26
155	52 27 70 68
156	49 83 1 48
157	13 48 55 84
158	54 77 37 42
159	92 29 41 80
160	38 76 85 2
161	97 66 90 94
162	24 78 55 23
163	82 70 83 89
164	65 45 32 36
165	33 87 24 62
166	10 17 11 54
167	38 96 37 4
168	61 68 90 29
169	92 94 60 51
170	80 86 45 63
171	2 63 24 77
172	62 68 54 90
173	40 44 81 80
174	91 19 13 43
175	98 62 39 32
176	18 75 64 49
177	62 28 12 65
178	95 68 75 47
179	42 87 5 46
180	94 91 51 50
181	48 11 69 6
182	88 75 66 35
183	48 3 6 84
184	39 1 33 76
185	37 19 78 34
186	22 77 52 79
187	39 90 64 65
188	61 36 67 22
189	41 6 3 34
190	76 71 90 99
191	14 28 35 25
192	94 97 80 42
193	42 55 39 100
194	49 99 26 34
195	31 52 49 35
196	77 17 61 90
197	9 35 73 90
