Class Times	23
Rooms	65
1	275
2	849
3	253
4	985
5	571
6	360
7	441
8	320
9	846
10	620
11	961
12	211
13	358
14	574
15	598
16	671
17	439
18	264
19	919
20	995
21	337
22	963
23	141
24	131
25	97
26	143
27	77
28	285
29	883
30	370
31	701
32	332
33	248
34	534
35	989
36	540
37	863
38	480
39	172
40	178
41	710
42	974
43	928
44	267
45	815
46	942
47	15
48	683
49	790
50	712
51	540
52	549
53	331
54	208
55	791
56	633
57	564
58	212
59	120
60	798
61	784
62	863
63	239
64	943
65	463
Classes	86
Teachers	43
1	20
2	33
3	10
4	37
5	27
6	7
7	33
8	30
9	35
10	8
11	42
12	2
13	27
14	30
15	43
16	38
17	7
18	40
19	26
20	22
21	14
22	6
23	43
24	16
25	23
26	10
27	40
28	13
29	4
30	18
31	3
32	34
33	37
34	12
35	41
36	12
37	21
38	16
39	36
40	13
41	6
42	21
43	4
44	39
45	17
46	5
47	1
48	31
49	1
50	14
51	32
52	5
53	28
54	24
55	29
56	8
57	36
58	22
59	32
60	31
61	38
62	39
63	34
64	17
65	29
66	42
67	41
68	9
69	24
70	15
71	20
72	3
73	15
74	25
75	23
76	19
77	11
78	26
79	2
80	19
81	28
82	11
83	25
84	35
85	9
86	18
