Class Times	28
Rooms	90
1	408
2	580
3	186
4	152
5	71
6	804
7	488
8	533
9	942
10	346
11	771
12	664
13	880
14	768
15	443
16	210
17	627
18	866
19	78
20	664
21	325
22	849
23	361
24	328
25	260
26	653
27	853
28	846
29	898
30	557
31	88
32	409
33	365
34	149
35	950
36	530
37	685
38	914
39	818
40	472
41	341
42	258
43	880
44	929
45	26
46	618
47	467
48	662
49	454
50	751
51	916
52	414
53	165
54	654
55	803
56	376
57	778
58	458
59	425
60	531
61	57
62	266
63	48
64	868
65	195
66	967
67	823
68	650
69	583
70	128
71	955
72	373
73	906
74	653
75	48
76	954
77	653
78	837
79	68
80	315
81	28
82	846
83	992
84	557
85	297
86	534
87	202
88	547
89	532
90	974
Classes	38
Teachers	19
1	12
2	13
3	18
4	19
5	9
6	2
7	4
8	18
9	16
10	12
11	9
12	3
13	14
14	11
15	8
16	6
17	3
18	17
19	17
20	13
21	19
22	2
23	14
24	8
25	1
26	5
27	6
28	11
29	5
30	16
31	1
32	4
33	10
34	10
35	7
36	7
37	15
38	15
