Students	862
1	27 6 32 22
2	32 6 26 29
3	17 28 26 32
4	15 6 23 28
5	19 15 14 4
6	14 9 32 8
7	30 25 12 29
8	11 21 14 19
9	15 20 32 30
10	7 2 4 32
11	24 25 4 7
12	9 11 6 15
13	16 10 22 8
14	20 21 5 4
15	26 23 29 5
16	1 27 24 2
17	23 31 32 22
18	16 6 4 5
19	11 21 18 22
20	28 23 22 13
21	29 13 32 23
22	15 16 10 8
23	28 30 21 6
24	3 24 22 27
25	6 26 12 28
26	16 3 11 9
27	26 15 10 25
28	16 20 24 4
29	1 4 19 23
30	17 11 29 12
31	10 7 27 21
32	5 3 27 25
33	32 12 1 30
34	19 29 13 31
35	1 13 24 3
36	4 28 16 8
37	16 18 9 4
38	6 1 31 28
39	25 30 2 31
40	6 28 18 31
41	5 4 12 2
42	19 16 11 32
43	12 29 30 3
44	7 16 25 14
45	5 8 7 11
46	15 18 30 5
47	13 29 28 12
48	26 22 30 10
49	13 15 31 16
50	8 23 16 17
51	3 24 27 11
52	29 7 3 26
53	9 28 22 14
54	19 17 18 24
55	4 27 19 1
56	22 20 19 1
57	32 15 18 25
58	28 16 9 3
59	28 15 32 30
60	12 10 3 5
61	12 10 16 31
62	16 12 22 27
63	1 7 22 29
64	3 23 10 15
65	22 23 12 7
66	14 17 30 22
67	20 24 27 31
68	20 6 29 31
69	20 11 5 30
70	18 15 32 14
71	14 17 16 10
72	21 26 32 5
73	16 8 14 31
74	10 23 13 15
75	19 20 23 14
76	23 1 12 17
77	11 26 30 15
78	25 18 2 21
79	12 3 9 1
80	27 31 18 30
81	28 12 21 17
82	30 12 2 22
83	31 23 32 30
84	26 14 29 4
85	13 3 26 12
86	23 20 13 27
87	30 31 10 14
88	15 6 7 9
89	4 3 24 23
90	30 23 17 16
91	5 24 2 8
92	19 14 6 28
93	2 8 30 17
94	28 6 31 32
95	21 22 30 2
96	21 31 28 10
97	17 26 32 5
98	5 16 30 24
99	24 8 20 22
100	6 21 19 18
101	21 13 17 11
102	5 9 1 7
103	3 20 17 26
104	32 22 5 19
105	28 22 18 10
106	7 17 27 18
107	14 31 10 26
108	18 12 5 3
109	21 7 20 19
110	19 26 10 7
111	5 24 7 3
112	12 5 10 3
113	32 30 4 21
114	11 32 18 30
115	31 4 28 14
116	1 10 2 31
117	32 12 7 6
118	24 19 1 12
119	16 1 21 5
120	23 1 7 5
121	6 3 17 16
122	2 21 31 23
123	6 29 7 18
124	20 3 23 18
125	6 31 26 30
126	21 25 14 15
127	18 24 29 25
128	14 8 21 30
129	31 24 15 12
