Students	777
1	4 38 19 48
2	7 12 47 51
3	52 34 18 37
4	30 3 47 28
5	37 16 20 34
6	24 18 34 29
7	53 46 12 16
8	10 6 16 39
9	54 19 24 46
10	41 52 8 45
11	6 49 31 19
12	29 10 22 52
13	12 23 54 15
14	20 15 13 28
15	32 23 1 17
16	5 21 54 10
17	19 35 24 11
18	51 36 22 43
19	36 42 10 17
20	7 49 26 18
21	41 43 52 36
22	13 24 36 15
23	38 34 26 48
24	46 25 26 7
25	20 46 37 15
26	51 33 47 11
27	51 12 13 54
28	25 13 33 44
29	49 42 7 5
30	1 28 52 27
31	13 30 43 35
32	32 28 37 22
33	14 46 3 6
34	51 37 14 48
35	44 10 7 13
36	47 22 29 52
37	7 43 41 23
38	27 12 44 51
39	23 32 36 27
40	2 25 10 35
41	38 13 33 3
42	23 53 31 35
43	8 44 10 20
44	15 37 34 5
45	20 46 6 19
46	43 15 26 42
47	13 24 38 29
48	20 31 40 12
49	32 50 16 5
50	25 34 14 54
51	51 38 5 42
52	34 48 16 31
53	41 27 31 52
54	7 22 48 5
55	28 26 38 34
56	38 36 7 29
57	4 53 44 38
58	1 13 41 28
59	52 40 35 19
60	50 26 40 16
61	30 35 23 17
62	15 21 20 35
63	20 46 17 29
64	40 4 9 1
65	30 33 25 21
66	43 9 27 38
67	3 25 24 22
68	6 41 52 11
69	12 54 37 1
70	23 1 35 4
71	50 35 10 45
72	46 22 39 32
73	27 18 46 34
74	6 12 35 46
75	29 13 31 4
76	47 21 31 3
77	18 22 15 11
78	52 40 41 4
79	49 24 36 43
80	53 2 21 48
81	26 39 38 23
82	18 46 33 13
83	22 18 29 28
84	22 10 24 30
85	37 52 7 46
86	39 35 21 23
87	25 7 3 21
88	42 9 31 6
89	12 32 18 29
90	30 1 9 35
91	2 32 7 46
92	9 13 6 37
93	36 13 35 10
94	28 3 10 26
95	17 43 45 41
96	54 12 1 49
97	20 41 44 21
98	40 20 53 10
99	26 17 6 44
100	30 47 43 37
101	1 48 19 21
102	46 37 31 28
103	24 21 52 41
104	43 15 38 9
105	19 39 15 49
106	21 11 44 5
107	40 35 7 29
108	12 7 1 53
109	48 37 16 47
110	13 34 8 52
111	30 25 47 7
112	17 14 24 31
113	43 20 33 53
114	34 50 53 40
115	38 13 29 39
116	38 6 22 52
117	37 2 32 12
118	39 1 30 33
119	42 27 50 41
120	25 34 42 24
121	27 54 35 34
122	19 4 44 15
123	43 42 13 29
124	48 43 14 6
125	39 54 51 14
126	24 54 19 6
127	38 41 46 36
128	50 9 16 36
129	50 26 19 48
130	18 44 12 3
131	30 27 52 9
132	54 51 50 38
133	22 40 48 54
134	28 3 20 11
135	43 39 34 42
136	16 40 41 34
137	12 8 33 2
138	44 53 39 10
139	21 28 13 50
140	8 21 35 20
141	12 34 53 4
142	16 42 5 44
143	14 30 46 24
144	54 16 15 35
145	38 37 25 32
146	47 10 39 25
147	21 10 3 9
148	20 38 46 12
149	6 31 38 42
150	20 36 34 23
151	9 36 1 47
152	31 40 4 19
153	13 18 31 53
154	47 29 8 3
155	18 41 28 8
156	31 21 14 39
157	30 31 13 17
158	45 14 21 33
159	50 24 8 45
160	11 44 45 18
161	44 13 52 30
162	39 5 36 49
163	28 22 17 40
164	22 52 41 28
165	54 48 19 9
166	29 27 12 32
167	25 53 1 18
168	43 49 32 18
169	7 15 39 34
170	4 16 28 14
171	48 31 11 28
172	47 31 12 7
173	5 4 50 40
174	45 25 5 50
175	17 7 16 34
176	22 29 5 8
177	24 36 5 50
178	44 10 53 16
179	22 13 35 10
180	50 38 15 43
181	50 31 7 4
182	26 33 11 52
183	4 47 34 52
184	8 26 36 40
185	33 45 49 3
186	36 9 39 22
187	50 46 28 53
188	26 12 40 31
189	6 36 37 32
190	37 50 21 42
191	28 48 10 16
192	51 5 14 4
193	47 43 29 41
194	27 26 25 49
195	18 41 15 42
196	21 52 10 37
197	33 11 16 25
198	20 9 7 6
199	8 35 39 14
200	14 51 49 8
201	45 51 27 28
202	45 5 9 33
203	32 41 29 45
204	51 31 28 35
205	26 13 24 16
206	18 39 42 26
207	9 40 39 42
208	34 14 16 2
209	9 34 39 37
210	12 21 3 53
211	12 21 47 37
212	30 22 34 8
213	30 4 38 47
214	28 48 45 18
215	45 54 47 40
216	17 3 22 49
217	11 2 26 37
218	15 39 48 4
219	54 11 2 39
220	43 5 41 9
221	9 15 51 38
222	46 35 31 5
223	11 36 43 18
224	12 51 23 52
225	4 21 28 8
226	36 11 24 53
227	38 41 46 27
228	17 6 4 35
229	15 30 12 46
230	37 24 2 21
231	12 8 28 36
232	26 43 20 1
233	15 26 6 54
234	23 20 43 28
235	33 34 53 30
236	27 28 19 21
237	53 51 45 17
238	43 9 50 11
239	17 3 21 14
240	42 34 4 8
241	38 21 15 35
242	54 49 24 52
243	18 2 22 42
244	12 33 5 29
245	50 44 24 52
246	38 33 41 3
247	41 31 53 47
248	43 23 42 44
249	49 39 37 54
250	24 43 30 37
251	16 10 20 50
252	31 17 27 49
253	21 20 51 22
254	11 28 36 16
255	29 52 19 30
256	31 1 38 36
257	49 12 35 41
258	2 46 52 1
259	7 14 20 25
260	52 47 46 32
261	42 45 39 29
262	9 23 10 40
263	41 18 40 22
264	45 49 5 25
265	44 46 49 22
266	22 33 10 19
267	49 2 10 37
268	17 18 1 48
269	46 7 24 40
270	36 7 54 31
271	45 22 3 25
272	10 39 14 25
273	4 21 22 48
274	41 53 21 32
275	29 7 45 48
276	26 41 33 53
277	22 30 32 23
278	15 3 13 18
279	24 49 53 1
280	42 36 20 13
281	44 23 14 46
282	23 40 46 17
283	27 16 5 54
284	47 49 54 36
285	5 16 43 26
286	21 36 28 2
287	36 39 53 1
288	24 42 47 25
289	3 25 33 23
290	36 37 50 48
291	50 40 44 28
292	10 39 19 37
293	14 23 19 53
294	23 50 13 24
295	29 14 22 30
296	34 36 5 29
297	24 5 10 33
298	31 20 26 53
299	17 4 40 14
300	40 39 35 34
301	5 40 18 54
302	49 28 45 19
303	36 16 41 18
304	29 43 40 28
