Class Times	13
Rooms	72
1	364
2	635
3	952
4	351
5	954
6	848
7	110
8	257
9	322
10	104
11	211
12	241
13	392
14	734
15	114
16	325
17	155
18	829
19	649
20	47
21	64
22	539
23	646
24	538
25	498
26	185
27	409
28	537
29	917
30	213
31	467
32	523
33	532
34	993
35	725
36	699
37	586
38	717
39	495
40	25
41	378
42	953
43	306
44	508
45	693
46	850
47	262
48	884
49	141
50	503
51	824
52	391
53	943
54	309
55	915
56	330
57	607
58	352
59	513
60	300
61	43
62	794
63	380
64	395
65	779
66	272
67	55
68	59
69	797
70	188
71	785
72	670
Classes	90
Teachers	45
1	31
2	39
3	33
4	38
5	42
6	29
7	35
8	42
9	41
10	16
11	19
12	26
13	22
14	31
15	40
16	19
17	20
18	45
19	34
20	3
21	13
22	22
23	4
24	21
25	1
26	21
27	9
28	34
29	2
30	13
31	29
32	1
33	2
34	14
35	15
36	39
37	10
38	33
39	9
40	30
41	43
42	7
43	12
44	40
45	35
46	24
47	17
48	27
49	23
50	8
51	11
52	28
53	5
54	18
55	36
56	8
57	32
58	7
59	27
60	16
61	32
62	11
63	45
64	4
65	43
66	26
67	12
68	17
69	14
70	3
71	41
72	6
73	23
74	30
75	18
76	6
77	10
78	15
79	28
80	25
81	24
82	36
83	25
84	37
85	37
86	20
87	5
88	38
89	44
90	44
