Class Times	17
Rooms	69
1	431
2	808
3	142
4	97
5	737
6	475
7	968
8	976
9	253
10	218
11	668
12	312
13	132
14	726
15	107
16	357
17	789
18	449
19	488
20	597
21	132
22	43
23	382
24	348
25	391
26	834
27	762
28	838
29	213
30	161
31	637
32	922
33	327
34	163
35	81
36	601
37	836
38	293
39	961
40	522
41	841
42	689
43	85
44	385
45	937
46	123
47	975
48	978
49	774
50	862
51	396
52	557
53	37
54	107
55	696
56	767
57	838
58	495
59	480
60	896
61	240
62	813
63	495
64	439
65	745
66	278
67	927
68	405
69	537
Classes	98
Teachers	49
1	15
2	22
3	14
4	31
5	14
6	47
7	13
8	29
9	20
10	20
11	48
12	7
13	23
14	32
15	31
16	7
17	39
18	46
19	40
20	19
21	16
22	2
23	11
24	29
25	15
26	12
27	17
28	47
29	12
30	23
31	19
32	30
33	48
34	2
35	36
36	22
37	10
38	18
39	30
40	39
41	24
42	24
43	16
44	41
45	38
46	10
47	44
48	34
49	32
50	45
51	41
52	1
53	25
54	5
55	27
56	13
57	3
58	3
59	6
60	44
61	25
62	46
63	49
64	26
65	28
66	28
67	36
68	45
69	1
70	27
71	40
72	43
73	11
74	18
75	38
76	5
77	6
78	21
79	4
80	8
81	34
82	43
83	4
84	49
85	37
86	9
87	21
88	9
89	17
90	35
91	33
92	37
93	33
94	35
95	8
96	26
97	42
98	42
