Students	405
1	17 14 22 48
2	20 33 36 3
3	54 27 25 46
4	37 43 2 41
5	26 4 64 48
6	14 56 37 16
7	61 46 8 58
8	55 65 59 34
9	66 31 13 17
10	3 26 46 8
11	65 6 49 58
12	6 18 59 32
13	29 52 58 30
14	9 29 24 65
15	1 8 46 61
16	44 52 33 49
17	12 54 20 14
18	33 26 59 28
19	12 45 10 14
20	26 9 17 4
21	58 63 43 7
22	50 61 65 2
23	24 45 33 32
24	55 62 39 48
25	18 50 35 41
26	37 39 5 13
27	20 36 65 58
28	53 59 12 20
29	15 7 11 20
30	50 11 55 20
31	47 42 61 65
32	43 34 27 11
33	30 26 63 10
34	35 2 66 53
35	5 4 28 55
36	39 19 7 37
37	50 30 56 57
38	61 64 20 38
39	1 43 49 46
40	57 60 47 50
41	20 43 24 22
42	44 43 51 2
43	35 16 3 49
44	42 58 31 24
45	64 49 27 23
46	30 33 60 58
47	22 16 10 39
48	5 58 60 12
49	8 27 66 28
50	36 15 7 58
51	24 18 60 34
52	56 21 24 39
53	50 28 24 3
54	52 61 60 50
55	15 2 28 41
56	27 60 61 13
57	32 63 42 1
58	60 56 63 49
59	21 42 50 8
60	4 43 26 59
61	1 41 39 26
62	10 61 41 49
63	16 24 54 62
64	47 22 56 65
65	6 3 22 14
66	39 29 57 58
67	53 49 5 34
68	22 32 60 20
69	4 50 20 6
70	34 10 42 48
71	10 46 40 26
72	46 19 50 11
73	34 60 50 14
74	45 25 57 66
75	4 27 47 35
76	2 31 57 28
77	21 40 19 64
78	53 20 50 6
79	48 23 19 51
80	52 26 31 58
81	42 52 20 54
82	34 13 35 64
83	23 30 24 45
84	54 5 10 20
85	17 35 36 44
86	7 17 32 50
87	43 7 24 33
88	11 25 53 26
89	46 4 3 25
90	11 13 20 43
91	6 24 46 20
92	17 59 56 40
93	27 66 4 51
94	63 31 17 30
95	13 40 23 14
96	7 48 42 9
97	29 5 20 38
98	53 26 61 28
99	53 55 50 15
100	52 57 46 21
101	56 10 52 64
102	40 35 8 63
103	1 64 49 19
104	64 52 37 5
105	17 10 60 32
106	15 3 65 48
107	53 17 26 61
108	41 56 25 16
109	46 62 58 57
110	2 24 54 31
111	23 65 56 12
112	8 2 64 24
113	35 18 5 50
114	14 58 10 6
115	9 56 23 37
116	3 47 11 59
117	64 35 61 66
118	33 7 59 2
119	58 33 61 9
120	41 7 14 5
121	33 34 9 56
122	62 30 14 47
123	38 39 58 48
124	21 18 39 2
125	42 36 30 15
126	20 17 1 7
127	32 2 4 61
128	54 24 56 29
129	44 62 55 3
130	16 7 35 45
131	30 7 5 8
132	53 31 3 60
133	48 50 37 14
134	32 28 5 50
135	54 47 30 21
136	43 11 13 54
137	37 61 57 33
138	10 49 26 5
139	7 62 2 3
140	51 34 23 21
141	65 36 37 29
142	7 51 37 63
143	15 52 51 12
144	5 17 57 53
145	44 1 47 48
146	19 56 10 35
147	35 50 42 4
148	37 28 49 21
149	37 32 24 17
150	48 23 35 58
151	6 58 10 46
152	39 38 23 61
153	48 27 14 17
154	26 2 16 44
155	7 58 63 25
156	5 8 53 9
157	15 14 38 65
158	27 21 57 34
159	16 15 18 60
160	19 56 17 21
161	59 58 8 42
162	12 57 4 17
163	7 6 38 66
164	64 26 36 43
165	57 29 53 17
166	46 39 11 64
167	52 33 24 7
168	48 26 38 33
169	14 59 37 42
170	30 1 24 28
171	62 45 66 57
172	1 18 66 10
173	34 2 9 30
174	65 51 40 26
175	11 29 32 55
176	22 33 60 4
177	42 56 21 8
178	8 33 66 42
179	60 30 16 52
180	42 44 21 47
181	38 24 35 41
182	63 8 59 33
183	32 35 30 4
184	9 5 8 37
185	39 7 32 14
186	28 48 51 30
187	22 40 28 38
188	12 17 19 38
189	18 59 1 60
190	8 53 27 2
191	37 45 41 13
192	60 6 58 31
193	41 51 50 55
194	32 23 48 29
195	27 62 16 12
196	59 4 51 45
197	66 20 60 28
198	8 23 24 1
199	20 31 22 32
200	2 11 24 20
201	47 27 57 40
202	22 38 40 23
203	37 45 12 7
204	34 66 46 44
205	17 45 40 13
206	62 23 47 17
207	9 23 54 55
208	60 65 35 47
209	61 5 35 37
210	57 60 6 2
211	28 52 37 9
212	29 9 54 41
213	49 66 61 13
214	13 19 56 35
215	46 15 59 5
216	56 46 17 5
217	30 12 4 18
218	32 29 52 50
219	58 56 30 65
220	37 17 61 15
221	19 36 60 23
222	41 52 7 40
223	11 34 59 6
224	54 60 47 17
225	33 42 22 17
226	40 3 43 17
227	60 2 18 51
228	48 45 18 63
229	48 49 11 65
230	61 57 30 31
231	5 19 37 15
232	8 36 16 25
233	23 48 59 19
234	16 18 51 53
235	8 15 9 48
236	6 55 65 20
237	41 10 59 24
238	48 24 4 62
239	9 19 32 18
240	53 62 2 51
241	29 59 20 4
242	9 5 33 4
243	62 19 5 31
244	45 62 53 33
245	4 37 56 42
246	12 4 46 6
247	9 47 15 65
248	42 23 25 10
249	43 30 51 52
250	52 20 57 42
251	35 40 34 49
252	21 8 52 62
253	17 16 19 38
254	19 33 32 3
255	43 37 59 32
256	1 52 44 58
257	53 27 40 13
258	44 21 40 20
259	32 53 2 34
260	46 64 26 52
261	58 36 13 20
262	22 45 8 39
263	9 28 32 7
264	18 32 39 31
265	47 5 66 55
266	54 35 5 43
267	51 55 50 6
268	46 32 7 48
269	45 50 32 44
270	55 35 58 9
271	35 48 51 54
272	22 54 50 49
273	21 33 17 15
274	36 60 56 5
275	51 23 10 8
276	21 2 38 41
277	47 36 57 12
278	62 3 38 57
279	8 50 60 21
280	55 49 12 54
281	21 44 25 56
282	15 29 5 63
283	36 25 9 54
284	9 24 50 18
285	40 61 49 20
286	27 34 16 33
287	51 45 11 3
288	65 34 61 49
289	47 8 36 26
290	32 23 31 63
291	5 55 41 34
292	4 13 18 31
293	28 16 43 32
294	52 25 62 12
295	24 61 17 1
296	53 54 65 20
297	52 48 4 24
298	41 10 23 16
299	32 29 56 23
300	11 29 45 14
301	50 49 47 4
302	3 16 46 9
303	65 8 28 29
304	3 33 19 15
305	59 31 44 56
306	55 37 48 63
307	20 13 4 2
308	23 38 54 5
309	17 43 55 4
310	41 25 32 55
311	5 12 59 56
312	13 3 36 10
313	22 28 10 63
314	35 32 23 16
315	48 46 11 14
316	8 27 39 36
317	49 15 16 44
318	30 45 2 35
319	42 4 29 8
320	43 9 5 48
321	59 13 15 50
322	40 3 36 62
323	55 30 53 8
324	3 29 45 26
325	47 30 57 49
326	9 21 19 22
327	46 23 21 58
328	34 65 46 3
329	25 24 3 4
330	65 54 37 17
331	25 22 1 49
332	4 53 9 48
333	55 43 57 21
334	31 56 18 24
335	15 43 35 36
336	58 6 40 32
337	6 20 42 47
338	4 61 25 44
339	26 48 66 22
340	27 48 17 36
341	34 25 62 33
342	17 27 9 45
343	31 58 56 9
344	13 9 15 61
345	61 20 28 41
346	58 60 49 11
347	33 51 32 28
348	1 17 4 53
349	21 45 25 61
350	23 52 55 22
351	61 63 8 10
352	30 48 25 59
353	10 16 7 62
354	26 6 28 47
355	34 59 17 19
356	25 49 35 23
357	57 11 15 41
358	9 41 34 37
359	62 56 54 53
360	58 17 54 37
361	47 52 58 53
362	12 9 26 40
363	47 1 25 52
364	13 36 24 3
365	8 65 64 10
366	7 53 4 23
367	22 49 14 7
368	59 64 25 1
369	35 41 20 43
370	14 64 58 1
371	49 58 53 12
372	39 50 6 8
373	17 12 11 15
374	24 7 19 25
375	53 58 12 14
376	42 65 62 57
377	27 14 41 48
378	32 48 23 50
379	14 24 41 22
380	40 63 11 3
381	5 53 29 3
382	34 64 26 30
383	21 60 52 58
384	40 23 6 44
385	19 57 51 3
386	19 41 54 1
387	5 37 42 56
388	16 15 43 55
389	5 30 24 13
390	52 1 59 24
391	45 33 24 17
392	21 31 44 42
393	40 7 8 38
394	42 36 7 58
395	54 66 61 15
396	66 13 52 51
397	34 23 65 27
398	60 46 33 27
399	13 37 57 60
400	37 6 41 7
401	49 55 1 25
402	22 5 24 50
403	47 27 21 23
404	56 9 44 61
405	59 60 33 28
