Students	786
1	26 8 15 23
2	12 32 8 26
3	24 20 32 15
4	7 24 14 32
5	21 4 20 18
6	30 8 1 21
7	2 19 30 18
8	6 25 9 3
9	10 1 29 19
10	26 23 9 15
11	29 27 8 32
12	13 1 22 18
13	24 3 6 11
14	10 12 1 11
15	15 21 5 31
16	18 32 9 31
17	24 17 9 21
18	3 9 30 31
19	20 14 21 11
20	1 20 27 14
21	25 22 28 14
22	2 9 22 26
23	30 2 12 19
24	23 3 11 27
25	24 16 15 26
26	16 7 11 28
27	21 7 13 27
28	13 5 2 25
29	11 8 30 4
30	3 11 7 15
31	20 21 18 16
32	22 20 5 24
33	25 4 9 17
34	20 23 11 17
35	18 15 6 19
36	28 9 15 22
37	29 19 18 20
38	22 15 19 18
39	24 7 21 4
40	9 8 16 5
41	5 28 10 29
42	26 24 29 17
43	14 1 9 8
44	12 11 20 30
45	10 31 16 27
46	28 26 12 32
47	30 5 31 7
48	31 26 14 27
49	25 32 4 9
50	32 27 28 8
51	30 12 15 26
52	3 7 27 9
53	3 20 24 29
54	1 10 8 17
55	12 31 25 9
56	23 25 24 4
57	1 10 20 12
58	8 24 16 32
59	28 13 21 17
60	20 1 10 21
61	7 11 21 14
62	7 14 16 23
63	14 25 24 13
64	22 10 21 12
65	15 25 28 19
66	27 4 31 30
67	30 13 19 31
68	9 10 23 28
69	1 23 31 12
70	3 31 17 18
71	22 3 5 29
72	12 17 27 4
73	15 30 13 12
74	30 7 25 29
75	21 8 7 18
76	19 13 17 20
77	4 12 32 20
78	31 11 1 24
79	9 26 20 15
80	32 11 16 29
81	27 9 31 32
82	17 28 23 6
83	3 16 18 13
84	1 32 18 22
85	1 26 9 25
86	28 32 10 8
87	23 26 28 3
88	18 1 2 5
89	25 13 12 7
90	2 32 11 4
91	9 24 30 15
92	15 25 9 28
93	15 14 32 12
94	24 1 13 32
95	32 16 1 21
96	20 9 15 11
97	5 30 12 18
98	27 19 8 6
99	22 9 30 25
100	9 6 30 5
101	24 32 30 23
102	23 25 8 10
103	25 9 29 14
104	9 6 29 18
105	9 5 27 20
