Students	1082
1	32 11 17 16
2	23 28 31 25
3	9 26 28 20
4	8 16 18 25
5	1 21 15 2
6	20 26 14 7
7	21 32 8 7
8	14 27 8 13
9	15 1 5 4
10	1 21 6 15
11	21 26 27 5
12	29 3 28 7
13	31 28 5 10
14	12 4 30 25
15	15 29 32 16
16	7 5 1 12
17	5 32 11 31
18	13 7 31 12
19	9 21 22 23
20	8 1 5 15
21	1 21 24 3
22	12 17 8 22
23	31 16 18 4
24	24 9 11 16
25	10 4 18 30
26	31 24 30 1
27	21 32 31 13
28	32 22 4 15
29	7 32 9 4
30	19 6 3 4
31	13 19 25 24
32	8 20 30 9
33	14 1 30 4
34	9 8 1 22
35	12 4 10 25
36	31 11 26 32
37	2 23 15 14
38	7 21 22 15
39	13 23 3 29
40	5 31 15 22
41	8 29 26 4
42	8 23 16 25
43	9 23 24 1
44	25 14 20 30
45	32 14 13 31
46	6 12 4 28
47	6 7 23 19
48	23 2 27 10
49	16 23 2 12
50	5 28 16 15
51	30 29 32 3
52	27 3 18 25
53	14 24 6 32
54	4 17 27 18
55	1 4 2 31
56	13 2 25 32
57	6 17 32 23
58	22 12 11 2
59	23 25 17 4
60	29 17 6 5
61	30 31 15 4
62	28 17 18 1
63	25 32 13 30
64	29 16 26 31
65	31 18 20 17
66	1 10 26 28
67	8 14 9 13
68	7 29 10 21
69	32 29 30 19
70	3 30 28 6
71	1 17 2 22
72	15 10 26 31
73	26 23 20 13
74	14 31 3 5
75	22 28 15 14
76	13 26 4 15
77	19 24 28 14
78	1 27 24 32
79	23 4 24 13
80	25 29 30 31
81	20 4 12 14
82	10 18 32 21
83	3 19 24 5
84	32 6 14 28
85	12 32 3 24
86	23 20 31 11
87	12 3 16 15
88	26 28 22 31
89	30 14 6 31
90	19 15 22 28
91	4 32 19 24
92	23 12 1 22
93	22 14 10 11
94	15 27 19 4
95	1 28 11 30
96	13 25 17 21
97	9 15 1 31
98	14 3 24 32
99	31 9 11 20
100	13 10 20 4
101	17 21 23 20
102	24 17 21 25
103	14 9 20 23
104	19 14 23 4
105	26 4 18 9
106	9 23 13 12
107	14 25 32 20
108	22 14 3 1
109	10 20 29 4
110	27 32 10 16
111	10 28 3 16
112	2 18 27 26
113	4 1 19 25
114	21 18 12 16
115	9 17 21 12
116	14 1 11 8
