Students	599
1	2 34 1 73
2	33 14 49 53
3	68 21 49 56
4	23 27 72 45
5	11 31 39 70
6	22 48 76 38
7	16 61 29 6
8	22 75 29 19
9	49 39 3 16
10	46 78 56 8
11	18 7 53 72
12	38 64 59 48
13	10 19 41 76
14	15 75 32 61
15	8 22 58 6
16	6 31 59 39
17	73 61 64 59
18	45 38 4 76
19	37 52 70 57
20	9 55 63 38
21	69 64 22 11
22	11 77 6 50
23	72 4 63 46
24	2 72 8 65
25	55 70 49 37
26	78 15 3 57
27	24 37 13 11
28	74 59 61 39
29	67 75 12 54
30	17 1 57 14
31	36 54 24 18
32	68 21 9 51
33	72 40 22 4
34	62 67 50 64
35	40 4 28 32
36	62 14 60 46
37	57 3 29 53
38	57 37 48 77
39	65 34 20 16
40	24 17 38 78
41	37 67 73 25
42	40 3 26 57
43	67 65 58 1
44	1 15 5 78
45	12 8 46 39
46	30 36 74 33
47	16 71 54 34
48	4 44 72 17
49	44 25 77 30
50	76 64 62 28
51	65 71 76 26
52	67 12 62 15
53	51 74 4 68
54	45 58 10 39
55	6 73 47 28
56	66 3 77 44
57	56 67 19 2
58	65 39 75 22
59	21 45 26 54
60	40 16 39 24
61	37 29 28 55
62	11 36 78 54
63	33 3 42 10
64	60 17 55 68
65	11 27 4 36
66	35 39 1 12
67	58 8 4 37
68	36 13 66 29
69	70 61 14 57
70	6 49 27 53
71	5 40 20 41
72	56 23 22 28
73	24 56 5 71
74	72 26 77 21
75	62 70 14 24
76	26 39 9 40
77	11 70 13 21
78	49 59 3 17
79	23 19 63 4
80	35 69 42 27
81	17 48 46 58
82	45 25 47 1
83	6 66 23 63
84	75 66 48 69
85	58 77 20 3
86	44 33 47 20
87	65 29 49 12
88	71 33 52 39
89	3 10 39 13
90	37 7 77 6
91	24 58 66 60
92	2 37 44 8
93	16 38 70 54
94	60 3 8 4
95	58 63 78 61
96	21 74 49 8
97	8 36 53 9
98	17 28 9 52
99	25 27 19 32
100	72 19 39 2
101	66 44 48 9
102	16 5 39 18
103	6 66 5 54
104	51 44 14 43
105	63 60 31 21
106	12 2 34 26
107	12 21 15 41
108	17 64 74 39
109	28 4 44 40
110	27 74 43 16
111	11 22 29 63
112	38 37 53 57
113	34 50 54 77
114	64 18 77 56
115	44 14 38 78
116	41 55 1 77
117	35 33 48 11
118	54 37 13 59
119	40 38 44 68
120	27 19 28 46
121	60 36 11 54
122	56 53 15 52
123	66 18 78 9
124	70 30 78 12
125	2 53 24 3
126	76 35 43 28
127	5 13 19 17
128	19 20 13 24
129	32 28 21 45
130	69 62 24 61
131	30 49 51 46
132	48 59 54 76
133	78 18 57 39
134	42 33 63 64
135	22 10 44 9
136	34 35 22 44
137	43 33 13 68
138	77 64 4 18
139	54 7 23 6
140	32 40 12 27
141	24 62 13 70
142	62 37 48 60
143	3 67 14 21
144	8 68 5 54
145	48 5 25 21
146	30 18 10 77
147	71 52 40 55
148	31 2 10 41
149	54 10 55 17
150	7 68 50 39
151	76 17 56 55
152	77 51 20 28
153	24 26 18 59
154	37 28 65 43
155	35 66 20 42
156	21 18 68 4
157	51 2 57 4
158	29 67 65 71
159	6 66 31 43
160	20 11 21 18
161	10 32 66 25
162	50 30 4 16
163	25 13 75 74
164	38 24 63 77
165	4 30 48 12
166	58 1 76 32
167	11 50 13 23
168	7 9 78 3
169	1 65 33 66
170	64 1 14 74
171	73 46 19 18
172	27 24 33 53
173	10 21 15 53
174	1 71 55 46
175	62 27 41 16
176	42 55 41 76
177	2 65 20 69
178	55 5 24 71
179	48 53 55 76
180	1 28 69 32
181	9 19 2 17
182	26 15 55 19
183	6 14 38 3
184	65 53 39 68
185	70 15 12 25
186	67 43 44 7
187	68 4 44 10
188	27 39 34 3
189	1 71 16 7
190	57 36 34 11
191	51 77 1 27
192	28 75 3 16
193	73 42 13 25
194	8 72 16 58
195	56 77 65 2
196	44 48 35 75
197	24 8 62 75
198	55 1 50 29
199	15 26 50 67
200	20 16 33 35
201	37 65 64 74
202	71 11 5 53
203	76 74 71 67
204	47 76 21 58
205	53 6 38 28
206	20 36 74 40
207	18 55 63 61
208	70 10 46 57
209	73 27 8 5
210	5 27 68 73
211	24 49 23 20
212	26 73 4 41
213	11 58 65 13
214	32 22 49 62
215	7 43 36 9
216	42 41 25 28
217	43 53 17 67
218	76 67 61 73
219	60 70 66 51
220	17 26 24 42
221	25 57 61 76
222	2 6 69 75
223	32 25 3 47
224	62 78 6 74
225	44 32 70 69
226	10 25 9 46
227	36 9 71 39
228	6 18 72 58
229	37 73 40 74
230	17 3 29 69
231	66 50 69 74
232	44 9 12 32
233	42 14 21 30
234	33 5 12 69
235	49 29 60 74
236	31 67 4 70
237	8 28 55 61
238	15 32 18 71
239	46 44 64 30
240	10 56 45 44
241	52 45 28 47
242	32 46 23 75
243	14 37 29 32
244	27 23 47 15
245	46 36 4 16
246	26 67 9 5
247	48 54 2 23
248	4 61 72 10
249	2 24 58 50
250	61 62 3 25
251	20 13 9 74
252	33 57 29 45
253	23 51 40 2
254	60 20 38 14
255	23 57 17 31
256	11 24 42 32
257	78 7 72 8
258	43 16 78 25
259	66 43 40 18
260	7 5 59 56
261	37 44 66 16
262	17 14 68 23
263	29 27 14 71
264	62 33 5 55
265	3 9 42 7
266	49 10 42 30
267	1 68 24 38
268	53 63 52 43
269	35 22 27 4
270	9 25 21 45
271	76 62 51 60
272	57 49 70 21
273	24 56 47 75
274	42 59 73 60
275	38 3 13 31
276	59 54 26 21
277	31 34 27 2
278	15 49 66 3
279	36 69 53 28
280	27 45 4 59
281	54 6 51 58
282	32 13 21 33
283	73 49 56 30
284	34 52 16 9
285	5 36 65 29
286	54 44 2 51
287	74 29 35 40
288	12 54 43 5
289	43 39 70 37
290	16 25 46 27
291	6 20 16 29
292	75 21 32 70
293	71 22 5 75
294	46 21 34 23
295	24 2 32 43
296	19 7 62 78
297	52 77 9 7
298	78 72 32 56
299	27 73 33 42
300	1 77 37 21
301	72 57 54 60
302	26 78 3 38
303	18 10 70 6
304	45 7 47 16
305	50 25 22 10
306	78 15 70 19
307	46 16 9 29
308	67 15 43 4
309	19 56 46 1
310	14 74 41 37
311	68 69 9 17
312	22 19 23 20
313	47 45 22 2
314	52 54 38 11
315	70 16 67 11
316	26 23 40 2
317	65 2 62 72
318	78 5 11 13
319	37 78 56 9
320	61 64 51 54
321	52 51 75 37
322	56 45 30 11
323	3 51 64 35
324	27 62 76 68
325	15 1 50 62
326	71 14 22 52
