Students	409
1	45 12 39 10
2	42 33 39 16
3	60 32 16 47
4	52 2 24 60
5	51 4 17 3
6	35 14 56 55
7	38 33 37 23
8	37 48 20 44
9	45 31 19 13
10	60 21 13 14
11	23 2 5 20
12	2 54 27 10
13	51 38 42 11
14	57 10 34 46
15	43 29 23 4
16	58 16 49 60
17	11 14 7 51
18	43 31 17 60
19	7 9 60 49
20	10 60 15 36
21	43 56 14 45
22	10 9 30 13
23	3 54 40 13
24	9 26 1 45
25	12 4 35 6
26	40 56 5 55
27	24 8 44 23
28	6 35 47 37
29	52 40 2 44
30	3 17 2 51
31	26 29 5 51
32	39 60 51 58
33	44 60 55 11
34	17 20 34 47
35	5 44 43 57
36	9 7 24 22
37	47 30 8 6
38	58 46 36 57
39	10 52 42 55
40	16 10 6 18
41	42 15 14 31
42	22 45 7 26
43	8 42 20 44
44	46 8 49 31
45	25 22 38 45
46	46 38 35 27
47	46 16 37 53
48	15 60 32 49
49	56 51 53 5
50	49 16 17 10
51	39 24 6 44
52	47 50 33 2
53	18 19 51 10
54	30 19 7 18
55	15 4 51 8
56	34 58 16 37
57	56 46 6 45
58	21 13 25 15
59	25 45 34 23
60	59 48 37 57
61	43 48 50 60
62	2 57 35 60
63	36 9 21 3
64	42 51 59 10
65	8 23 16 3
66	60 53 10 31
67	15 50 39 22
68	3 7 27 34
69	47 5 59 30
70	32 22 6 11
71	55 31 37 56
72	59 11 7 3
73	11 7 51 5
74	18 45 42 11
75	8 5 50 55
76	26 60 48 39
77	19 29 20 55
78	23 45 60 1
79	43 23 1 21
80	58 54 11 35
81	8 37 34 12
82	56 53 47 15
83	51 48 25 8
84	30 46 50 44
85	35 25 37 60
86	49 47 34 29
87	3 43 29 42
88	47 49 35 22
89	28 57 21 34
90	29 36 32 46
91	46 21 48 33
92	42 11 49 6
93	28 42 34 49
94	48 50 30 60
95	42 38 57 8
96	31 60 40 6
97	36 42 54 56
98	10 45 3 14
99	4 18 15 53
100	54 60 6 36
101	1 51 12 18
102	44 38 2 18
103	26 53 55 41
104	60 35 18 3
105	36 50 5 3
106	15 27 32 6
107	39 41 30 54
108	5 14 45 46
109	42 35 11 59
110	37 30 32 33
111	49 9 27 47
112	36 51 28 48
113	5 6 1 23
114	4 13 22 33
115	27 20 53 55
116	45 39 54 5
117	45 56 18 33
118	24 28 18 51
119	5 6 39 22
120	25 13 15 21
121	33 10 11 4
122	9 16 15 53
123	18 45 60 28
124	40 60 51 22
125	39 12 43 50
126	38 7 22 36
127	5 39 6 25
128	2 32 58 35
129	32 17 23 3
130	53 24 27 12
131	51 9 15 49
132	57 56 31 20
133	21 58 16 14
134	26 18 41 29
135	22 10 60 7
136	25 32 57 21
137	42 16 52 11
138	18 3 43 17
139	60 31 22 34
140	45 9 23 44
141	30 47 29 28
142	43 39 8 31
143	16 18 2 57
144	30 37 60 56
145	18 39 22 16
146	22 59 2 54
147	10 13 49 5
148	44 38 59 34
149	32 25 22 45
150	34 33 3 39
151	57 35 55 45
152	38 8 55 18
153	33 23 32 56
154	31 41 54 4
155	39 40 38 7
156	3 52 32 19
157	20 16 8 12
158	11 7 18 17
159	17 23 24 58
160	59 5 36 3
161	47 27 9 57
162	27 57 25 36
163	58 9 8 6
164	36 52 44 53
165	41 34 4 55
166	39 4 24 18
167	53 22 57 39
168	57 60 16 39
169	49 8 30 13
170	4 33 16 36
171	51 60 9 52
172	23 28 54 35
173	1 20 10 54
174	35 28 11 27
175	2 53 26 14
176	4 30 12 38
177	2 32 24 27
178	51 4 45 22
179	42 36 8 54
180	51 57 2 4
181	50 51 11 33
182	51 9 49 55
183	53 60 56 39
184	39 55 56 23
185	38 23 60 49
186	19 24 6 35
187	55 29 1 12
188	33 21 58 16
189	54 21 20 38
190	36 29 55 8
191	26 24 32 36
192	51 27 49 3
193	19 17 25 3
194	23 57 12 30
195	9 59 25 41
196	3 34 18 46
197	8 7 18 33
198	17 39 35 30
199	41 28 23 19
200	24 51 11 38
201	28 5 11 36
202	37 58 27 15
203	47 57 44 6
204	41 30 18 28
205	44 11 21 19
206	2 21 7 48
207	43 42 47 34
208	35 37 6 49
209	29 30 17 56
210	14 9 53 27
211	28 30 22 5
212	24 16 51 33
213	2 19 33 20
214	51 4 26 45
215	15 24 56 55
216	7 1 42 52
217	54 44 47 31
218	41 15 33 46
219	26 1 14 52
220	5 58 11 21
221	17 40 56 2
222	2 29 17 55
223	26 27 9 58
224	56 38 26 60
225	48 36 40 45
226	8 22 31 39
227	9 53 47 44
228	21 37 16 22
229	27 17 9 36
230	53 37 35 44
231	60 54 50 5
232	25 35 8 59
233	54 5 8 15
234	18 19 45 51
235	36 33 5 41
236	36 50 37 40
237	58 15 24 52
238	14 31 2 22
239	28 10 8 12
240	42 13 35 60
241	10 7 39 27
242	1 56 51 49
243	44 56 24 33
244	35 33 23 3
245	12 37 9 47
246	36 16 54 44
247	32 8 54 33
248	12 45 38 8
249	39 38 54 34
