Students	1500
1	18 40 56 76
2	24 7 57 22
3	20 32 49 68
4	94 19 41 65
5	4 10 68 5
6	47 12 38 10
7	68 72 61 13
8	24 88 46 43
9	6 80 1 33
10	24 57 63 78
11	6 49 73 44
12	85 71 42 86
13	49 23 73 26
14	2 53 75 21
15	61 15 86 67
16	27 59 56 23
17	10 83 28 60
18	69 15 18 61
19	48 37 72 66
20	75 2 84 40
21	23 93 38 19
22	47 27 3 2
23	14 56 95 64
24	44 48 80 83
25	84 58 46 31
26	40 62 77 3
27	90 33 57 62
28	65 80 86 28
29	58 27 87 1
30	40 68 46 20
31	31 7 68 12
32	91 53 67 69
33	7 11 72 25
34	95 13 62 83
35	12 1 32 33
36	24 18 85 75
37	20 9 30 59
38	60 12 3 17
39	29 18 49 61
40	38 33 86 69
41	71 86 33 1
42	16 13 39 71
43	90 5 76 64
44	19 42 89 67
45	88 34 87 44
46	48 52 75 56
47	42 78 21 65
48	56 52 95 26
49	44 46 10 12
50	13 31 33 38
51	16 72 20 86
52	65 93 75 14
53	21 68 14 76
54	70 89 52 40
55	88 4 83 73
56	27 79 55 94
57	70 64 87 61
58	74 30 14 9
59	83 61 27 47
60	93 94 89 36
61	10 52 83 13
62	43 16 35 69
63	54 55 80 96
64	40 53 95 41
65	49 11 19 29
66	28 39 21 36
67	50 88 56 66
68	87 90 28 51
69	27 25 54 61
70	75 2 61 50
71	11 20 71 6
72	44 55 52 26
73	89 36 92 27
74	59 75 54 39
75	86 20 13 66
76	82 13 11 44
77	95 67 61 51
78	73 56 61 11
79	61 87 69 93
80	84 55 93 46
81	96 85 33 57
82	70 12 38 46
83	52 21 45 39
84	71 55 14 82
85	51 63 75 72
86	64 39 93 74
87	36 26 3 68
88	7 37 63 61
89	20 57 26 92
90	67 61 33 3
91	36 19 93 30
92	49 65 52 68
93	69 73 35 58
94	42 81 80 69
95	40 91 15 47
96	40 63 47 5
97	59 32 83 50
98	7 50 66 15
99	65 57 59 93
100	14 96 74 58
101	82 3 12 69
102	83 93 5 6
103	25 86 28 89
104	42 68 55 43
105	77 79 25 68
106	38 26 13 59
107	95 72 21 47
108	69 34 7 19
109	56 64 86 87
110	8 3 10 81
111	49 41 90 87
112	54 93 69 33
113	89 67 38 48
114	7 8 85 47
115	36 70 75 22
116	8 74 94 19
117	18 84 41 3
118	69 33 75 20
119	31 11 51 25
120	75 88 32 96
121	92 65 84 88
122	50 59 87 83
123	20 48 64 12
124	38 24 53 44
125	10 40 74 8
126	51 37 9 55
127	66 26 40 80
128	7 65 92 21
129	2 44 91 9
130	92 38 94 7
131	20 21 74 65
132	90 1 51 4
133	76 81 12 70
134	24 40 56 43
135	24 13 58 73
136	12 11 25 63
137	9 90 56 40
138	51 72 22 2
139	39 4 27 52
140	92 38 30 23
141	85 95 2 83
142	20 19 50 11
143	51 79 61 85
144	19 75 73 56
145	23 56 73 47
146	23 27 16 8
147	3 94 54 76
148	9 84 53 63
149	40 27 52 13
150	7 68 78 34
151	55 7 92 50
152	49 63 27 14
153	74 28 91 13
154	77 21 62 91
155	30 40 49 36
156	93 4 80 83
157	50 66 14 84
158	83 76 14 21
159	18 70 31 33
160	78 95 70 51
161	85 53 3 34
162	34 62 89 22
163	8 59 93 38
164	33 20 41 50
165	4 36 2 91
166	77 52 67 55
167	80 51 93 85
168	42 44 8 70
169	29 41 24 7
170	34 71 54 89
171	33 19 84 34
172	57 35 62 25
173	39 58 91 62
174	77 94 51 55
175	3 80 45 75
176	96 78 77 34
177	14 49 8 61
178	87 60 76 3
179	8 28 93 48
180	91 64 7 40
181	31 61 96 15
182	14 22 3 2
183	94 32 52 36
184	70 14 36 79
185	83 37 93 23
186	29 27 64 47
187	48 70 20 5
188	92 64 71 8
189	83 70 57 41
190	35 82 20 12
191	22 79 71 69
192	34 45 66 11
193	12 86 55 64
194	59 36 76 57
195	4 40 67 10
196	55 15 67 64
197	72 33 95 83
198	94 1 76 12
199	47 88 57 50
200	36 71 90 74
201	66 96 64 55
202	3 23 51 57
203	87 33 2 36
204	15 8 46 18
205	67 76 15 2
206	11 1 71 6
207	2 50 73 65
208	31 13 68 61
209	27 3 75 4
210	16 93 12 59
211	90 79 15 29
212	86 45 65 18
213	2 59 89 71
