Class Times	48
Rooms	57
1	503
2	405
3	175
4	677
5	857
6	223
7	376
8	969
9	120
10	23
11	319
12	365
13	138
14	394
15	133
16	607
17	987
18	413
19	152
20	193
21	998
22	443
23	522
24	689
25	479
26	889
27	628
28	572
29	533
30	146
31	637
32	775
33	406
34	749
35	22
36	876
37	994
38	339
39	87
40	182
41	336
42	851
43	153
44	118
45	334
46	261
47	599
48	96
49	911
50	346
51	440
52	764
53	738
54	622
55	810
56	474
57	424
Classes	56
Teachers	28
1	12
2	10
3	22
4	20
5	8
6	15
7	20
8	17
9	24
10	24
11	8
12	21
13	9
14	28
15	23
16	9
17	3
18	10
19	26
20	3
21	22
22	6
23	14
24	11
25	27
26	19
27	5
28	11
29	2
30	27
31	19
32	26
33	1
34	13
35	15
36	16
37	17
38	16
39	18
40	28
41	5
42	18
43	14
44	1
45	25
46	12
47	2
48	21
49	6
50	4
51	7
52	25
53	7
54	13
55	4
56	23
