Class Times	24
Rooms	60
1	646
2	802
3	173
4	545
5	185
6	952
7	734
8	634
9	728
10	62
11	100
12	259
13	116
14	471
15	112
16	312
17	34
18	792
19	971
20	20
21	684
22	925
23	13
24	758
25	602
26	275
27	475
28	717
29	806
30	893
31	182
32	738
33	631
34	353
35	865
36	290
37	659
38	44
39	902
40	889
41	336
42	474
43	54
44	546
45	434
46	947
47	981
48	211
49	236
50	993
51	502
52	516
53	486
54	19
55	70
56	462
57	856
58	851
59	16
60	75
Classes	88
Teachers	44
1	6
2	2
3	36
4	30
5	1
6	10
7	24
8	27
9	20
10	29
11	10
12	24
13	2
14	43
15	3
16	30
17	12
18	23
19	16
20	22
21	32
22	37
23	40
24	4
25	40
26	3
27	11
28	42
29	42
30	9
31	33
32	16
33	20
34	8
35	11
36	41
37	8
38	35
39	31
40	4
41	9
42	39
43	43
44	44
45	14
46	15
47	41
48	13
49	7
50	19
51	23
52	25
53	21
54	39
55	13
56	32
57	37
58	31
59	14
60	19
61	18
62	26
63	22
64	28
65	44
66	34
67	21
68	35
69	15
70	7
71	33
72	36
73	27
74	17
75	38
76	12
77	29
78	5
79	28
80	25
81	26
82	38
83	34
84	18
85	6
86	17
87	1
88	5
