Class Times	33
Rooms	59
1	471
2	430
3	900
4	401
5	935
6	254
7	933
8	702
9	945
10	635
11	889
12	135
13	544
14	952
15	911
16	988
17	157
18	714
19	205
20	607
21	857
22	180
23	687
24	818
25	228
26	887
27	278
28	671
29	30
30	215
31	468
32	984
33	455
34	720
35	820
36	898
37	549
38	716
39	848
40	42
41	590
42	374
43	478
44	24
45	957
46	309
47	963
48	738
49	523
50	219
51	434
52	718
53	866
54	198
55	960
56	570
57	390
58	775
59	802
Classes	72
Teachers	36
1	31
2	24
3	23
4	12
5	8
6	9
7	26
8	6
9	24
10	6
11	1
12	14
13	34
14	27
15	16
16	1
17	30
18	36
19	4
20	30
21	14
22	27
23	31
24	10
25	16
26	33
27	10
28	26
29	18
30	15
31	19
32	32
33	18
34	9
35	3
36	29
37	5
38	13
39	7
40	36
41	21
42	15
43	7
44	19
45	35
46	33
47	25
48	20
49	22
50	32
51	20
52	17
53	28
54	22
55	35
56	29
57	13
58	34
59	8
60	3
61	12
62	11
63	25
64	28
65	4
66	5
67	17
68	2
69	2
70	23
71	11
72	21
