Class Times	33
Rooms	59
1	745
2	701
3	589
4	269
5	800
6	916
7	632
8	525
9	280
10	342
11	432
12	418
13	874
14	801
15	825
16	703
17	779
18	370
19	808
20	68
21	106
22	554
23	822
24	536
25	869
26	56
27	213
28	434
29	909
30	190
31	100
32	132
33	13
34	237
35	548
36	461
37	134
38	941
39	92
40	157
41	372
42	65
43	100
44	596
45	37
46	745
47	472
48	124
49	835
50	795
51	91
52	779
53	597
54	408
55	503
56	360
57	162
58	735
59	835
Classes	72
Teachers	36
1	20
2	5
3	14
4	35
5	29
6	15
7	32
8	28
9	29
10	23
11	4
12	35
13	15
14	9
15	2
16	5
17	18
18	7
19	23
20	4
21	18
22	24
23	11
24	25
25	1
26	2
27	33
28	11
29	3
30	36
31	3
32	22
33	19
34	26
35	33
36	19
37	6
38	6
39	10
40	16
41	22
42	36
43	32
44	17
45	17
46	12
47	14
48	20
49	31
50	27
51	21
52	34
53	30
54	31
55	10
56	8
57	30
58	25
59	13
60	1
61	12
62	34
63	13
64	27
65	9
66	26
67	8
68	24
69	28
70	21
71	16
72	7
