Class Times	39
Rooms	100
1	758
2	671
3	72
4	552
5	347
6	467
7	101
8	745
9	982
10	432
11	78
12	394
13	642
14	630
15	407
16	472
17	591
18	200
19	118
20	279
21	911
22	208
23	392
24	278
25	682
26	638
27	283
28	21
29	602
30	398
31	745
32	676
33	984
34	126
35	868
36	186
37	274
38	923
39	221
40	455
41	102
42	448
43	847
44	375
45	927
46	868
47	274
48	732
49	559
50	455
51	775
52	404
53	264
54	39
55	646
56	583
57	913
58	443
59	963
60	344
61	983
62	603
63	220
64	114
65	781
66	118
67	330
68	96
69	729
70	73
71	505
72	997
73	496
74	772
75	609
76	363
77	657
78	418
79	167
80	274
81	715
82	773
83	778
84	741
85	210
86	455
87	934
88	906
89	584
90	821
91	848
92	854
93	917
94	660
95	919
96	98
97	653
98	601
99	760
100	384
Classes	56
Teachers	28
1	6
2	12
3	12
4	16
5	27
6	9
7	25
8	5
9	11
10	13
11	11
12	23
13	26
14	1
15	6
16	13
17	4
18	20
19	28
20	21
21	21
22	1
23	23
24	26
25	16
26	15
27	5
28	4
29	10
30	20
31	2
32	9
33	25
34	2
35	19
36	24
37	19
38	27
39	3
40	28
41	14
42	14
43	7
44	7
45	8
46	3
47	24
48	18
49	22
50	18
51	17
52	22
53	17
54	15
55	10
56	8
