Students	505
1	52 36 33 34
2	21 64 26 50
3	38 2 40 47
4	42 71 5 11
5	12 49 18 48
6	4 29 20 55
7	15 64 4 48
8	57 72 54 65
9	20 12 34 61
10	28 55 9 33
11	33 46 71 7
12	30 12 23 37
13	7 50 47 66
14	63 5 29 2
15	67 12 7 52
16	16 47 52 60
17	24 33 4 31
18	27 15 28 57
19	58 31 70 64
20	19 70 12 44
21	45 28 18 49
22	67 25 29 7
23	55 8 70 54
24	68 7 50 41
25	47 12 5 53
26	48 52 49 4
27	11 48 3 39
28	42 31 49 16
29	62 42 20 49
30	16 38 33 17
31	68 37 26 25
32	6 14 5 34
33	1 24 58 39
34	38 4 51 46
35	45 33 13 54
36	27 56 34 37
37	41 4 34 70
38	5 56 33 24
39	61 17 44 13
40	3 30 8 59
41	34 44 66 30
42	24 58 68 35
43	71 54 39 28
44	3 10 17 8
45	54 50 52 11
46	23 15 2 65
47	61 33 26 34
48	62 7 6 23
49	71 3 24 70
50	6 5 69 55
51	58 31 41 8
52	68 58 72 31
53	50 29 19 56
54	26 10 66 50
55	14 4 59 28
56	69 2 31 64
57	41 16 13 22
58	33 45 53 55
59	24 72 27 2
60	30 45 13 7
61	46 56 40 32
62	16 53 28 51
63	49 54 26 57
64	12 65 68 21
65	59 50 61 51
66	63 44 10 7
67	59 70 41 7
68	36 70 10 7
69	42 58 36 17
70	71 18 53 15
71	51 54 57 10
72	54 69 25 49
73	23 55 46 41
74	39 72 45 63
75	55 14 20 44
76	38 66 58 20
77	44 27 31 56
78	70 65 56 9
79	27 65 71 6
80	38 63 4 37
81	29 2 65 15
82	42 28 32 27
83	55 66 64 14
84	21 67 6 19
85	19 1 63 6
86	47 6 3 43
87	36 55 51 31
88	56 51 37 59
89	25 29 22 26
90	1 26 54 19
91	20 67 22 33
92	41 63 61 36
93	4 59 39 7
94	14 1 51 32
95	20 60 38 48
96	48 37 54 8
97	61 25 21 15
98	24 14 58 36
99	6 57 54 4
100	42 43 24 17
101	65 18 47 54
102	70 11 27 69
103	36 68 31 37
104	52 49 19 59
105	69 23 45 36
106	23 57 27 31
107	28 41 72 52
108	1 20 50 40
109	27 7 46 12
110	60 8 6 49
111	51 12 3 43
112	11 61 5 27
113	56 30 67 55
114	58 22 32 51
115	72 24 32 4
116	45 29 70 54
117	22 61 41 58
118	60 62 8 18
119	36 15 56 71
120	56 72 29 45
121	14 35 25 46
122	43 48 69 39
123	68 60 26 43
124	63 21 61 27
125	4 41 36 63
126	61 1 44 8
127	13 35 21 51
128	15 26 54 60
129	40 2 62 29
130	19 24 62 72
131	31 27 65 66
132	8 7 13 22
133	17 22 53 57
134	19 48 31 47
135	3 68 19 58
136	51 55 69 63
137	68 53 45 11
138	19 32 48 24
139	60 51 37 18
140	60 10 2 61
141	62 72 30 36
142	3 70 63 30
143	64 22 1 59
144	52 21 26 27
145	65 24 17 18
146	55 49 72 34
147	52 11 51 58
148	40 13 35 24
149	20 43 58 57
150	59 44 41 6
151	61 36 63 25
152	47 69 32 18
153	71 47 13 56
154	32 18 52 25
155	39 43 12 32
156	50 48 24 7
157	48 34 60 31
158	45 28 33 2
159	40 52 41 66
160	56 4 31 30
161	25 58 20 3
162	11 29 35 52
163	65 35 2 26
164	62 10 39 24
165	18 48 67 72
166	52 19 56 45
167	38 7 69 72
168	10 53 69 31
169	33 43 53 44
170	6 7 15 12
171	47 22 25 19
172	21 17 20 68
173	45 37 67 46
174	1 26 39 45
175	27 4 52 43
176	41 3 58 55
177	65 26 48 4
178	12 44 5 65
179	32 4 70 21
180	54 64 24 59
181	6 11 19 53
182	70 20 11 47
183	37 17 7 11
184	50 63 17 8
185	10 71 47 39
186	13 40 60 26
187	11 31 67 48
188	8 28 6 69
189	41 1 12 71
190	62 69 50 38
191	26 14 52 46
192	26 65 15 57
193	26 58 31 59
194	20 12 27 70
195	43 1 67 34
196	68 66 13 7
197	62 33 36 60
198	51 30 33 26
199	17 56 29 59
200	24 20 1 34
201	8 44 16 52
202	26 5 51 67
203	1 42 57 48
204	49 27 64 9
205	52 40 72 69
206	20 55 33 61
207	15 23 13 4
208	12 21 26 34
209	30 70 8 21
210	51 45 48 54
211	68 29 26 3
212	23 2 55 31
213	25 58 19 14
214	72 30 62 43
215	51 35 13 24
216	53 43 2 55
217	6 3 52 32
218	56 10 72 61
219	9 61 56 4
220	65 30 13 37
221	40 44 20 43
222	19 64 1 30
223	35 9 2 29
224	16 22 28 15
225	39 43 2 7
226	47 14 34 12
227	41 13 5 71
228	15 13 1 38
229	26 30 38 24
230	10 20 53 58
231	63 39 70 38
232	44 6 26 50
233	7 65 71 44
234	3 52 31 22
235	11 56 66 59
236	4 15 64 46
237	13 2 26 15
238	61 45 18 29
239	66 30 22 21
240	5 72 8 48
241	24 9 48 61
242	30 21 49 29
243	40 65 44 68
244	47 37 22 25
245	44 64 2 39
246	58 33 32 67
247	13 44 3 52
248	26 11 40 63
249	40 11 37 42
250	17 46 11 66
251	59 58 43 13
252	23 51 40 32
253	60 11 32 67
254	27 60 17 63
255	6 13 20 37
256	19 24 45 20
257	23 72 12 32
258	67 11 52 68
259	14 32 47 28
260	69 29 53 55
261	66 53 17 70
262	43 52 13 44
263	30 59 25 13
264	5 46 23 2
265	38 33 20 58
266	3 58 32 12
267	35 39 46 57
