Students	1260
1	28 13 62 43
2	42 65 57 59
3	47 21 72 63
4	46 59 13 68
5	59 48 15 35
6	37 78 9 3
7	40 60 11 54
8	74 11 46 19
9	39 56 59 10
10	72 23 37 49
11	75 36 12 50
12	39 8 70 25
13	72 17 14 57
14	46 76 26 44
15	9 35 61 32
16	15 48 68 44
17	32 56 52 62
18	36 13 67 30
19	42 12 53 63
20	36 53 3 76
21	59 48 27 32
22	66 52 25 37
23	58 8 51 52
24	43 28 77 13
25	71 56 3 78
26	63 45 71 28
27	52 70 6 27
28	60 34 27 49
29	29 70 27 19
30	43 30 11 60
31	9 35 77 43
32	8 29 69 5
33	64 39 49 21
34	19 49 36 17
35	27 69 38 42
36	71 68 40 30
37	67 45 55 28
38	14 28 68 7
39	8 54 7 28
40	73 22 58 7
41	59 16 76 58
42	38 9 30 63
43	9 73 29 35
44	42 67 28 73
45	63 15 40 2
46	56 75 3 21
47	39 62 75 55
48	74 34 73 11
49	43 13 29 60
50	65 77 28 71
51	67 48 66 14
52	10 72 54 39
53	71 63 67 59
54	57 10 65 74
55	72 17 36 46
56	24 76 66 12
57	51 68 18 10
58	27 48 36 75
59	15 78 39 36
60	40 18 57 8
61	64 31 21 34
62	36 40 70 32
63	43 77 1 12
64	78 8 18 31
65	51 61 9 18
66	13 45 33 52
67	74 2 48 61
68	17 11 50 53
69	70 32 31 49
70	45 15 52 68
71	45 78 50 51
72	25 38 1 24
73	71 50 67 10
74	10 31 44 56
75	62 77 41 7
76	58 72 52 49
77	59 30 8 37
78	20 4 61 9
79	40 35 23 20
80	20 40 9 52
81	74 12 56 35
82	19 45 74 76
83	37 55 36 71
84	1 9 4 55
85	25 47 35 20
86	32 73 78 60
87	39 56 59 17
88	37 39 38 67
89	8 11 53 6
90	9 43 69 2
91	45 59 9 34
92	72 23 68 30
93	53 49 60 12
94	64 53 41 15
95	25 73 45 39
96	69 47 72 51
97	47 21 64 10
98	40 57 13 23
99	11 66 41 40
100	26 60 24 13
101	12 64 36 61
102	5 35 60 66
103	21 77 14 41
104	57 1 20 24
105	51 62 20 27
106	40 27 60 36
107	65 60 12 41
108	54 63 66 14
109	76 53 64 12
110	21 56 68 45
111	12 5 52 35
