Class Times	57
Rooms	80
1	252
2	799
3	701
4	730
5	856
6	882
7	914
8	225
9	727
10	83
11	685
12	213
13	750
14	420
15	355
16	98
17	464
18	780
19	398
20	807
21	915
22	107
23	782
24	169
25	159
26	737
27	963
28	412
29	241
30	226
31	28
32	910
33	67
34	413
35	950
36	103
37	286
38	352
39	412
40	478
41	767
42	551
43	583
44	595
45	672
46	582
47	782
48	411
49	808
50	700
51	460
52	598
53	333
54	337
55	300
56	908
57	241
58	525
59	501
60	982
61	889
62	394
63	566
64	602
65	232
66	656
67	569
68	538
69	581
70	239
71	469
72	707
73	277
74	806
75	492
76	77
77	895
78	650
79	899
80	465
Classes	36
Teachers	18
1	6
2	3
3	4
4	13
5	7
6	8
7	1
8	8
9	7
10	1
11	13
12	15
13	6
14	3
15	9
16	5
17	10
18	9
19	4
20	12
21	10
22	16
23	15
24	5
25	16
26	11
27	11
28	14
29	12
30	2
31	17
32	14
33	2
34	18
35	17
36	18
