Class Times	51
Rooms	77
1	142
2	894
3	434
4	882
5	233
6	872
7	119
8	882
9	891
10	135
11	881
12	501
13	248
14	829
15	502
16	349
17	14
18	588
19	275
20	491
21	886
22	296
23	73
24	988
25	565
26	219
27	912
28	164
29	72
30	331
31	394
32	155
33	457
34	663
35	614
36	804
37	927
38	719
39	808
40	334
41	498
42	414
43	987
44	360
45	73
46	179
47	974
48	685
49	396
50	734
51	290
52	934
53	611
54	86
55	286
56	969
57	655
58	506
59	406
60	288
61	488
62	536
63	590
64	41
65	544
66	514
67	613
68	697
69	136
70	632
71	625
72	711
73	603
74	40
75	680
76	389
77	35
Classes	94
Teachers	47
1	2
2	16
3	46
4	7
5	31
6	6
7	44
8	15
9	33
10	35
11	42
12	12
13	45
14	42
15	37
16	21
17	2
18	47
19	16
20	28
21	23
22	6
23	33
24	41
25	28
26	13
27	29
28	20
29	34
30	8
31	47
32	39
33	41
34	3
35	13
36	38
37	34
38	8
39	19
40	17
41	7
42	38
43	35
44	40
45	14
46	21
47	39
48	12
49	20
50	36
51	4
52	25
53	10
54	1
55	37
56	27
57	31
58	10
59	18
60	32
61	5
62	18
63	29
64	27
65	23
66	44
67	3
68	19
69	46
70	1
71	17
72	5
73	40
74	45
75	32
76	14
77	15
78	36
79	26
80	4
81	30
82	22
83	26
84	11
85	9
86	11
87	43
88	43
89	22
90	9
91	24
92	25
93	30
94	24
