Students	1491
1	89 67 48 2
2	53 25 65 2
3	67 58 21 2
4	29 23 22 21
5	23 74 12 89
6	91 90 42 22
7	89 2 68 29
8	59 39 16 5
9	31 17 90 82
10	26 24 12 96
11	4 69 64 25
12	72 11 8 45
13	15 46 21 94
14	16 94 62 96
15	23 17 20 44
16	2 74 9 67
17	94 86 46 83
18	20 72 83 39
19	37 13 75 39
20	75 67 33 14
21	88 93 67 51
22	3 54 52 92
23	59 82 84 6
24	59 31 17 30
25	9 19 95 53
26	58 78 81 83
27	55 28 80 69
28	82 14 22 63
29	79 28 30 16
30	18 19 12 42
31	39 6 5 43
32	62 59 21 16
33	20 10 93 56
34	27 75 4 16
35	19 34 62 30
36	64 95 58 25
37	56 46 4 8
38	3 45 83 23
39	48 49 4 8
40	26 34 71 10
41	47 41 55 87
42	41 44 42 51
43	12 19 65 85
44	40 79 45 1
45	50 62 60 73
46	4 91 73 84
47	20 82 42 8
48	78 46 69 14
49	65 73 25 84
50	25 55 86 81
51	49 66 22 75
52	10 5 51 69
53	1 19 69 66
54	70 3 78 40
55	74 68 90 21
56	70 81 28 80
57	72 38 35 81
58	47 11 56 38
59	54 33 12 42
60	92 70 79 4
61	26 89 38 31
62	50 58 7 83
63	29 65 57 34
64	40 16 46 57
65	96 58 63 15
66	76 77 25 88
67	80 76 79 66
68	73 91 17 6
69	74 69 4 21
70	17 93 14 20
71	27 91 92 36
72	23 52 1 54
73	26 24 39 25
74	36 60 14 93
75	16 66 19 42
76	91 79 15 62
77	81 94 65 45
78	43 84 90 40
79	72 81 90 61
80	17 72 1 21
81	66 87 61 21
82	53 90 10 26
83	72 39 74 21
84	21 72 40 50
85	8 55 27 85
86	84 41 72 88
87	41 20 95 42
88	80 74 18 6
89	25 31 75 78
90	79 64 73 17
91	65 63 51 57
92	41 90 8 57
93	43 61 34 45
94	15 84 91 31
95	29 94 17 12
96	29 75 74 88
97	1 66 63 67
98	83 40 53 91
99	75 76 46 96
100	80 42 86 51
101	95 45 34 25
102	59 50 30 28
103	7 9 79 60
104	79 17 7 42
105	38 79 44 20
106	60 4 19 58
107	5 16 56 49
108	72 49 50 69
109	92 64 74 86
110	53 25 76 9
111	64 60 59 51
112	40 56 30 87
113	14 21 9 92
114	19 88 36 1
115	56 43 53 5
116	84 90 39 50
117	84 17 43 20
118	21 87 13 32
119	87 64 23 72
120	81 52 89 78
121	77 52 32 66
122	91 78 41 24
123	53 71 33 23
124	3 23 88 76
125	86 32 21 75
126	19 31 25 52
127	38 65 18 36
128	88 83 25 92
129	83 45 26 72
130	25 8 64 33
131	33 17 75 79
132	3 55 48 76
133	66 5 19 81
134	77 74 17 3
135	71 42 96 20
136	24 5 52 86
137	90 37 12 51
138	50 2 4 19
139	45 61 30 16
140	66 52 14 54
141	20 84 18 11
142	34 91 78 53
143	64 68 33 3
144	56 51 76 23
145	80 51 11 62
146	43 66 41 48
147	89 4 23 91
148	92 59 22 86
149	52 87 15 3
150	36 10 57 35
151	18 10 82 55
152	20 84 73 49
153	6 49 88 66
154	12 56 70 90
155	30 75 74 87
156	62 14 8 55
157	11 21 14 1
158	52 32 26 36
159	15 82 20 66
160	72 81 48 44
161	77 44 9 62
162	14 31 12 55
163	33 89 8 5
164	68 23 35 59
165	29 24 1 90
166	72 92 60 44
167	29 10 32 92
168	3 66 15 2
169	17 76 90 60
170	31 35 75 2
171	67 48 46 30
172	17 60 83 11
173	1 40 42 37
174	94 19 6 25
175	28 46 26 64
176	60 42 79 93
177	15 84 33 52
178	73 41 80 95
179	12 15 68 40
180	60 35 49 51
181	37 56 14 87
182	54 64 50 82
183	36 86 34 12
184	89 49 41 96
185	29 50 92 88
186	79 41 12 6
187	48 77 14 45
188	67 50 20 12
189	6 39 48 72
190	76 82 62 59
191	68 90 42 13
192	54 12 85 50
193	41 48 57 7
194	77 19 91 72
195	66 22 39 75
196	11 65 47 93
197	20 63 67 37
198	12 9 88 20
199	39 40 36 8
200	84 25 37 51
201	4 1 23 13
202	92 95 25 51
203	64 3 65 49
204	94 75 24 17
205	36 18 94 12
206	21 91 1 28
207	88 13 58 16
208	9 35 26 93
209	73 36 1 25
210	96 38 44 91
211	70 86 23 42
212	22 27 67 8
213	2 54 79 29
214	3 80 29 38
215	43 54 31 60
216	27 89 70 29
217	15 85 83 67
218	95 91 4 49
219	49 6 47 16
220	10 63 61 53
221	51 82 25 3
222	89 54 77 47
223	55 66 47 64
224	25 81 37 87
225	93 67 12 66
226	17 54 31 80
227	1 62 13 58
228	46 81 8 63
229	93 55 30 62
230	60 39 19 20
231	79 63 90 26
232	48 81 43 30
233	35 10 93 60
234	2 59 82 58
235	72 35 83 17
236	32 87 20 2
237	36 43 28 96
238	40 18 21 49
239	7 92 6 87
240	55 59 74 79
241	54 26 56 48
242	68 27 61 90
243	68 75 4 32
244	75 16 61 87
245	32 27 29 94
246	14 64 66 19
247	37 95 77 20
248	15 57 70 47
249	88 46 50 19
250	4 32 77 7
251	24 17 79 8
252	13 35 66 5
253	67 30 7 59
254	73 35 76 89
255	9 49 29 5
256	1 37 47 73
257	88 3 74 45
258	57 10 30 50
259	29 43 70 63
260	27 41 40 19
261	31 88 84 28
262	59 79 32 29
263	87 10 4 1
264	55 44 46 71
265	86 77 4 2
266	92 14 26 11
267	39 69 45 81
268	42 32 89 18
269	73 25 22 90
270	54 45 88 66
271	80 24 83 16
272	82 29 83 9
273	59 85 93 58
274	93 27 88 59
275	27 6 73 51
276	59 69 38 74
277	10 42 2 65
278	87 18 52 69
279	95 69 3 30
280	42 22 93 9
281	19 62 41 96
282	24 66 10 89
283	9 85 14 43
284	54 86 73 8
285	20 48 18 12
286	26 1 95 3
287	73 88 2 87
288	29 36 51 4
289	84 29 75 69
290	93 95 20 91
291	29 91 96 60
292	86 77 67 17
293	58 46 36 31
294	83 94 54 87
295	25 68 67 95
296	91 71 7 18
297	60 64 28 86
298	33 4 29 27
299	51 9 47 20
300	14 13 96 23
301	39 41 81 30
302	61 32 40 6
303	37 32 39 43
304	83 37 77 51
305	69 16 81 93
306	14 16 60 68
307	34 14 57 39
308	80 62 66 55
309	46 43 80 60
310	49 68 6 17
311	37 33 41 30
312	63 90 77 69
313	33 16 58 68
314	33 44 9 83
315	15 17 93 40
316	96 69 95 43
317	13 23 48 39
318	48 2 38 82
319	91 49 94 39
320	22 19 34 96
321	62 72 94 86
322	72 1 85 49
323	17 95 59 11
324	77 76 32 57
325	13 57 47 2
326	51 92 88 65
327	7 9 21 71
328	57 83 80 90
329	63 91 87 54
330	51 87 43 70
331	37 49 6 91
332	17 60 5 12
333	37 63 23 41
334	61 65 90 44
335	39 80 20 79
336	53 93 41 30
337	76 7 31 86
338	84 41 81 47
339	35 8 63 25
340	58 88 65 41
341	89 90 59 74
342	32 35 37 77
343	53 42 52 25
344	79 55 88 33
345	24 53 63 28
346	44 47 77 63
347	24 27 45 73
348	65 34 86 17
349	96 80 68 94
350	11 83 30 45
351	14 73 3 61
352	71 13 54 8
353	86 59 21 70
354	68 24 18 59
355	87 21 10 56
356	40 58 56 34
357	23 56 85 51
358	94 87 26 75
359	90 15 51 80
360	79 63 14 68
361	42 19 66 56
362	38 15 37 30
363	37 48 96 45
364	26 86 13 96
365	58 11 18 6
366	76 32 45 7
367	25 94 5 91
368	85 43 18 64
369	48 64 80 19
370	27 85 59 22
371	4 9 71 14
372	36 20 14 24
373	76 17 74 47
374	30 47 53 12
375	89 69 9 93
376	89 76 59 2
377	82 49 84 15
378	24 2 8 6
379	35 79 67 30
380	28 6 77 82
381	27 45 75 53
382	14 74 65 4
383	86 29 69 76
384	52 30 24 72
385	18 6 41 56
386	84 81 71 34
387	66 40 63 26
388	72 96 32 20
389	39 42 61 45
390	30 68 5 7
391	52 63 26 39
392	92 66 6 70
393	10 31 28 1
394	77 46 7 32
395	78 95 51 67
396	22 6 71 56
397	11 67 51 58
398	2 42 26 94
399	46 40 87 95
400	72 36 55 41
401	19 47 1 75
402	52 39 57 2
403	26 45 68 64
404	88 20 66 56
405	3 36 92 53
406	25 41 5 76
407	76 62 28 2
408	61 96 52 81
409	77 23 78 81
410	88 94 92 65
411	40 80 4 14
412	49 45 35 29
413	59 51 54 34
414	92 51 19 25
415	67 71 3 27
416	67 31 88 41
417	72 33 60 17
418	23 95 33 57
419	1 35 82 51
420	90 38 46 79
421	37 87 15 47
422	77 93 48 91
423	46 49 47 88
424	49 85 53 87
425	12 27 79 83
426	95 14 31 36
427	10 55 34 7
428	12 19 51 65
429	66 88 59 42
430	62 60 41 63
431	30 43 18 96
432	78 4 56 86
433	9 48 3 81
434	89 33 17 68
435	31 11 54 48
436	72 62 10 43
437	93 72 51 61
438	86 47 80 62
439	40 60 35 3
440	96 54 86 39
441	69 11 51 56
442	48 64 24 70
443	5 10 96 44
444	58 57 48 90
445	45 48 37 63
446	59 28 6 85
447	56 64 81 73
448	41 1 80 74
449	89 62 81 88
450	70 75 26 88
451	41 43 66 49
452	44 37 88 57
453	71 82 9 14
454	75 27 58 59
455	86 26 22 29
456	3 27 2 54
457	60 86 9 69
458	15 22 45 28
459	82 65 26 29
460	85 6 71 18
461	30 91 7 16
462	12 47 6 65
463	20 45 1 37
464	52 81 79 34
465	28 27 41 44
466	5 78 94 24
467	28 56 1 4
468	57 26 93 56
469	88 80 14 63
470	92 51 89 43
471	27 57 48 66
472	84 83 57 26
473	39 35 34 48
474	84 45 19 33
475	91 50 35 86
476	61 29 8 64
477	5 59 70 67
478	66 30 18 84
479	43 73 2 83
480	18 81 37 58
481	50 72 81 19
482	73 15 70 89
483	21 93 8 69
484	72 55 34 4
485	2 62 71 37
486	65 80 33 7
487	92 83 82 10
488	45 95 20 94
489	38 58 29 80
490	36 74 66 6
491	15 24 44 4
492	74 6 49 93
493	62 36 54 77
494	42 78 38 83
495	28 79 72 37
496	74 22 66 91
497	86 19 91 56
498	45 35 50 7
499	34 8 11 50
500	50 49 87 36
501	20 21 47 82
502	52 45 41 8
503	93 44 3 78
504	52 41 40 55
505	54 32 20 80
506	60 47 96 75
507	23 18 20 92
508	77 96 54 61
509	32 72 40 10
510	68 21 13 41
511	83 72 69 77
512	51 34 80 56
513	74 59 55 61
514	13 70 32 28
515	38 56 24 16
516	92 88 29 69
517	82 35 14 72
518	62 14 74 94
519	74 86 83 32
520	61 92 39 72
521	72 69 40 68
522	46 19 51 45
523	71 61 12 10
524	82 4 44 77
525	15 1 78 60
526	14 63 39 76
527	52 87 17 18
528	51 2 57 19
529	35 41 60 42
530	81 59 57 60
531	25 21 29 7
532	84 2 6 61
533	71 44 55 74
534	21 62 61 41
535	4 22 96 12
536	28 86 57 44
537	87 89 32 18
538	57 30 28 20
539	59 38 72 41
540	27 24 73 12
541	72 82 60 52
542	10 60 75 61
543	80 42 33 71
544	84 51 7 32
545	35 85 88 66
546	56 29 15 87
547	34 89 51 96
548	36 82 73 48
549	31 1 23 79
550	55 70 66 49
551	56 43 53 24
552	46 76 55 58
553	43 14 1 13
