Students	1463
1	4 26 37 36
2	33 38 1 13
3	5 21 8 20
4	32 36 2 17
5	3 16 24 38
6	36 6 10 29
7	28 29 14 11
8	9 5 18 27
9	22 35 17 18
10	15 1 19 37
11	16 21 24 13
12	29 8 10 11
13	12 20 17 29
14	34 12 21 1
15	30 11 33 23
16	33 23 2 18
17	23 28 10 19
18	10 17 19 25
19	17 34 33 12
20	14 18 32 27
21	6 16 4 17
22	4 30 29 6
23	31 24 28 10
24	3 32 19 37
25	19 21 18 32
26	26 24 33 6
27	20 3 4 33
28	30 27 25 4
29	38 35 8 11
30	30 1 13 16
31	34 6 2 29
32	19 30 28 24
33	11 4 6 20
34	2 24 3 26
35	22 18 20 11
36	7 18 33 36
37	6 20 16 19
38	14 16 10 31
39	20 28 34 29
40	1 28 37 27
41	1 25 22 30
42	18 9 36 33
43	15 27 13 3
44	18 36 12 5
45	19 34 25 3
46	28 6 22 5
47	30 20 2 25
48	1 14 18 5
49	22 9 25 38
50	20 4 9 12
51	31 13 38 23
52	10 27 21 38
53	8 24 25 30
54	1 16 27 29
55	9 28 38 17
56	9 15 3 34
57	3 36 6 31
58	19 10 38 27
59	30 2 35 33
60	32 38 23 11
61	23 37 8 33
62	25 24 13 17
63	32 9 31 36
64	37 2 6 4
65	21 29 12 15
66	35 2 22 24
67	25 2 26 33
68	12 28 16 33
69	37 30 25 20
70	30 23 36 7
71	35 36 28 5
72	31 22 33 12
73	16 8 7 2
74	36 18 33 6
75	32 7 21 22
76	16 3 32 28
77	22 4 33 30
78	5 37 34 28
79	12 16 31 34
80	13 36 10 14
81	31 8 38 22
82	14 6 16 32
83	36 1 6 32
84	28 13 21 38
85	23 4 26 38
86	21 3 10 31
87	38 26 27 2
88	28 35 34 20
89	34 13 18 32
90	38 12 4 7
91	16 26 19 10
92	5 33 19 2
93	32 5 13 8
94	6 21 7 1
95	1 33 12 3
96	1 12 3 15
97	18 3 12 8
98	30 33 25 38
99	14 35 15 33
100	35 37 28 20
101	22 20 33 19
102	19 18 34 20
103	7 17 16 35
104	16 5 3 18
105	37 36 26 18
106	16 18 2 32
107	12 35 7 8
108	6 12 1 27
109	8 18 24 14
110	20 21 31 23
111	26 5 2 1
112	5 27 22 28
113	11 24 37 15
114	5 11 6 33
115	28 12 30 31
116	35 4 10 33
117	22 34 16 32
118	9 34 19 5
