Class Times	23
Rooms	65
1	874
2	428
3	321
4	131
5	677
6	621
7	529
8	365
9	671
10	998
11	13
12	706
13	568
14	237
15	735
16	787
17	525
18	518
19	881
20	317
21	617
22	149
23	109
24	57
25	165
26	147
27	373
28	135
29	142
30	500
31	104
32	760
33	133
34	254
35	805
36	806
37	418
38	981
39	851
40	278
41	845
42	712
43	230
44	789
45	849
46	246
47	166
48	848
49	518
50	73
51	592
52	569
53	986
54	795
55	329
56	298
57	964
58	500
59	279
60	783
61	715
62	283
63	348
64	133
65	543
Classes	86
Teachers	43
1	16
2	9
3	37
4	40
5	39
6	32
7	9
8	25
9	38
10	19
11	3
12	40
13	11
14	14
15	19
16	34
17	12
18	34
19	25
20	4
21	3
22	22
23	30
24	12
25	22
26	35
27	18
28	35
29	38
30	36
31	11
32	23
33	10
34	17
35	14
36	15
37	15
38	16
39	7
40	17
41	41
42	36
43	21
44	5
45	8
46	32
47	42
48	2
49	27
50	28
51	39
52	23
53	1
54	43
55	10
56	26
57	43
58	18
59	27
60	31
61	21
62	26
63	30
64	6
65	20
66	33
67	29
68	2
69	13
70	4
71	33
72	8
73	1
74	20
75	29
76	13
77	28
78	37
79	31
80	6
81	7
82	24
83	24
84	41
85	42
86	5
