Class Times	23
Rooms	81
1	808
2	269
3	314
4	647
5	157
6	56
7	718
8	35
9	558
10	47
11	310
12	793
13	948
14	98
15	898
16	685
17	200
18	403
19	741
20	461
21	453
22	752
23	924
24	142
25	239
26	867
27	952
28	282
29	933
30	779
31	677
32	910
33	678
34	46
35	367
36	28
37	685
38	814
39	949
40	179
41	272
42	325
43	927
44	859
45	301
46	230
47	160
48	813
49	584
50	535
51	89
52	559
53	916
54	485
55	831
56	42
57	74
58	333
59	883
60	514
61	615
62	818
63	544
64	459
65	116
66	150
67	862
68	324
69	222
70	147
71	368
72	652
73	703
74	391
75	271
76	766
77	986
78	235
79	389
80	894
81	41
Classes	56
Teachers	28
1	25
2	13
3	25
4	10
5	2
6	19
7	23
8	18
9	7
10	18
11	4
12	19
13	14
14	17
15	11
16	8
17	12
18	28
19	9
20	5
21	11
22	17
23	2
24	10
25	12
26	4
27	3
28	23
29	14
30	21
31	21
32	15
33	22
34	8
35	6
36	1
37	22
38	5
39	16
40	27
41	16
42	20
43	6
44	26
45	1
46	27
47	3
48	13
49	24
50	15
51	26
52	9
53	28
54	24
55	20
56	7
