Class Times	51
Rooms	68
1	777
2	119
3	610
4	853
5	259
6	793
7	899
8	40
9	650
10	249
11	365
12	564
13	986
14	479
15	709
16	294
17	996
18	108
19	806
20	667
21	174
22	608
23	808
24	143
25	585
26	372
27	826
28	297
29	408
30	18
31	478
32	33
33	17
34	497
35	196
36	220
37	107
38	641
39	474
40	167
41	980
42	150
43	654
44	950
45	44
46	368
47	614
48	668
49	919
50	995
51	33
52	286
53	371
54	801
55	706
56	752
57	15
58	875
59	975
60	121
61	258
62	922
63	305
64	890
65	781
66	893
67	21
68	396
Classes	60
Teachers	30
1	15
2	13
3	18
4	29
5	25
6	11
7	11
8	27
9	12
10	27
11	25
12	30
13	24
14	12
15	16
16	20
17	10
18	16
19	17
20	15
21	23
22	30
23	19
24	2
25	28
26	21
27	14
28	26
29	18
30	7
31	8
32	13
33	7
34	26
35	2
36	19
37	4
38	1
39	1
40	3
41	22
42	17
43	9
44	4
45	28
46	24
47	29
48	22
49	23
50	20
51	8
52	3
53	5
54	5
55	6
56	9
57	6
58	10
59	21
60	14
