Class Times	56
Rooms	57
1	817
2	820
3	42
4	271
5	842
6	307
7	283
8	158
9	705
10	974
11	249
12	493
13	593
14	960
15	518
16	766
17	899
18	703
19	814
20	808
21	107
22	759
23	940
24	431
25	134
26	935
27	799
28	955
29	315
30	983
31	10
32	605
33	967
34	885
35	82
36	735
37	108
38	48
39	517
40	960
41	518
42	68
43	468
44	807
45	524
46	60
47	507
48	510
49	868
50	152
51	325
52	426
53	917
54	46
55	902
56	189
57	586
Classes	60
Teachers	30
1	22
2	11
3	30
4	7
5	11
6	18
7	1
8	5
9	13
10	2
11	5
12	22
13	9
14	30
15	21
16	2
17	18
18	24
19	12
20	16
21	9
22	25
23	10
24	23
25	17
26	15
27	24
28	4
29	3
30	10
31	21
32	6
33	29
34	19
35	23
36	26
37	8
38	7
39	25
40	16
41	20
42	6
43	26
44	29
45	14
46	3
47	15
48	19
49	4
50	28
51	8
52	1
53	27
54	14
55	27
56	12
57	13
58	20
59	17
60	28
