Class Times	18
Rooms	74
1	643
2	868
3	540
4	791
5	287
6	675
7	801
8	179
9	395
10	452
11	752
12	646
13	66
14	528
15	721
16	993
17	923
18	651
19	346
20	281
21	167
22	313
23	100
24	355
25	908
26	751
27	530
28	636
29	58
30	275
31	587
32	275
33	342
34	177
35	861
36	290
37	160
38	101
39	982
40	928
41	167
42	787
43	712
44	381
45	811
46	567
47	154
48	711
49	278
50	617
51	700
52	42
53	658
54	280
55	309
56	231
57	936
58	808
59	876
60	111
61	630
62	109
63	198
64	388
65	754
66	682
67	90
68	926
69	952
70	463
71	339
72	385
73	702
74	485
Classes	90
Teachers	45
1	10
2	2
3	21
4	15
5	36
6	18
7	29
8	42
9	4
10	17
11	18
12	40
13	40
14	31
15	37
16	3
17	14
18	11
19	43
20	8
21	31
22	36
23	35
24	45
25	21
26	8
27	34
28	34
29	14
30	43
31	32
32	9
33	27
34	39
35	29
36	1
37	13
38	37
39	28
40	23
41	6
42	25
43	4
44	23
45	16
46	1
47	20
48	35
49	17
50	20
51	22
52	2
53	22
54	25
55	45
56	44
57	26
58	32
59	6
60	7
61	33
62	44
63	3
64	11
65	33
66	19
67	24
68	41
69	42
70	26
71	16
72	7
73	15
74	39
75	27
76	38
77	5
78	38
79	19
80	28
81	41
82	30
83	10
84	13
85	12
86	24
87	5
88	30
89	9
90	12
