Class Times	20
Rooms	70
1	912
2	338
3	300
4	544
5	412
6	361
7	396
8	693
9	439
10	796
11	658
12	985
13	885
14	811
15	526
16	704
17	298
18	121
19	748
20	794
21	961
22	818
23	161
24	832
25	207
26	924
27	408
28	634
29	120
30	360
31	209
32	615
33	539
34	244
35	925
36	249
37	958
38	464
39	840
40	610
41	238
42	855
43	627
44	73
45	613
46	624
47	636
48	748
49	271
50	403
51	591
52	546
53	669
54	472
55	307
56	900
57	848
58	915
59	430
60	47
61	126
62	474
63	537
64	732
65	396
66	757
67	443
68	26
69	465
70	668
Classes	70
Teachers	35
1	8
2	26
3	29
4	16
5	34
6	14
7	14
8	15
9	15
10	6
11	20
12	19
13	21
14	26
15	9
16	1
17	16
18	27
19	31
20	6
21	18
22	9
23	17
24	22
25	7
26	22
27	19
28	31
29	8
30	24
31	1
32	4
33	3
34	30
35	30
36	35
37	20
38	3
39	24
40	23
41	13
42	13
43	7
44	12
45	33
46	28
47	28
48	11
49	11
50	23
51	18
52	34
53	33
54	21
55	25
56	35
57	32
58	25
59	29
60	4
61	17
62	5
63	32
64	27
65	10
66	12
67	10
68	2
69	2
70	5
