Class Times	54
Rooms	76
1	363
2	245
3	841
4	47
5	410
6	362
7	103
8	115
9	144
10	273
11	812
12	714
13	304
14	816
15	869
16	701
17	312
18	962
19	997
20	674
21	882
22	598
23	453
24	35
25	685
26	55
27	197
28	864
29	638
30	495
31	342
32	110
33	805
34	185
35	979
36	379
37	879
38	751
39	904
40	993
41	353
42	289
43	110
44	230
45	154
46	877
47	809
48	826
49	164
50	493
51	971
52	823
53	232
54	722
55	37
56	998
57	954
58	637
59	221
60	54
61	88
62	591
63	972
64	708
65	849
66	59
67	623
68	573
69	11
70	379
71	985
72	613
73	179
74	344
75	270
76	385
Classes	84
Teachers	42
1	14
2	31
3	25
4	21
5	1
6	7
7	21
8	5
9	41
10	2
11	36
12	23
13	42
14	27
15	5
16	10
17	32
18	35
19	3
20	1
21	33
22	31
23	18
24	36
25	25
26	6
27	16
28	27
29	7
30	23
31	22
32	12
33	20
34	41
35	40
36	37
37	8
38	29
39	33
40	32
41	39
42	4
43	24
44	39
45	18
46	28
47	29
48	38
49	34
50	14
51	20
52	42
53	34
54	30
55	6
56	9
57	3
58	24
59	35
60	38
61	37
62	16
63	11
64	11
65	19
66	9
67	2
68	19
69	10
70	17
71	22
72	28
73	26
74	15
75	15
76	12
77	8
78	4
79	13
80	26
81	13
82	17
83	40
84	30
