Students	559
1	22 5 30 48
2	4 17 29 37
3	30 23 27 9
4	35 2 4 48
5	54 29 14 25
6	59 23 1 58
7	40 11 45 10
8	35 42 48 34
9	9 39 17 24
10	26 40 25 17
11	34 3 20 17
12	33 29 19 50
13	40 30 3 42
14	52 38 21 27
15	22 2 48 15
16	2 10 19 44
17	60 24 58 36
18	57 29 28 10
19	25 2 46 60
20	44 57 12 49
21	16 32 57 60
22	24 51 7 18
23	26 17 13 29
24	42 45 31 5
25	18 50 49 56
26	3 4 2 24
27	56 15 41 25
28	28 10 48 18
29	36 39 43 16
30	60 27 21 5
31	50 48 45 56
32	35 25 51 2
33	23 55 3 21
34	4 6 14 23
35	41 25 26 52
36	48 59 56 60
37	30 8 44 12
38	15 37 18 33
39	2 25 55 56
40	40 27 5 44
41	20 15 6 18
42	49 14 56 43
43	33 32 8 13
44	33 38 19 18
45	25 55 28 41
46	29 43 45 40
47	5 44 56 29
48	46 51 1 41
49	33 57 12 28
50	27 42 1 14
51	16 44 45 35
52	37 9 45 55
53	59 8 1 26
54	60 46 30 59
55	32 43 56 45
56	43 21 51 16
57	52 40 5 4
58	19 34 30 39
59	56 58 4 47
60	26 13 45 31
61	45 18 32 56
62	32 46 52 33
63	32 9 48 27
64	56 25 19 37
65	34 30 58 52
66	2 57 51 18
67	52 47 34 60
68	34 36 27 39
69	5 12 55 14
70	23 19 18 46
71	5 39 13 41
72	49 58 39 1
73	29 30 37 14
74	15 31 20 19
75	53 55 36 15
76	53 56 33 21
77	7 3 33 6
78	17 8 7 13
79	36 40 23 32
80	49 41 36 57
81	14 47 59 10
82	6 17 39 38
83	1 57 33 26
84	44 20 4 50
85	17 12 19 16
86	16 8 56 45
87	53 17 10 58
88	9 8 25 1
89	30 17 39 40
90	1 59 58 27
91	4 30 16 42
92	15 23 41 39
93	43 38 29 31
94	18 1 33 36
95	12 17 5 20
96	45 2 21 5
97	1 9 53 25
98	19 24 51 34
99	9 39 38 18
100	30 25 47 27
101	39 37 9 49
102	24 14 13 41
103	18 19 28 48
104	21 13 48 45
105	42 1 41 34
106	23 42 46 37
107	54 45 34 6
108	36 6 32 22
109	28 43 5 49
110	9 30 7 25
111	36 46 10 9
112	38 7 16 22
113	52 24 48 13
114	52 9 5 13
115	18 4 11 46
116	30 5 55 41
117	11 35 39 32
118	24 19 8 17
119	25 36 33 15
120	4 54 1 10
121	46 34 23 25
122	57 49 8 11
123	14 17 36 26
124	34 58 31 25
125	41 28 43 49
126	45 9 58 37
127	5 52 17 38
128	50 15 32 33
129	18 16 3 23
130	25 51 17 5
131	25 5 54 16
132	58 42 59 37
133	56 18 51 47
134	8 31 40 33
135	50 5 14 42
136	59 37 43 35
137	2 40 34 52
138	56 6 43 42
139	13 5 27 3
140	28 60 46 56
141	16 26 7 53
142	33 21 36 55
143	15 12 50 26
144	1 37 36 17
145	35 22 51 3
146	48 27 36 19
147	2 3 55 60
148	43 59 15 58
149	28 15 22 23
150	55 8 17 25
151	44 20 43 49
152	59 44 13 50
153	6 53 26 37
154	25 47 34 18
155	24 50 27 41
156	43 55 6 31
157	10 30 1 45
158	32 21 43 24
159	32 25 40 18
160	42 26 44 13
161	20 53 10 30
162	9 15 2 3
163	50 46 3 24
164	27 15 2 35
165	49 53 4 39
166	42 21 50 37
167	27 7 49 48
168	10 38 56 34
169	47 41 59 43
170	40 56 53 28
171	20 50 23 14
172	6 10 51 44
173	36 50 32 51
174	41 43 50 36
175	52 50 38 45
176	55 35 48 52
177	43 30 11 22
178	7 33 14 13
179	32 10 9 48
180	44 31 12 37
181	5 48 52 50
182	45 7 22 4
183	8 16 2 31
184	60 12 37 4
185	52 48 51 17
186	29 51 1 47
187	27 24 39 5
188	45 13 49 6
189	38 17 57 50
190	50 41 40 27
191	59 44 30 23
192	56 43 21 4
193	58 1 40 4
194	30 43 9 7
195	32 38 39 48
196	1 41 19 58
197	26 8 25 16
198	41 29 36 12
199	37 33 48 22
200	44 27 2 52
201	21 52 39 29
202	53 10 43 3
203	14 51 32 20
204	32 28 11 20
205	18 12 22 13
206	57 12 26 60
207	49 43 33 2
208	55 60 10 26
209	17 25 40 36
210	13 27 18 9
211	10 58 2 38
212	54 41 58 25
213	17 53 52 45
214	33 48 1 3
215	6 18 40 38
216	33 2 36 38
217	2 20 5 56
218	9 60 59 56
219	16 5 45 22
220	60 43 12 57
221	18 15 23 34
222	13 32 41 53
223	38 57 15 17
224	42 58 21 7
225	14 17 46 53
226	45 24 4 6
227	47 16 9 37
228	59 43 16 12
229	21 31 27 10
230	2 36 5 8
231	60 39 54 36
232	44 25 26 20
233	10 43 11 36
234	4 21 56 49
235	42 57 10 24
236	59 48 25 7
237	5 30 24 55
238	40 6 48 32
239	44 21 53 33
240	60 20 8 42
241	56 31 48 28
242	17 8 45 21
243	12 42 16 34
244	54 44 55 29
245	40 25 53 29
246	47 16 59 34
247	44 15 49 2
248	30 10 22 13
249	57 58 24 25
250	43 33 3 45
251	18 8 28 38
252	45 28 21 57
253	3 21 33 40
254	32 28 45 5
255	12 11 23 53
256	35 38 47 59
257	41 28 9 7
258	9 42 53 43
259	46 60 33 35
260	21 45 17 39
261	50 57 4 47
262	29 26 42 25
263	2 56 54 1
264	42 25 57 15
265	39 6 44 3
266	7 47 60 49
267	35 7 26 30
268	17 57 37 47
269	15 55 29 37
270	19 46 52 3
271	46 11 17 36
272	8 58 33 43
273	14 55 49 26
274	29 48 50 49
275	9 12 2 60
276	49 15 33 1
277	18 53 43 29
278	57 13 31 53
279	7 19 57 34
280	48 30 40 33
281	32 30 18 60
282	35 25 48 29
283	54 23 57 29
284	43 36 41 3
285	39 1 37 49
286	28 36 34 25
287	4 50 52 51
288	21 19 9 60
289	14 59 30 51
290	35 47 13 33
291	9 22 18 8
292	18 45 42 56
293	42 54 35 23
294	20 31 3 13
295	53 48 17 11
296	54 22 16 23
297	19 51 43 29
298	16 40 13 26
299	42 35 41 29
300	45 7 22 17
301	21 15 36 11
302	12 28 52 56
303	5 59 56 43
304	44 3 5 46
305	21 1 60 17
306	22 8 43 45
307	59 29 12 40
308	20 36 53 11
309	54 9 19 43
310	27 2 1 20
311	58 56 47 22
312	33 40 58 47
313	60 57 24 30
314	1 18 39 2
315	2 23 5 21
316	8 3 10 60
317	45 32 26 39
318	31 8 44 5
319	5 43 40 29
320	45 27 21 53
321	1 43 31 15
322	21 32 11 45
323	3 45 38 6
324	20 58 19 18
325	5 36 1 10
326	7 3 52 34
327	53 13 46 52
328	7 30 4 14
329	30 22 13 6
330	6 27 2 56
331	16 51 59 37
332	52 60 41 56
333	10 29 43 6
334	39 57 44 16
335	52 26 30 39
336	53 18 39 40
337	23 28 40 55
338	17 27 6 48
339	36 41 45 3
340	51 24 34 44
341	9 45 49 59
342	25 50 41 34
343	25 31 34 51
344	21 37 58 5
345	48 17 37 31
346	5 48 35 51
347	56 57 9 16
348	35 39 6 9
349	43 41 56 47
350	24 28 3 31
351	35 36 60 38
352	43 27 35 2
353	7 48 35 11
354	9 40 50 44
355	37 50 31 46
356	24 57 58 15
357	56 23 60 13
358	40 10 57 6
359	27 15 16 5
360	35 48 29 6
361	60 21 11 30
362	36 18 28 11
363	5 2 19 14
364	55 50 46 9
365	19 23 20 18
366	34 45 30 55
367	34 46 22 21
368	10 30 49 27
369	16 33 26 28
370	31 43 30 6
371	19 44 36 58
372	9 18 36 39
373	50 55 24 21
374	55 50 40 42
375	48 18 14 8
376	4 12 2 16
377	54 18 49 35
378	15 13 43 16
379	19 47 58 34
380	13 14 21 45
381	14 13 53 7
382	40 15 39 50
383	19 35 37 45
384	2 48 7 58
385	17 23 21 6
386	20 15 33 19
387	43 11 1 24
388	47 43 32 5
389	17 24 59 49
390	56 35 52 19
391	3 5 6 14
392	35 26 39 28
393	46 55 28 18
394	51 33 45 14
395	42 41 56 18
