Students	457
1	20 28 14 12
2	34 31 41 44
3	15 25 31 34
4	48 38 21 1
5	21 28 25 2
6	21 33 30 17
7	45 24 41 10
8	26 40 48 27
9	25 37 21 2
10	31 47 11 21
11	12 8 31 11
12	40 39 3 44
13	21 9 46 27
14	35 9 13 12
15	10 3 21 29
16	14 4 11 1
17	36 26 44 40
18	28 14 21 2
19	23 43 35 42
20	25 3 24 2
21	7 21 17 31
22	22 3 42 25
23	28 19 2 37
24	21 4 48 7
25	16 6 39 33
26	24 28 48 44
27	25 46 28 29
28	33 5 9 14
29	6 32 15 31
30	41 43 44 36
31	9 30 26 47
32	29 41 47 6
33	31 16 7 34
34	1 12 14 27
35	7 16 23 47
36	5 3 23 10
37	45 5 24 27
38	34 38 47 30
39	4 30 48 37
40	38 7 29 44
41	38 14 30 8
42	41 32 19 23
43	33 29 32 3
44	34 24 46 48
45	38 28 37 11
46	23 32 19 16
47	46 16 37 1
48	28 12 26 37
49	32 40 18 45
50	6 30 28 22
51	4 19 42 5
52	5 21 11 44
53	21 24 25 4
54	38 33 26 25
55	43 34 6 36
56	4 36 10 23
57	7 41 13 29
58	21 40 48 6
59	8 16 32 25
60	43 10 17 26
61	45 3 27 46
62	19 2 21 25
63	12 40 33 8
64	10 41 42 14
65	24 45 42 44
66	47 27 41 22
67	16 13 12 8
68	48 14 26 23
69	43 7 37 48
70	34 2 11 13
71	37 36 45 4
72	45 3 46 35
73	32 48 44 15
74	21 4 7 2
75	11 8 14 46
76	19 36 21 43
77	35 48 25 22
78	14 42 48 15
79	1 47 34 40
80	42 34 24 38
81	28 19 23 7
82	42 30 43 47
83	17 14 23 18
84	3 2 11 1
85	25 24 22 33
86	24 42 29 46
87	12 2 14 44
88	39 32 7 5
89	34 1 15 40
90	3 27 33 14
91	38 28 33 19
92	46 37 47 11
93	41 48 24 17
94	19 46 5 33
95	34 42 12 35
96	16 28 37 19
97	6 33 25 13
98	23 48 20 33
99	25 48 46 16
100	26 34 20 31
101	10 1 24 23
102	25 36 41 47
103	46 47 25 17
104	47 33 11 43
105	34 47 14 19
106	36 19 29 23
107	44 30 46 1
108	30 14 31 18
109	43 48 26 24
110	25 33 1 28
111	29 23 44 43
112	1 10 29 27
113	26 11 2 1
114	47 27 38 19
115	20 34 10 31
116	13 47 18 42
117	40 15 24 31
118	19 13 14 7
119	40 41 45 44
120	8 29 37 14
121	26 21 28 42
122	43 36 13 41
123	16 11 21 31
124	7 2 15 22
125	13 20 43 32
126	40 21 33 18
127	8 11 34 39
