Students	1481
1	27 13 63 36
2	21 23 22 82
3	1 33 73 79
4	10 70 12 43
5	9 28 18 66
6	16 12 22 23
7	74 18 35 8
8	81 75 71 53
9	15 72 16 52
10	28 24 20 45
11	68 25 56 4
12	83 57 72 21
13	11 66 41 44
14	64 11 83 58
15	24 75 79 73
16	68 42 7 37
17	4 32 45 46
18	50 51 78 24
19	82 46 43 66
20	84 11 35 36
21	26 16 49 45
22	24 82 21 14
23	44 72 58 77
24	39 31 3 36
25	7 15 6 34
26	52 4 65 32
27	43 13 46 56
28	78 25 6 49
29	84 24 52 8
30	16 38 6 37
31	22 35 3 69
32	20 49 14 39
33	49 71 41 68
34	69 40 38 11
35	7 34 71 28
36	44 58 63 59
37	4 26 49 35
38	72 8 44 41
39	84 81 13 70
40	29 52 25 1
41	4 37 53 70
42	76 16 27 20
43	29 53 6 3
44	16 13 6 9
45	65 62 57 1
46	58 56 72 40
47	80 35 83 30
48	32 29 13 30
49	43 52 13 57
50	83 59 67 18
51	84 45 22 50
52	23 46 52 12
53	47 58 3 21
54	57 19 44 29
55	63 36 64 56
56	17 50 12 11
57	15 77 26 54
58	56 55 81 54
59	27 40 38 47
60	65 47 12 67
61	17 81 60 72
62	28 81 12 47
63	12 81 21 3
64	39 76 18 68
65	56 12 18 79
66	7 17 44 21
67	52 34 63 79
68	2 18 79 57
69	67 14 4 13
70	3 23 48 10
71	75 53 7 80
72	80 84 40 5
73	54 77 81 23
74	52 62 6 82
75	61 25 50 80
76	44 7 38 29
77	7 45 59 19
78	5 48 24 30
79	47 10 41 45
80	40 32 76 47
81	11 26 66 17
82	24 70 5 52
83	48 67 12 49
84	28 63 80 73
85	56 77 11 51
86	55 31 36 73
87	69 8 10 78
88	54 80 53 77
89	58 74 80 11
90	10 81 71 28
91	79 13 82 70
92	70 27 35 53
93	82 24 73 70
94	58 42 76 79
95	81 8 34 5
96	80 73 16 43
97	49 71 20 83
98	25 78 19 3
99	40 27 29 48
100	14 59 43 35
101	42 10 7 81
102	38 17 74 45
103	64 23 7 65
104	4 69 19 56
105	42 14 55 19
106	46 43 5 2
107	36 49 16 31
108	32 54 4 73
109	6 5 82 52
110	50 5 60 63
111	63 25 9 10
112	25 84 73 34
113	43 26 45 6
114	22 53 48 7
115	40 47 42 14
116	56 59 35 67
117	1 51 83 38
118	12 8 60 2
119	57 48 69 63
120	73 57 39 22
121	30 66 23 83
122	50 7 73 16
123	68 61 37 27
124	57 56 45 17
125	82 12 32 26
126	6 59 40 14
127	8 31 43 75
128	6 30 48 16
129	25 58 38 66
130	6 70 82 37
131	65 78 57 55
132	40 74 41 63
133	84 41 22 67
134	42 72 73 82
135	28 69 79 65
136	32 28 75 11
137	30 58 32 74
138	38 27 11 34
139	56 32 63 4
140	5 77 12 15
141	23 26 47 44
142	80 43 13 76
143	36 57 6 4
144	63 41 52 54
145	82 54 26 43
146	65 45 58 26
147	34 28 62 80
148	65 59 1 32
149	67 41 17 76
150	28 48 41 81
151	77 46 53 2
152	18 6 19 35
153	53 55 26 83
154	23 39 42 28
155	23 82 28 27
156	48 54 20 52
157	71 39 72 62
158	4 55 73 38
159	70 27 29 43
160	8 12 67 46
161	60 9 2 62
162	71 25 9 60
163	46 84 34 78
164	53 1 70 74
165	8 32 55 38
166	74 13 50 47
167	16 54 73 17
168	17 7 82 9
169	29 38 41 5
170	72 16 19 36
171	23 62 11 64
