Students	1136
1	38 48 20 43
2	1 26 7 40
3	6 2 42 43
4	44 17 7 39
5	30 51 15 47
6	7 14 20 23
7	7 27 38 5
8	3 35 32 6
9	25 11 1 42
10	15 4 38 18
11	9 10 42 24
12	36 48 31 4
13	1 54 34 55
14	10 33 37 6
15	30 53 28 18
16	46 47 45 28
17	41 13 19 2
18	47 27 26 31
19	56 42 52 49
20	44 41 40 2
21	35 32 50 30
22	52 37 4 27
23	15 27 53 3
24	9 1 31 50
25	46 22 10 40
26	31 28 3 29
27	2 23 39 14
28	18 26 38 51
29	12 14 56 52
30	28 11 27 47
31	7 27 9 44
32	15 37 53 36
33	32 12 53 31
34	45 15 31 46
35	25 36 50 35
36	33 14 21 4
37	18 34 11 56
38	15 38 3 31
39	26 56 49 46
40	12 5 31 39
41	6 2 35 48
42	13 31 7 27
43	9 19 30 52
44	22 14 21 37
45	54 30 2 40
46	22 26 36 14
47	40 1 8 5
48	3 9 47 36
49	3 21 22 29
50	38 34 48 37
51	15 1 51 54
52	34 21 42 50
53	29 1 14 8
54	17 7 19 9
55	19 53 1 45
56	36 53 15 37
57	30 20 53 52
58	32 34 42 13
59	44 34 17 20
60	48 34 8 43
61	12 36 15 31
62	7 51 3 19
63	17 18 21 13
64	32 29 53 39
65	19 44 34 37
66	52 28 12 32
67	9 19 16 20
68	14 39 48 42
69	56 27 24 2
70	52 12 7 38
71	7 51 20 6
72	34 6 25 31
73	48 3 32 39
74	8 13 29 27
75	11 34 52 53
76	45 56 47 28
77	48 19 22 28
78	39 23 55 15
79	5 40 48 11
80	26 41 20 43
81	52 4 54 46
82	28 10 14 49
83	11 35 36 32
84	28 50 27 30
85	48 14 46 22
86	22 26 3 18
87	38 3 42 20
88	26 17 14 7
89	4 51 43 18
90	7 46 25 52
91	20 4 39 55
92	4 37 55 36
93	29 6 36 27
94	52 12 34 7
95	15 2 24 46
96	49 48 33 42
97	21 40 47 6
98	52 42 54 9
99	53 47 46 40
100	36 15 50 24
101	39 35 18 56
102	18 8 29 50
103	52 20 9 18
104	42 13 47 49
105	37 35 34 54
106	43 38 54 32
107	16 24 40 29
108	18 36 2 4
109	28 19 33 52
110	24 49 20 6
111	24 21 39 1
112	50 15 19 8
113	51 18 32 41
114	44 6 23 33
115	39 43 42 15
116	56 32 46 49
117	9 26 36 54
118	23 55 10 14
119	1 51 17 37
120	24 10 1 48
121	13 52 25 10
122	42 49 22 20
123	9 22 4 15
124	8 19 29 38
125	16 3 41 18
126	40 42 10 1
127	37 47 23 12
128	4 3 53 32
129	28 30 51 48
130	29 37 8 20
131	24 7 23 28
132	54 49 26 14
133	38 43 44 34
134	54 31 49 26
135	40 31 46 21
136	12 4 28 1
137	23 25 5 21
138	26 41 39 31
139	50 44 39 55
140	41 18 56 34
141	19 48 34 7
142	20 42 53 9
143	10 21 45 15
144	38 18 1 28
145	49 10 33 43
146	17 46 53 41
147	3 23 7 22
148	39 18 13 1
149	23 16 39 21
150	8 1 40 23
151	37 31 30 11
152	24 34 21 19
153	9 28 37 4
154	37 13 26 46
155	27 21 29 15
156	24 56 7 41
157	19 9 3 2
158	45 29 24 47
159	15 43 8 56
160	27 47 41 37
161	46 6 56 15
162	23 33 8 3
163	19 1 49 18
164	54 14 13 28
165	6 42 12 17
166	2 28 4 41
167	47 16 54 35
168	40 30 34 18
169	40 21 30 52
170	49 3 28 2
171	31 6 5 10
172	47 38 10 7
173	24 8 6 9
174	8 16 37 43
175	37 12 24 34
176	8 2 9 45
177	17 23 35 10
178	21 28 43 54
179	25 48 28 41
180	25 10 34 32
181	52 51 10 31
182	54 16 7 23
183	26 17 30 37
184	34 35 24 48
185	56 2 37 25
186	44 26 36 6
187	7 26 8 56
188	26 42 25 6
189	52 29 38 42
190	50 4 19 33
191	42 9 1 8
192	32 50 38 41
193	32 24 18 20
194	19 44 15 10
195	12 9 49 3
196	56 49 53 17
197	33 37 1 8
198	36 47 18 29
199	2 35 49 16
200	47 3 20 8
201	56 6 10 44
202	49 48 9 3
203	17 20 38 53
204	2 6 56 17
205	44 2 40 56
206	35 11 26 2
207	41 45 50 39
208	20 6 38 39
209	6 48 41 22
210	45 4 52 7
211	42 5 18 38
212	48 38 35 44
213	34 56 11 49
214	47 22 49 43
215	1 16 50 46
216	18 15 32 51
217	16 5 15 48
218	44 11 28 9
219	15 13 17 41
220	8 12 7 5
221	29 53 42 50
222	28 37 35 40
223	52 3 26 23
224	34 26 5 47
225	31 6 34 37
226	10 7 35 33
227	49 19 36 17
228	45 47 52 15
229	42 15 52 2
230	40 36 52 10
231	2 52 1 35
232	2 10 4 31
233	40 21 32 10
234	10 41 19 31
235	48 9 7 31
236	56 34 33 18
237	48 53 32 4
238	36 10 39 27
239	36 10 43 2
240	11 1 29 38
241	26 11 17 41
242	33 38 30 14
243	37 40 34 50
244	6 34 10 37
245	20 45 43 28
246	21 49 48 7
247	23 27 25 41
248	7 52 27 13
249	11 55 44 49
250	56 22 3 9
251	22 54 31 51
252	51 3 10 2
253	15 1 27 55
254	48 11 45 13
255	1 18 33 52
256	54 11 34 13
257	10 1 28 46
258	52 18 42 47
259	41 22 15 43
260	48 9 3 34
261	37 29 17 12
262	21 22 12 6
263	20 35 46 36
264	34 36 31 23
265	42 37 27 55
266	30 27 55 43
267	14 38 24 21
268	1 8 27 52
269	37 16 17 50
270	17 14 33 55
271	50 51 5 55
272	28 46 29 4
273	41 42 43 16
274	4 47 36 15
275	53 42 37 26
276	28 9 38 3
277	41 2 28 16
278	1 45 53 13
279	56 11 32 30
280	20 37 7 6
281	26 36 39 38
282	13 27 46 52
283	7 45 19 55
284	23 30 12 22
285	27 43 19 7
286	39 56 37 17
287	48 23 42 54
288	19 41 40 16
289	30 35 8 5
290	14 42 6 29
291	44 21 27 17
292	32 51 18 5
293	19 7 30 2
294	5 48 17 30
295	24 5 27 42
296	45 37 13 11
297	40 50 9 17
298	41 22 37 46
299	15 35 23 30
300	56 5 50 41
301	44 43 49 28
302	46 36 22 15
303	38 25 34 53
304	27 51 56 16
305	13 48 9 5
306	48 2 41 28
307	20 9 49 26
308	25 5 29 19
309	41 38 33 54
310	16 7 42 55
311	9 23 26 19
312	51 34 15 20
313	30 21 35 54
314	46 15 32 13
315	33 15 50 31
316	14 42 36 11
317	5 4 40 6
318	48 40 24 42
319	55 40 11 34
320	45 12 22 7
321	55 1 50 28
322	13 32 7 42
323	10 29 36 51
324	3 6 46 20
325	15 3 37 22
326	46 25 52 18
327	39 9 4 25
328	4 5 7 31
329	38 42 15 28
330	17 10 36 9
331	48 14 20 35
332	2 50 33 9
333	11 17 45 54
334	35 2 31 49
335	41 24 55 10
336	5 29 24 48
337	55 40 39 53
338	27 49 52 46
339	24 32 33 17
340	54 7 56 51
341	8 4 56 33
342	3 22 11 10
343	29 12 25 36
344	22 41 10 37
345	19 35 56 4
346	2 46 43 3
347	46 10 17 13
348	13 47 6 54
349	30 37 34 12
350	45 10 12 25
351	54 23 48 5
352	33 38 2 20
353	52 24 34 17
354	20 8 29 34
355	49 22 6 44
356	41 27 13 12
357	56 44 5 4
358	42 22 2 3
359	31 52 5 14
360	3 26 20 21
361	48 22 28 31
362	21 37 45 56
363	4 39 41 27
364	3 32 8 26
365	49 28 55 39
366	35 15 16 54
367	9 50 10 55
368	39 9 1 20
369	13 24 49 17
370	51 3 20 56
371	52 55 43 39
372	16 50 41 54
373	1 14 46 29
374	43 35 48 42
375	11 54 5 21
376	56 31 43 9
377	9 26 37 31
378	43 45 18 27
379	33 39 11 47
380	17 3 23 53
381	9 27 28 10
382	52 23 56 26
383	28 19 44 35
384	5 27 9 31
385	38 42 17 52
386	43 51 38 41
387	5 7 19 24
388	9 48 50 55
389	30 1 44 14
390	31 32 28 14
391	19 53 28 14
392	4 10 53 6
393	23 19 5 55
394	53 7 19 12
395	36 53 21 30
396	56 20 31 43
397	12 8 24 35
398	29 26 40 20
399	43 23 30 55
400	46 37 28 9
401	13 11 51 48
402	14 21 37 4
403	41 47 24 38
404	6 37 24 41
405	31 47 56 53
406	20 14 24 12
407	55 14 5 47
408	41 33 11 32
409	21 50 42 46
410	45 36 31 2
411	39 36 31 11
412	56 1 12 31
413	52 51 4 54
414	30 13 11 46
415	49 43 26 46
416	41 18 42 8
417	12 21 13 16
418	52 38 40 35
419	36 30 43 5
420	10 20 52 6
421	21 52 18 30
422	23 24 34 56
423	16 43 22 41
424	3 25 50 44
425	45 5 36 9
426	42 3 19 12
427	4 48 41 20
428	22 32 19 16
429	9 19 44 41
430	22 15 33 13
431	30 19 7 21
432	52 24 51 34
433	30 41 23 46
434	23 10 43 39
435	21 46 45 2
436	47 18 52 22
437	39 34 33 49
438	26 16 38 41
439	22 32 12 1
440	46 7 35 25
441	2 47 25 40
442	23 54 49 35
443	38 11 14 31
444	2 44 4 19
445	54 2 20 18
446	49 30 45 17
447	51 28 10 4
448	1 22 44 56
449	6 56 28 25
450	14 6 32 44
451	26 54 30 12
452	4 5 31 7
453	48 35 50 34
454	52 50 32 30
455	32 42 25 26
456	46 38 21 5
457	15 11 23 3
458	7 31 44 53
459	55 6 13 50
460	23 51 5 47
461	5 29 9 33
462	52 46 12 14
463	29 18 55 50
464	1 39 4 3
465	44 46 33 11
466	42 33 31 26
467	48 32 36 21
468	32 24 27 41
469	15 34 28 45
470	26 12 38 33
471	12 16 48 35
472	36 54 47 13
473	56 18 14 4
474	26 38 39 21
475	8 36 13 19
476	47 39 53 13
477	32 8 54 33
478	14 30 44 11
479	2 55 3 28
480	44 30 34 14
481	52 45 10 46
482	4 6 33 16
483	32 16 44 53
484	10 2 13 40
485	36 34 42 4
486	39 15 37 6
487	33 3 1 24
488	41 50 33 8
489	41 9 31 18
490	46 11 7 50
491	28 30 36 31
492	16 47 17 34
493	7 32 14 8
494	19 44 12 35
495	39 16 22 8
496	47 35 25 30
497	46 18 36 3
498	51 14 27 21
499	37 51 15 49
500	13 12 32 46
501	12 28 39 43
502	16 7 8 1
503	1 38 12 42
504	8 1 44 47
505	14 1 47 4
506	27 45 18 44
507	25 23 11 31
508	13 30 43 41
509	51 24 15 28
510	14 19 48 27
511	37 47 42 44
512	33 27 4 21
513	31 2 14 22
514	9 39 40 54
515	16 49 3 22
516	47 18 36 52
517	45 7 29 52
518	16 17 37 41
519	56 50 34 36
520	47 8 1 41
521	33 50 40 3
522	3 47 44 28
523	45 7 21 12
524	21 49 42 29
525	41 38 40 46
526	38 10 51 49
527	41 24 19 44
528	27 10 47 44
529	36 6 9 4
530	40 25 38 16
531	11 43 50 3
532	6 24 12 27
533	50 36 52 25
534	42 50 8 9
535	7 2 1 11
536	32 13 50 22
537	35 17 10 39
538	6 44 21 42
539	39 27 12 29
540	56 5 31 43
541	4 27 37 29
542	2 37 40 48
543	55 9 22 19
544	41 9 28 21
545	21 37 3 20
546	19 16 37 47
547	32 26 7 14
548	52 7 32 15
549	30 7 53 40
550	11 30 45 33
551	26 36 52 9
552	54 50 44 47
553	10 6 35 13
554	14 31 48 1
555	1 38 32 22
556	4 30 40 31
557	19 31 50 48
558	7 50 46 12
559	29 44 40 16
560	31 53 42 11
561	6 12 10 32
562	31 42 16 43
563	54 18 15 39
564	41 38 26 1
565	8 11 36 30
566	29 5 9 41
567	26 56 20 36
568	47 11 46 34
569	40 6 7 52
570	25 3 17 42
571	37 49 12 56
572	7 14 9 30
573	20 26 22 19
574	11 10 30 20
575	31 8 26 44
576	12 56 38 31
577	13 29 22 54
578	6 21 14 7
579	32 39 21 22
580	35 36 32 47
581	46 53 56 54
582	47 8 53 50
583	2 24 26 48
584	43 51 32 37
585	14 37 31 8
586	23 4 49 33
587	44 52 45 22
588	19 2 10 31
589	48 9 24 49
590	43 27 35 52
591	16 45 13 9
592	1 10 3 38
593	17 21 25 33
594	33 11 5 45
595	10 35 39 21
596	8 15 16 17
597	3 19 10 27
598	27 9 20 41
599	23 51 56 39
600	12 32 40 42
601	27 37 7 52
602	25 48 21 27
603	43 12 2 54
604	32 18 56 51
605	40 23 10 43
606	52 51 18 19
607	13 27 40 51
608	35 23 17 37
609	9 6 44 2
610	17 16 20 27
611	27 18 36 53
612	31 34 23 50
613	24 4 38 5
614	8 46 39 37
615	19 50 16 9
616	4 54 28 7
617	45 49 39 46
618	37 9 22 31
619	3 26 33 9
620	42 33 37 3
621	32 10 54 49
622	45 53 21 55
623	44 15 16 45
624	5 40 10 48
625	28 33 54 49
626	15 50 10 37
627	19 9 14 36
628	36 4 46 32
629	31 29 54 2
630	6 24 29 27
631	12 5 43 24
632	54 36 39 22
633	12 8 50 41
634	15 44 23 32
635	45 29 41 40
636	6 56 55 8
637	29 47 56 46
638	39 52 22 17
639	50 38 36 42
640	6 35 25 32
641	35 2 48 20
642	8 28 36 12
643	11 26 39 50
644	32 42 16 41
645	11 5 41 29
646	48 2 43 38
647	7 24 49 51
648	16 38 24 7
649	47 53 25 41
650	34 49 33 15
651	53 42 13 8
652	3 45 32 26
653	30 38 11 31
654	16 55 13 43
655	29 13 44 19
656	23 53 22 7
657	16 9 3 39
658	34 26 32 23
659	16 25 26 39
660	28 32 40 10
661	30 10 8 2
662	8 38 11 51
663	20 56 28 50
664	18 40 9 24
665	47 30 46 3
666	18 44 51 50
667	53 21 48 44
668	33 48 45 19
669	34 28 45 2
670	5 27 17 19
671	36 26 18 31
672	45 30 19 26
673	41 52 29 16
674	29 8 39 14
675	21 24 3 20
676	6 56 42 5
677	19 33 46 54
678	9 22 38 17
679	53 18 52 49
680	54 16 32 37
681	49 24 12 33
682	32 25 23 10
683	10 33 55 20
684	50 2 20 48
685	33 9 29 22
686	31 24 40 14
687	37 11 5 3
688	49 28 43 42
689	15 5 20 34
690	22 28 20 56
691	1 10 23 2
692	18 54 36 34
693	16 33 4 29
694	28 37 35 25
695	23 55 40 8
696	7 28 10 40
697	42 11 40 7
698	44 38 37 53
699	3 5 11 14
700	1 13 56 32
701	37 32 6 33
702	45 6 13 32
703	56 39 32 14
704	49 39 44 14
705	35 7 5 25
706	4 47 49 18
707	6 21 7 19
708	8 47 27 35
709	23 37 15 4
710	47 10 43 22
711	22 16 9 42
712	17 28 31 49
713	42 2 28 4
714	12 19 16 22
715	43 31 4 8
716	51 18 48 36
717	22 39 24 53
718	42 30 25 20
719	37 30 25 32
720	33 53 41 46
721	1 4 23 37
722	48 37 53 38
723	56 4 28 16
724	19 18 52 15
725	19 13 37 33
726	22 23 33 37
727	20 35 45 51
728	31 7 46 25
729	38 19 3 37
730	39 10 11 26
731	1 56 42 36
732	35 19 34 44
733	30 42 39 37
734	1 6 32 36
735	31 18 25 46
736	49 48 2 16
737	13 3 53 2
738	49 42 50 9
739	46 47 55 45
740	23 55 50 9
741	41 2 9 19
742	7 55 16 15
743	47 30 52 51
744	27 56 50 31
745	53 48 24 40
746	16 27 56 18
747	30 6 38 34
748	28 9 56 43
749	38 43 1 15
750	31 41 50 28
751	24 13 44 4
752	12 27 6 37
753	53 32 46 43
754	28 43 22 54
755	4 48 6 18
756	32 40 29 25
757	7 45 47 9
758	34 27 6 11
759	3 9 49 43
760	34 14 48 9
761	20 8 35 47
762	12 5 43 21
