Students	803
1	4 30 18 45
2	42 86 55 82
3	83 18 58 77
4	45 23 75 54
5	68 39 79 76
6	3 68 84 50
7	22 35 53 74
8	46 87 35 34
9	77 73 29 88
10	23 22 69 75
11	41 66 72 68
12	7 57 83 48
13	39 24 9 68
14	20 10 88 45
15	11 30 13 10
16	72 84 68 39
17	78 90 89 19
18	58 42 74 91
19	27 84 5 31
20	21 22 78 51
21	76 62 81 1
22	39 76 12 53
23	21 27 15 4
24	47 64 40 55
25	74 27 14 22
26	19 35 27 20
27	85 6 40 45
28	50 63 28 76
29	45 88 34 29
30	31 61 13 41
31	64 45 32 34
32	66 34 72 47
33	21 57 22 37
34	87 20 25 48
35	4 41 9 92
36	51 79 15 57
37	90 24 58 52
38	55 91 74 32
39	36 44 40 64
40	2 74 72 36
41	25 90 86 81
42	92 70 71 40
43	41 26 52 5
44	90 66 91 89
45	85 71 12 52
46	61 58 76 40
47	83 12 29 23
48	6 28 51 8
49	63 81 21 37
50	20 13 30 29
51	81 76 31 69
52	22 82 27 86
53	19 36 9 63
54	57 1 73 15
55	55 73 82 87
56	71 78 86 68
57	6 87 86 50
58	34 43 13 88
59	48 59 1 22
60	15 20 51 24
61	88 77 14 74
62	76 61 6 12
63	1 11 52 20
64	28 53 57 32
65	13 22 78 49
66	55 40 34 33
67	65 54 72 83
68	28 74 62 87
69	10 31 62 35
70	1 39 75 24
71	32 59 70 53
72	7 78 23 66
73	59 60 38 86
74	30 86 17 33
75	67 66 87 46
76	45 65 21 34
77	90 19 50 2
78	62 58 77 53
79	38 32 6 81
80	80 31 25 35
81	53 32 58 48
82	77 31 84 81
83	63 92 91 77
84	68 56 78 87
85	92 71 28 73
86	81 57 45 42
87	51 26 41 4
88	92 50 88 49
89	60 56 9 41
90	1 55 5 86
91	86 38 41 24
92	52 76 51 54
93	64 92 63 3
94	62 61 90 2
95	48 88 18 3
96	21 53 30 7
97	48 5 10 85
98	34 19 65 2
99	8 24 72 19
100	53 77 30 27
101	79 91 90 21
102	11 45 10 64
103	23 52 48 74
104	53 77 30 33
105	45 65 7 1
106	28 31 57 46
107	37 25 90 83
108	42 83 70 46
109	9 47 66 3
110	50 48 16 72
111	41 58 39 35
112	66 47 73 6
113	36 88 63 82
114	10 26 48 25
115	58 16 21 56
116	92 3 49 24
117	39 32 50 65
118	80 2 53 72
119	34 26 6 80
120	62 25 12 86
121	92 41 39 21
122	46 38 85 82
123	8 23 40 36
124	57 61 73 34
125	33 37 56 91
126	50 3 64 44
127	24 12 74 33
128	27 62 12 15
129	88 12 40 71
130	39 78 21 90
131	49 58 4 91
132	12 10 4 67
133	29 2 22 18
134	77 16 1 17
135	65 49 21 37
136	32 72 80 23
137	33 21 15 63
138	55 3 78 11
139	91 7 75 49
140	83 72 17 14
141	4 7 60 2
142	22 42 33 7
143	1 48 53 45
144	87 69 54 27
145	56 17 25 15
146	70 50 17 52
147	27 10 26 72
148	73 56 10 30
149	82 9 18 72
150	23 20 64 40
151	42 31 2 60
152	33 10 6 56
153	73 23 78 20
154	57 62 32 70
155	92 50 62 37
156	67 37 69 63
157	11 87 91 23
158	30 35 72 3
159	82 35 3 51
160	4 32 83 58
161	5 59 30 35
162	56 69 42 67
163	86 21 75 23
164	44 26 15 60
165	74 89 37 45
166	53 59 2 31
167	45 2 64 33
168	7 34 21 81
169	8 91 57 79
170	12 32 22 35
171	77 10 25 30
172	79 27 85 20
173	58 30 68 2
174	45 92 11 38
175	6 39 69 85
176	24 13 33 72
177	19 6 34 4
178	77 38 72 45
179	36 13 92 87
180	7 63 57 17
181	53 50 8 82
182	17 3 33 57
183	49 9 55 90
184	85 44 30 47
185	55 16 67 80
186	85 42 68 70
187	41 12 34 31
188	5 92 49 69
189	68 58 15 39
190	87 4 67 7
191	92 62 87 51
192	9 26 38 88
193	79 47 63 24
194	11 86 44 47
195	44 28 91 20
196	88 65 60 50
197	81 54 58 39
198	66 37 87 6
199	21 22 40 79
200	45 72 19 52
