Students	799
1	62 2 69 72
2	52 16 23 19
3	41 2 23 28
4	35 55 3 60
5	41 61 34 29
6	24 35 64 50
7	49 58 36 56
8	36 65 33 34
9	26 45 40 18
10	55 4 34 67
11	63 12 62 47
12	52 58 26 66
13	8 40 65 18
14	18 21 44 54
15	65 16 23 68
16	49 42 66 33
17	10 12 41 24
18	33 70 72 51
19	16 71 4 46
20	54 37 69 27
21	71 46 31 10
22	63 46 67 6
23	39 9 35 17
24	66 55 26 48
25	37 20 3 63
26	54 62 24 65
27	19 56 71 26
28	62 61 1 6
29	70 35 31 19
30	62 65 40 5
31	30 27 4 57
32	32 70 41 68
33	27 9 11 38
34	52 2 9 27
35	46 65 7 57
36	18 49 71 64
37	16 33 62 10
38	23 50 29 22
39	32 34 40 35
40	30 57 62 61
41	34 6 55 13
42	56 13 9 34
43	70 21 54 56
44	52 9 10 6
45	4 18 66 42
46	20 25 32 7
47	33 13 29 37
48	64 20 15 65
49	43 18 28 67
50	61 13 11 22
51	71 11 3 23
52	72 43 35 36
53	50 17 38 52
54	10 15 57 55
55	62 9 35 56
56	34 64 26 56
57	40 71 9 26
58	6 20 71 3
59	41 1 2 58
60	69 8 42 26
61	44 36 43 63
62	67 50 7 34
63	72 23 69 25
64	17 4 40 45
65	36 57 24 46
66	71 42 33 47
67	23 55 35 7
68	19 39 15 23
69	6 9 30 53
70	11 55 29 70
71	39 22 55 36
72	57 66 50 48
73	47 34 31 51
74	60 61 44 35
75	43 27 21 5
76	18 56 1 13
77	7 17 69 12
78	68 16 66 51
79	58 40 24 37
80	26 61 51 12
81	6 1 56 44
82	63 69 54 15
83	5 32 31 40
84	65 29 58 11
85	30 62 57 31
86	39 72 45 8
87	23 33 11 49
88	66 14 18 39
89	63 37 48 51
90	3 72 33 65
91	30 56 16 2
92	29 39 17 26
93	42 11 43 23
94	46 13 44 34
95	2 12 23 6
96	7 31 25 47
97	27 55 53 6
98	56 46 66 6
99	21 31 16 3
100	16 35 61 41
101	21 66 31 65
102	55 31 43 12
103	31 8 61 35
104	20 40 45 63
105	72 28 70 2
106	30 12 55 72
107	29 44 70 69
108	41 34 39 56
109	28 38 15 47
110	64 24 2 14
111	37 55 21 36
112	22 72 43 50
113	19 44 37 45
114	3 50 31 9
115	24 49 50 16
116	58 63 4 16
117	8 66 33 64
118	27 59 69 61
119	32 35 28 29
120	10 36 18 59
121	65 23 47 70
122	59 57 61 18
123	29 1 62 40
124	60 41 4 67
125	37 60 6 17
126	42 53 35 67
127	9 18 53 37
128	21 9 67 27
129	35 33 49 31
130	53 21 8 65
131	58 20 22 55
132	28 1 57 22
133	20 13 3 59
134	6 38 9 26
135	17 12 51 47
136	63 30 15 49
137	48 53 30 45
138	47 54 52 6
139	49 14 66 45
140	50 1 62 31
141	21 72 39 70
142	70 23 51 3
143	58 46 44 32
144	72 27 24 61
145	35 12 55 24
146	20 31 54 45
147	47 23 61 3
148	19 7 52 55
149	28 14 22 40
150	40 64 47 33
151	59 12 53 58
152	13 34 3 40
153	36 20 43 17
154	26 72 63 31
155	55 47 15 30
156	29 7 11 68
157	18 71 42 2
158	10 66 29 4
159	60 46 72 35
160	20 51 22 37
161	34 72 22 19
162	8 12 24 5
163	72 60 22 66
164	16 60 7 29
165	56 48 67 68
166	28 31 48 59
167	15 59 26 25
168	68 21 23 8
169	68 23 32 27
170	48 1 51 52
171	51 2 49 45
172	39 17 8 55
173	31 43 61 56
174	16 52 11 61
175	6 66 25 7
176	40 9 30 18
177	59 7 53 62
178	57 40 15 22
179	33 56 34 72
180	30 44 11 57
181	72 44 55 26
182	66 13 43 42
183	30 6 48 3
184	48 38 57 37
185	35 64 33 48
186	42 23 12 20
187	72 7 67 19
188	56 38 13 43
189	57 16 67 66
190	39 42 35 4
191	72 52 22 37
192	56 66 31 33
193	45 51 22 37
194	59 42 64 67
195	12 69 17 66
196	55 5 57 22
197	58 5 15 49
198	53 2 41 56
199	66 8 31 54
200	2 59 68 42
201	14 3 61 56
202	59 60 49 69
203	42 24 62 54
204	26 31 59 63
205	26 18 8 10
206	69 57 52 10
207	3 1 62 52
208	22 47 10 65
209	72 70 17 7
210	18 54 40 8
211	4 27 38 70
212	8 55 44 43
213	3 29 43 45
214	72 11 56 12
215	60 15 64 9
216	16 68 69 61
217	16 38 62 51
218	56 36 55 68
219	9 38 5 72
220	24 70 27 58
221	61 69 32 40
222	50 7 49 33
223	61 5 56 53
224	3 2 46 9
225	49 16 41 43
226	6 15 33 28
227	46 35 3 19
228	32 20 53 8
229	16 34 63 51
230	19 16 44 23
231	35 31 45 8
232	56 62 11 10
233	25 29 28 16
234	47 11 1 56
235	13 25 33 7
236	15 13 38 65
237	6 50 59 3
238	3 60 4 15
239	10 13 65 26
240	15 69 11 7
241	65 67 21 55
242	28 39 16 38
243	39 66 68 38
244	9 33 21 2
245	51 61 36 68
246	48 38 50 33
247	43 17 4 44
248	14 62 50 13
249	7 19 12 60
250	56 7 49 67
251	23 21 50 55
252	1 29 51 8
253	42 38 49 44
254	61 18 24 55
255	13 70 50 8
256	65 18 69 66
257	12 21 54 24
258	35 33 18 25
259	43 31 59 69
260	15 44 9 23
261	53 38 71 21
262	30 50 42 31
263	68 18 30 72
264	69 10 16 53
265	57 23 4 30
266	17 25 43 33
267	60 8 47 24
268	7 52 43 19
269	18 37 15 47
270	61 60 13 7
271	21 10 66 13
272	4 26 7 32
273	40 37 21 55
274	11 23 10 22
275	15 7 63 27
276	22 26 12 45
277	30 6 65 18
278	72 67 52 20
279	65 63 39 42
280	35 66 17 5
281	66 57 45 25
282	23 49 47 41
283	63 54 60 9
284	34 6 1 47
285	39 26 53 4
