Students	922
1	29 35 71 30
2	52 26 7 39
3	10 9 39 6
4	30 81 60 39
5	46 16 12 26
6	72 44 74 27
7	76 35 83 36
8	58 68 37 48
9	82 69 51 37
10	79 32 64 52
11	28 29 49 3
12	28 75 5 36
13	6 18 77 28
14	11 29 66 73
15	36 27 42 32
16	26 49 1 37
17	28 15 61 58
18	79 35 58 7
19	41 9 14 75
20	55 2 49 71
21	50 5 28 83
22	32 52 4 74
23	38 68 16 18
24	72 3 41 70
25	75 18 34 40
26	12 78 83 51
27	60 39 37 53
28	3 67 85 11
29	79 9 23 63
30	9 23 81 4
31	24 86 69 29
32	84 18 16 82
33	21 75 79 23
34	27 73 75 3
35	12 32 29 22
36	7 1 55 34
37	86 38 60 73
38	78 25 36 40
39	6 79 54 72
40	77 31 46 67
41	59 24 60 56
42	36 49 74 26
43	14 63 70 20
44	81 3 86 40
45	34 57 37 7
46	50 83 39 16
47	4 16 36 7
48	61 36 10 1
49	38 73 76 18
50	29 83 65 63
51	27 8 83 22
52	17 52 83 78
53	19 50 31 76
54	1 23 49 65
55	67 3 22 72
56	30 51 59 15
57	75 69 60 14
58	46 13 28 73
59	47 82 32 71
60	25 24 18 36
61	86 47 46 45
62	26 74 11 21
63	2 80 9 40
64	14 59 44 32
65	51 29 83 5
66	16 75 73 64
67	25 70 26 15
68	85 64 12 79
69	71 54 59 50
70	43 4 70 15
71	50 18 24 48
72	78 45 52 1
73	34 3 27 21
74	20 18 16 63
75	59 58 21 72
76	46 51 82 14
77	50 37 63 33
78	54 36 78 2
79	52 44 47 61
80	51 16 24 23
81	18 13 41 33
82	85 16 73 67
83	57 29 11 55
84	65 4 33 7
85	27 75 50 33
86	36 62 51 86
87	17 24 69 50
88	31 51 43 68
89	86 30 60 46
90	51 46 2 19
91	14 85 36 72
92	6 42 44 67
93	37 86 23 3
94	58 80 81 29
95	40 9 18 53
96	33 12 37 19
97	19 29 66 62
98	57 10 52 58
99	28 85 14 42
100	3 69 11 38
101	75 26 8 15
102	79 19 62 49
103	56 65 9 46
104	63 20 41 18
105	56 42 22 26
106	32 68 48 47
107	69 83 61 48
108	7 60 57 73
109	24 20 4 15
110	6 1 23 64
111	70 43 21 80
112	36 34 75 32
113	44 42 52 32
114	50 8 48 37
115	63 71 48 32
116	8 10 80 3
117	13 30 85 8
118	12 60 45 7
119	11 15 46 60
120	31 49 33 47
121	64 66 72 36
122	38 74 12 22
123	78 66 85 72
124	20 26 56 7
125	65 29 26 86
126	44 12 40 24
127	54 51 7 67
128	10 5 82 27
129	23 73 6 25
130	72 83 8 26
131	15 76 50 43
132	17 65 13 7
133	55 7 9 14
134	47 40 23 66
135	59 18 83 65
136	33 64 34 48
137	2 32 43 62
138	80 62 28 3
139	4 74 19 47
140	53 78 43 32
141	80 13 65 53
142	72 59 81 40
143	80 51 27 40
144	24 83 39 18
145	74 25 26 2
146	2 80 70 11
147	83 55 61 45
148	65 3 41 1
149	5 4 21 68
150	28 29 85 50
151	68 39 14 78
152	21 6 44 41
153	77 4 1 64
154	14 27 64 6
155	21 33 76 65
156	31 75 29 74
157	12 14 66 77
158	18 26 28 76
159	40 31 59 74
160	37 80 63 61
161	62 45 40 73
162	65 79 58 7
163	52 18 13 81
164	22 1 15 21
165	32 73 12 71
166	26 23 2 52
167	63 86 78 83
168	27 37 64 76
169	82 30 7 57
170	30 39 63 65
171	53 64 50 6
172	16 7 78 28
173	8 79 30 54
174	52 32 49 37
175	25 26 30 83
176	73 28 32 53
177	57 35 62 84
178	81 15 42 38
179	76 21 73 3
180	1 47 29 73
181	76 5 79 52
182	77 19 45 18
183	75 18 78 30
184	65 70 59 28
185	29 41 1 21
186	44 13 17 27
187	68 82 46 40
188	76 5 1 67
189	2 70 80 77
190	72 48 76 63
191	18 83 51 10
192	64 36 40 27
193	65 69 56 30
194	37 66 77 24
195	47 69 45 65
196	65 54 38 45
197	65 36 85 13
198	6 35 76 29
199	59 36 46 45
200	15 73 46 16
201	52 3 21 58
202	49 7 17 24
203	85 28 83 71
204	7 21 39 46
205	3 34 65 24
206	63 39 5 61
207	54 6 29 34
208	50 8 21 56
209	18 50 81 84
210	5 9 22 13
211	18 70 11 31
212	55 2 12 23
213	14 13 35 7
214	33 3 75 58
215	49 76 48 79
216	39 73 22 24
217	44 53 54 56
218	6 24 33 70
219	35 54 13 34
220	45 71 73 25
221	19 26 84 85
222	78 15 7 64
223	84 53 64 14
224	45 41 10 74
225	80 85 6 36
226	14 65 72 17
227	84 17 74 58
228	22 54 34 25
229	6 63 26 39
230	49 1 21 23
231	22 20 71 25
232	58 80 47 38
233	86 1 84 26
234	73 67 14 25
235	75 52 57 58
236	80 68 25 8
237	79 41 54 78
238	64 77 76 42
239	12 30 33 7
240	48 40 26 86
241	42 70 37 60
242	83 37 18 50
243	66 55 48 79
244	85 59 40 5
245	60 53 83 74
246	41 33 47 32
247	75 24 59 73
248	6 11 34 20
249	57 38 1 85
250	55 49 20 7
251	50 70 58 45
252	47 69 55 50
253	69 33 28 75
254	60 42 3 46
255	80 48 14 15
256	82 55 18 10
257	57 33 20 3
258	75 17 62 48
259	63 51 12 34
260	10 28 6 25
261	23 7 51 58
262	36 63 29 61
263	5 26 42 10
264	71 61 5 38
265	2 86 28 6
266	86 55 73 10
267	34 78 68 29
268	2 82 59 67
269	71 41 36 47
270	37 63 29 44
271	45 6 53 54
272	44 57 74 36
273	65 46 23 1
274	51 1 41 75
275	65 9 73 3
276	60 57 17 81
277	27 52 25 35
278	32 20 15 76
279	12 49 44 37
280	52 71 81 49
281	60 75 68 65
282	35 27 12 63
283	13 65 85 10
284	64 52 61 12
285	16 22 49 21
286	83 76 26 51
287	23 78 51 4
288	12 45 6 5
289	53 51 24 37
290	47 26 50 61
291	86 30 60 74
292	69 19 44 39
293	18 47 13 67
294	51 9 21 13
295	6 61 38 41
296	23 7 14 9
297	71 49 41 81
298	30 37 31 2
299	5 33 40 6
300	22 1 85 20
301	74 63 29 10
302	8 18 76 2
303	44 36 37 19
304	11 9 20 14
305	42 15 33 74
306	37 42 19 68
307	77 38 82 85
308	59 25 48 35
309	65 15 81 72
310	11 52 32 41
311	50 41 24 73
312	50 2 33 41
313	64 53 41 27
314	46 86 61 34
315	30 48 1 79
316	9 38 42 29
317	43 38 69 85
318	70 33 38 1
319	58 5 84 17
320	55 85 69 10
321	80 64 42 6
322	79 51 27 52
323	55 53 52 21
324	4 43 59 62
325	17 53 38 7
326	34 62 81 51
327	48 70 73 63
328	57 46 60 55
329	24 29 43 48
330	51 61 66 70
331	33 79 83 28
332	35 70 3 55
333	74 21 39 19
334	67 84 23 64
335	73 33 85 27
336	14 39 46 31
337	2 63 69 51
338	51 77 84 81
339	85 81 29 53
340	3 8 83 64
341	2 12 16 37
342	24 67 33 77
343	50 62 11 86
344	6 14 31 16
345	31 30 72 58
346	50 28 38 61
347	51 86 4 35
348	68 14 32 39
349	39 64 27 40
350	19 18 20 72
351	86 51 60 80
352	5 11 31 7
353	25 65 85 50
354	36 25 44 27
355	29 55 6 76
356	11 5 25 39
357	55 64 84 19
358	32 3 34 65
359	84 83 70 60
360	49 55 11 7
361	58 25 5 73
362	72 55 68 61
363	12 11 33 47
364	62 23 17 46
365	38 4 18 12
366	24 41 65 34
367	28 74 63 31
368	57 71 17 74
369	38 43 42 19
370	9 18 65 17
371	9 7 81 18
372	8 45 52 11
373	21 41 3 79
374	55 79 51 12
375	8 85 77 27
376	26 51 60 3
377	71 72 7 20
378	55 85 21 74
379	26 29 10 13
380	19 65 27 32
381	38 26 50 19
382	7 36 60 6
383	5 13 53 49
384	53 51 16 6
385	20 73 10 68
386	9 58 53 13
387	39 40 11 7
388	76 50 42 16
389	61 30 33 44
390	51 86 38 24
391	9 74 11 23
392	54 67 62 2
393	39 51 10 22
394	53 16 22 3
395	12 77 16 63
396	80 2 61 27
397	70 2 41 21
398	35 52 38 18
399	12 45 46 23
400	26 33 42 2
401	76 75 15 20
402	40 80 38 6
403	40 8 84 71
404	62 28 86 20
405	41 5 86 69
406	37 62 59 84
407	30 29 79 53
408	3 12 1 63
409	62 78 5 81
410	70 36 76 79
411	55 42 23 28
412	2 75 35 60
413	44 1 62 32
414	46 56 38 26
415	66 51 60 48
416	10 77 68 26
417	4 60 70 39
418	7 56 25 81
419	27 70 11 32
420	47 45 83 73
421	50 4 58 83
422	48 40 12 22
423	8 48 2 23
424	9 75 26 6
425	28 10 52 35
426	8 65 41 56
427	37 9 74 14
428	7 81 22 61
429	71 2 14 16
430	39 57 64 59
431	25 36 16 10
432	13 22 11 26
433	24 49 76 31
434	23 63 75 44
435	85 76 42 16
436	12 29 84 1
437	10 45 28 81
438	64 30 34 21
439	71 86 47 5
440	71 75 45 83
441	16 58 33 45
442	65 32 22 74
443	4 58 6 22
444	52 32 78 71
445	53 72 55 9
446	78 4 72 45
447	68 31 5 27
448	73 65 26 54
449	22 27 66 48
450	23 71 51 18
451	54 20 3 69
452	36 30 75 6
453	47 12 61 41
454	30 31 19 78
455	74 31 24 83
456	85 46 66 45
457	81 34 44 40
458	58 73 19 68
459	4 79 25 1
460	66 36 39 58
461	12 11 68 75
462	77 24 51 62
463	48 79 59 74
464	31 43 8 48
465	86 58 8 65
466	57 26 56 25
467	11 13 19 68
468	7 47 58 4
469	39 45 26 80
470	52 45 60 31
471	45 3 35 64
472	35 62 28 20
473	72 12 23 34
474	70 73 75 17
475	58 54 34 27
476	68 22 16 38
477	71 36 14 27
478	13 5 71 29
479	78 29 72 15
480	42 52 6 45
481	85 56 26 42
482	79 74 77 37
483	51 22 84 50
484	31 30 62 6
485	66 1 72 9
486	3 54 22 26
487	80 26 78 45
488	69 15 21 45
489	16 73 22 42
490	3 61 14 85
491	44 30 78 47
492	19 72 46 56
493	17 74 73 37
494	56 33 41 2
495	23 7 25 51
496	71 22 76 66
497	45 49 34 6
498	83 17 24 12
499	50 1 35 25
500	14 37 75 71
501	25 53 37 65
